player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Earl Thomas III,2015,74177.4668,99478.8,1,SEA
Devin McCourty,2015,72745.9766,83083.0,2,NE
Charles Woodson,2015,71201.418,99920.9,3,OAK
Eric Berry,2015,70287.5508,91036.4,4,KC
Malcolm Jenkins,2015,66654.3945,92029.5,5,PHI
Reshad Jones,2015,65156.8555,87014.3,6,MIA
Donte Whitner,2015,64129.7363,60560.5,7,CLV
Dawan Landry,2015,62987.5312,,8,NYJ
Reggie Nelson,2015,62351.8574,76362.0,9,CIN
Patrick Chung,2015,62070.2168,81952.0,10,NE
Eric Weddle,2015,62002.3516,56475.0,11,SD
T.J. Ward,2015,60890.7617,59716.4,12,DEN
Harrison Smith,2015,60365.918,72080.0,13,MIN
Mike Adams,2015,60096.9199,51067.5,14,IND
Morgan Burnett,2015,59546.1875,60710.4,15,GB
Troy Polamalu,2015,59541.8164,,16,PIT
Glover Quin,2015,59476.7695,57725.7,17,DET
Mike Mitchell,2015,59383.1543,89575.2,18,PIT
Tashaun Gipson Sr.,2015,58625.8535,39660.6,19,CLV
Marcus Gilchrist,2015,58045.7324,73881.5,20,SD
George Iloka,2015,57810.6914,49624.8,21,CIN
Kam Chancellor,2015,57809.4238,53978.4,22,SEA
Mark Barron,2015,55168.8457,,23,SL
Ryan Mundy,2015,54840.5117,,24,CHI
Rodney McLeod,2015,54800.1934,85945.2,25,SL
Rashad Johnson,2015,54621.75,59266.8,26,ARZ
Da'Norris Searcy,2015,54215.3379,60220.6,27,BUF
Kendrick Lewis,2015,53261.209,57535.0,28,HST
Dwight Lowery,2015,52965.7129,67533.2,29,ATL
Will Hill III,2015,52438.8965,61389.3,30,BLT
Michael Griffin,2015,52359.0039,53898.6,31,TEN
Darian Stewart,2015,51879.7344,78554.7,32,BLT
Antoine Bethea,2015,51500.8223,25593.7,33,SF
Nate Allen,2015,51347.8027,10505.6,34,PHI
Roman Harper,2015,50595.3672,66687.5,35,CAR
Kenny Vaccaro,2015,50387.5332,69364.5,36,NO
T.J. McDonald,2015,49273.0273,44657.8,37,SL
Johnathan Cyprien,2015,49269.3008,55208.5,38,JAX
Eric Reid,2015,48567.1172,74237.1,39,SF
Barry Church,2015,47772.8906,55014.0,40,DAL
James Ihedigbo,2015,47747.5527,36582.9,41,DET
Husain Abdullah,2015,47223.5664,34554.6,42,KC
Bernard Pollard,2015,47132.1016,,43,TEN
Chris Conte,2015,46306.3691,47588.1,44,CHI
Ryan Clark,2015,46195.0762,,45,WAS
Aaron Williams,2015,46010.9922,11773.8,46,BUF
Rahim Moore,2015,45453.5703,25048.8,47,DEN
LaRon Landry,2015,44904.6094,,48,IND
J.J. Wilcox,2015,43746.2129,43319.4,49,DAL
William Moore,2015,43693.6387,27650.0,50,ATL
Robert Blanton,2015,43610.0371,13698.3,51,MIN
Louis Delmas,2015,43177.748,,52,MIA
Antrel Rolle,2015,42294.0381,26548.2,53,NYG
Brandon Meriweather,2015,40911.8242,42214.8,54,WAS
Duron Harmon,2015,39695.0176,51981.3,55,NE
Kemal Ishmael,2015,39564.1328,26662.5,56,ATL
Kurt Coleman,2015,39055.498,100569.9,57,KC
D.J. Swearinger Sr.,2015,38651.7109,13989.6,58,HST
Tony Jefferson,2015,38508.6094,58009.8,59,ARZ
Quintin Demps,2015,38258.9355,54248.8,60,NYG
Major Wright,2015,38116.4746,9439.4,61,TB
George Wilson,2015,37315.9453,,62,TEN
Brandian Ross,2015,36332.8818,,63,OAK
Jairus Byrd,2015,36175.7646,52650.0,64,NO
Josh Evans,2015,35520.7656,34973.5,65,JAX
Andrew Sendejo,2015,32146.208,42911.0,66,MIN
Jahleel Addae,2015,31862.2031,41877.9,67,SD
Thomas DeCoud,2015,31680.1641,,68,CAR
Will Allen,2015,31539.4443,64834.9,69,PIT
David Bruton,2015,31409.8584,33552.0,70,DEN
