player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Eric Weddle,2015,58102.8516,56475.0,1,SD
Donte Whitner,2015,58095.8711,60560.5,2,CLV
Reggie Nelson,2015,57773.1914,76362.0,3,CIN
Antoine Bethea,2015,57755.043,25593.7,4,SF
Earl Thomas III,2015,57740.582,99478.8,5,SEA
Eric Berry,2015,57697.1328,91036.4,6,KC
Kam Chancellor,2015,57578.3164,53978.4,7,SEA
George Iloka,2015,57393.5195,49624.8,8,CIN
Devin McCourty,2015,57328.7344,83083.0,9,NE
Aaron Williams,2015,57224.1758,11773.8,10,BUF
Mike Adams,2015,57214.4297,51067.5,11,IND
Glover Quin,2015,57143.4883,57725.7,12,DET
Will Hill III,2015,57124.7852,61389.3,13,BLT
Malcolm Jenkins,2015,57121.0,92029.5,14,PHI
Reshad Jones,2015,56934.5781,87014.3,15,MIA
Troy Polamalu,2015,56817.7188,,16,PIT
Morgan Burnett,2015,56266.5156,60710.4,17,GB
Nate Allen,2015,56057.168,10505.6,18,PHI
Bernard Pollard,2015,56037.5547,,19,TEN
T.J. Ward,2015,55703.2891,59716.4,20,DEN
Charles Woodson,2015,55545.9844,99920.9,21,OAK
Barry Church,2015,55302.5117,55014.0,22,DAL
Marcus Gilchrist,2015,55186.2852,73881.5,23,SD
Dawan Landry,2015,55133.6016,,24,NYJ
Harrison Smith,2015,54760.0547,72080.0,25,MIN
Eric Reid,2015,54634.5859,74237.1,26,SF
Ryan Mundy,2015,54255.7539,,27,CHI
Tashaun Gipson Sr.,2015,53121.3711,39660.6,28,CLV
James Ihedigbo,2015,52788.9961,36582.9,29,DET
Patrick Chung,2015,52574.5508,81952.0,30,NE
Antrel Rolle,2015,51993.7188,26548.2,31,NYG
Da'Norris Searcy,2015,51867.7148,60220.6,32,BUF
Husain Abdullah,2015,51407.4297,34554.6,33,KC
Robert Blanton,2015,51405.1367,13698.3,34,MIN
Rahim Moore,2015,51182.3828,25048.8,35,DEN
Rashad Johnson,2015,50085.418,59266.8,36,ARZ
Kendrick Lewis,2015,49686.1992,57535.0,37,HST
Michael Griffin,2015,49483.8906,53898.6,38,TEN
Mike Mitchell,2015,49222.8633,89575.2,39,PIT
Ryan Clark,2015,48944.0781,,40,WAS
Rodney McLeod,2015,48897.8984,85945.2,41,SL
Mark Barron,2015,48405.0586,,42,SL
Roman Harper,2015,47408.4141,66687.5,43,CAR
Johnathan Cyprien,2015,46707.7461,55208.5,44,JAX
Louis Delmas,2015,45564.8047,,45,MIA
T.J. McDonald,2015,45515.4258,44657.8,46,SL
Kenny Vaccaro,2015,44987.1367,69364.5,47,NO
Chris Conte,2015,44799.5234,47588.1,48,CHI
D.J. Swearinger Sr.,2015,44280.8125,13989.6,49,HST
Dwight Lowery,2015,44086.832,67533.2,50,ATL
J.J. Wilcox,2015,42439.5,43319.4,51,DAL
William Moore,2015,42197.3086,27650.0,52,ATL
Darian Stewart,2015,42115.2031,78554.7,53,BLT
George Wilson,2015,40806.7969,,54,TEN
LaRon Landry,2015,40488.7461,,55,IND
Jairus Byrd,2015,40452.4883,52650.0,56,NO
Brandon Meriweather,2015,39895.0195,42214.8,57,WAS
Andrew Sendejo,2015,39732.8438,42911.0,58,MIN
Jim Leonhard,2015,38688.4102,,59,CLV
Quintin Demps,2015,38666.9844,54248.8,60,NYG
Keith Tandy,2015,38475.4414,20216.0,61,TB
Kemal Ishmael,2015,38424.2617,26662.5,62,ATL
Kurt Coleman,2015,37807.5312,100569.9,63,KC
Major Wright,2015,37214.9766,9439.4,64,TB
Rafael Bush,2015,37059.4297,1096.2,65,NO
Duron Harmon,2015,36512.6211,51981.3,66,NE
Jaiquawn Jarrett,2015,36099.1172,573.3,67,NYJ
Will Allen,2015,33903.082,64834.9,68,PIT
Josh Evans,2015,33778.9062,34973.5,69,JAX
Usama Young,2015,33026.9492,,70,OAK
Tony Jefferson,2015,33001.1992,58009.8,71,ARZ
Thomas DeCoud,2015,32961.332,,72,CAR
Jahleel Addae,2015,32927.8281,41877.9,73,SD
Brandian Ross,2015,32705.5605,,74,OAK
Danieal Manning,2015,32280.8828,,75,HST
Matt Elam,2015,32116.9277,,76,BLT
Duke Williams,2015,31989.6797,18076.2,77,BUF
Jeff Heath,2015,31391.5293,12607.5,78,DAL
Jamarca Sanford,2015,30867.9297,6890.7,79,NO
David Bruton,2015,29452.248,33552.0,80,DEN
Tavon Wilson,2015,29070.4258,,81,NE
Dashon Goldson,2015,26902.8027,59545.2,82,TB
Duke Ihenacho,2015,26547.3008,672.0,83,WAS
Josh Bush,2015,24798.7832,22089.0,84,DEN
Sean Richardson,2015,24337.1133,2572.8,85,GB
