player,Actual_Grade,Pred_XGB,Pred_Transformer,Ensemble_Pred,Error,Abs_Error
Quinnen Williams,69.6,89.44,89.95,89.69,-20.090000000000003,20.090000000000003
Dexter Lawrence,89.9,85.95,89.54,87.75,2.1500000000000057,2.1500000000000057
Chris Jones,90.4,88.05,89.84,87.35,3.0500000000000114,3.0500000000000114
Jalen Carter,76.8,84.75,88.5,86.62,-9.820000000000007,9.820000000000007
Derrick Brown,47.7,84.54,88.7,86.62,-38.92,38.92
Christian Barmore,56.5,83.33,81.76,82.55,-26.049999999999997,26.049999999999997
Christian Wilkins,74.8,76.09,86.58,81.33,-6.530000000000001,6.530000000000001
DeForest Buckner,81.9,77.37,88.33,81.25,0.6500000000000057,0.6500000000000057
Kobie Turner,75.1,74.3,84.76,79.53,-4.430000000000007,4.430000000000007
Jeffery Simmons,80.2,76.55,81.88,79.21,0.9900000000000091,0.9900000000000091
Alim McNeill,79.6,77.58,79.29,78.44,1.1599999999999966,1.1599999999999966
DJ Reader,66.5,72.83,85.62,77.62,-11.120000000000005,11.120000000000005
Vita Vea,74.9,72.95,80.1,75.73,-0.8299999999999983,0.8299999999999983
Michael Pierce,80.7,75.96,79.09,75.12,5.579999999999998,5.579999999999998
Leonard Williams,87.1,69.75,83.05,74.8,12.299999999999997,12.299999999999997
Keeanu Benton,69.5,72.33,76.49,74.41,-4.909999999999997,4.909999999999997
Jordan Davis,70.2,69.95,78.48,74.22,-4.019999999999996,4.019999999999996
Zach Allen,64.9,68.88,78.65,73.76,-8.86,8.86
Kenny Clark,60.0,69.84,76.71,73.28,-13.280000000000001,13.280000000000001
John Franklin-Myers,78.3,69.3,75.97,72.64,5.659999999999997,5.659999999999997
Maurice Hurst,45.3,65.65,79.26,71.65,-26.35000000000001,26.35000000000001
Da'Shawn Hand,60.5,74.5,68.45,71.48,-10.980000000000004,10.980000000000004
DaQuan Jones,65.3,71.14,78.66,71.3,-6.0,6.0
Javon Hargrave,60.6,74.23,72.65,71.04,-10.440000000000005,10.440000000000005
Grady Jarrett,62.1,65.45,79.97,70.31,-8.21,8.21
David Onyemata,66.2,67.81,76.62,69.82,-3.6199999999999903,3.6199999999999903
Milton Williams,73.5,71.07,67.44,69.25,4.25,4.25
Zach Sieler,78.9,68.37,69.86,69.12,9.780000000000001,9.780000000000001
Osa Odighizuwa,68.1,68.33,68.64,68.48,-0.38000000000000966,0.38000000000000966
Ed Oliver,73.1,62.91,70.89,66.9,6.199999999999989,6.199999999999989
Grover Stewart,77.0,65.47,70.19,66.23,10.769999999999996,10.769999999999996
Calais Campbell,82.3,67.8,82.67,66.23,16.069999999999993,16.069999999999993
Cameron Heyward,90.1,61.82,85.58,66.2,23.89999999999999,23.89999999999999
Devonte Wyatt,66.4,69.23,62.73,65.98,0.4200000000000017,0.4200000000000017
Jonathan Allen,56.0,61.33,71.38,65.55,-9.549999999999997,9.549999999999997
Jeremiah Pharms Jr.,58.1,66.77,64.01,65.39,-7.289999999999999,7.289999999999999
Khyiris Tonga,60.0,66.63,63.51,65.07,-5.069999999999993,5.069999999999993
Shelby Harris,66.7,68.76,70.57,64.87,1.8299999999999983,1.8299999999999983
Bobby Brown III,61.4,61.65,66.79,64.22,-2.8200000000000003,2.8200000000000003
Karl Brooks,61.7,65.92,62.47,64.2,-2.5,2.5
Mike Morris,54.4,66.44,61.76,64.1,-9.699999999999996,9.699999999999996
Travis Jones,69.9,63.05,64.48,63.76,6.140000000000008,6.140000000000008
Daron Payne,51.8,61.92,65.01,63.47,-11.670000000000002,11.670000000000002
B.J. Hill,70.2,59.66,68.38,63.22,6.980000000000004,6.980000000000004
