player,Tier,Ensemble_Pred,Age_2024
Dexter Lawrence,Elite,84.73,26.0
Jalen Carter,Elite,84.71,23.0
Chris Jones,Elite,81.93,30.0
Quinnen Williams,Elite,81.24,26.0
Jeffery Simmons,Elite,80.97,27.0
Leonard Williams,Elite,80.19,30.0
Kobie Turner,Starter,78.54,25.0
Christian Wilkins,Starter,78.2,28.0
DeForest Buckner,Starter,78.01,30.0
T'Vondre Sweat,Starter,77.01,23.0
Vita Vea,Starter,76.6,29.0
Alim McNeill,Starter,75.95,24.0
Cameron Heyward,Starter,73.94,35.0
Zach Sieler,Starter,73.23,28.0
John Franklin-Myers,Starter,72.29,27.0
Jalen Redmond,Starter,71.79,25.0
Jordan Davis,Starter,71.02,24.0
Michael Pierce,Starter,70.9,31.0
Grover Stewart,Rotation,69.55,30.0
Travis Jones,Rotation,69.44,24.0
Milton Williams,Rotation,69.11,25.0
Levi Drake Rodriguez,Rotation,68.92,24.0
Keeanu Benton,Rotation,68.79,23.0
Calais Campbell,Rotation,68.45,37.0
Jowon Briggs,Rotation,67.85,22.0
B.J. Hill,Rotation,67.61,29.0
Ed Oliver,Rotation,67.15,26.0
Gervon Dexter Sr.,Rotation,67.12,22.0
Zach Allen,Rotation,67.03,27.0
Osa Odighizuwa,Rotation,66.41,26.0
Eyioma Uwazurike,Rotation,66.16,26.0
Levi Onwuzurike,Rotation,65.26,26.0
Kenny Clark,Rotation,64.69,28.0
Zach Harrison,Rotation,64.66,23.0
Poona Ford,Rotation,64.26,28.0
Devonte Wyatt,Rotation,64.2,26.0
DJ Reader,Rotation,63.74,30.0
Teair Tart,Rotation,63.34,27.0
Moro Ojomo,Rotation,62.99,23.0
David Onyemata,Rotation,62.7,31.0
Dalvin Tomlinson,Rotation,62.32,30.0
Jordan Jefferson,Rotation,62.14,22.0
Bobby Brown III,Rotation,61.96,24.0
Jaquelin Roy,Rotation,61.93,23.0
Grady Jarrett,Rotation,61.38,31.0
Sebastian Joseph-Day,Rotation,60.9,29.0
Christian Barmore,Rotation,60.55,25.0
D.J. Jones,Rotation,60.43,29.0
DaQuan Jones,Rotation,60.29,32.0
Derrick Brown,Rotation,60.09,26.0
Elijah Garcia,Reserve/Poor,59.91,26.0
