player,Team,player_id,weighted_grade,weighted_grade_prev,Pred_XGB,Pred_Transformer,Ensemble_Pred,Predicted_Jump,Actual_Jump,Error,Abs_Error
Marcedes Lewis,Bears,00-0024243,3.1624,7.941299999999999,6.3964543,9.14516,7.0836306,-0.8576694381713859,-4.778899999999999,-3.9212305618286134,3.9212305618286134
Zach Ertz,Commanders,00-0030061,44.086,24.9375,28.697556,16.380104,25.618193,0.6806926727294922,19.1485,18.467807327270506,18.467807327270506
Travis Kelce,Chiefs,00-0030506,50.7446,59.389399999999995,42.29322,51.446796,44.581615,-14.807784552001948,-8.644799999999996,6.1629845520019515,6.1629845520019515
Chris Manhertz,Giants,00-0031484,9.632699999999998,7.1755,7.264998,4.255396,6.5125976,-0.6629024391174321,2.4571999999999976,3.1201024391174297,3.1201024391174297
MyCole Pruitt,Steelers,00-0031585,5.0232,8.8506,5.445938,6.894304,5.8080297,-3.0425703483581543,-3.8274,-0.7848296516418456,0.7848296516418456
Eric Tomlinson,Chargers,00-0031690,1.6324,0.0,0.04291447,3.776357,0.9762751,0.9762750864028931,1.6324,0.656124913597107,0.656124913597107
C.J. Uzomah,Eagles,00-0032134,0.0,8.8312,-1.9665067,16.418049,2.6296322,-6.201567765426637,-8.8312,-2.6296322345733643,2.6296322345733643
Geoff Swaim,Browns,00-0032141,3.2616,7.1786,1.3206341,14.617026,4.644732,-2.533868001556397,-3.9170000000000003,-1.3831319984436035,1.3831319984436035
Austin Hooper,Patriots,00-0032392,25.393,19.0314,17.501667,25.126957,19.40799,0.3765895019531236,6.361599999999999,5.985010498046876,5.985010498046876
Nick Vannett,Titans,00-0032394,7.8735,1.9305,4.773609,3.4725206,4.448337,2.517837078094482,5.943,3.4251629219055175,3.4251629219055175
Hunter Henry,Patriots,00-0033090,38.36,28.6209,21.383762,28.959114,23.277601,-5.343298757934569,9.7391,15.08239875793457,15.08239875793457
Tyler Higbee,Rams,00-0033110,7.258000000000001,31.968,28.089302,33.916847,29.546188,-2.4218116455078125,-24.71,-22.288188354492185,22.288188354492185
Mo Alie-Cox,Colts,00-0033217,14.6415,12.3424,14.916485,18.044205,15.698415,3.35601480255127,2.299100000000001,-1.056914802551269,1.056914802551269
Johnny Mundt,Vikings,00-0033246,13.4992,9.274799999999999,14.701077,12.957172,14.265101,4.990301432800294,4.224400000000001,-0.7659014328002929,0.7659014328002929
George Kittle,49ers,00-0033288,45.036899999999996,55.3387,48.041275,54.574623,49.674614,-5.664086047363284,-10.301800000000007,-4.637713952636723,4.637713952636723
Taysom Hill,Saints,00-0033357,7.3953999999999995,9.601199999999999,13.88876,3.9214504,11.396933,1.7957326019287123,-2.205799999999999,-4.001532601928711,4.001532601928711
Pharaoh Brown,Seahawks,00-0033439,4.8792,11.2149,11.60305,6.144448,10.2383995,-0.9765004943847657,-6.3357,-5.359199505615234,5.359199505615234
Anthony Firkser,Chiefs,00-0033455,0.0,0.8091999999999999,-2.2054803,3.3148832,-0.8253894,-1.6345893852233886,-0.8091999999999999,0.8253893852233887,0.8253893852233887
Eric Saubert,49ers,00-0033576,9.0624,2.1402,7.2801266,3.4767034,6.329271,4.189070839691162,6.9222,2.733129160308838,2.733129160308838
Robert Tonyan,Chiefs,00-0033757,0.0,8.828800000000001,-0.4646724,10.498368,2.2760878,-6.552712239074708,-8.828800000000001,-2.276087760925293,2.276087760925293
Jonnu Smith,Dolphins,00-0033858,38.0052,25.1766,21.669601,18.299812,20.827154,-4.349445840454102,12.828600000000002,17.178045840454104,17.178045840454104
Evan Engram,Jaguars,00-0033881,18.85,48.32999999999999,31.701794,52.75055,36.96398,-11.366018371582022,-29.47999999999999,-18.113981628417967,18.113981628417967
David Njoku,Browns,00-0033885,26.56,44.1254,25.126322,32.391747,26.942678,-17.182721548461913,-17.5654,-0.3826784515380872,0.3826784515380872
Gerald Everett,Bears,00-0033895,5.7057,23.8128,16.893744,26.146526,19.20694,-4.605860302734374,-18.1071,-13.501239697265625,13.501239697265625
Ross Dwelley,Falcons,00-0034073,0.8704000000000001,1.1616,5.6918807,5.1014333,5.5442686,4.382668608093262,-0.2911999999999999,-4.673868608093262,4.673868608093262
Will Dissly,Chargers,00-0034159,24.2231,11.9071,19.381311,18.421799,19.141434,7.234333715820313,12.315999999999999,5.081666284179686,5.081666284179686
Tyler Conklin,Jets,00-0034270,32.6928,35.1616,23.048521,31.048235,25.048449,-10.11315143737793,-2.4688000000000017,7.644351437377928,7.644351437377928
Dallas Goedert,Eagles,00-0034351,23.8225,36.352,33.25854,40.018894,34.948627,-1.4033725280761686,-12.529499999999995,-11.126127471923827,11.126127471923827
Jordan Akins,Browns,00-0034364,23.385600000000004,7.3431999999999995,15.199629,5.6212945,12.805045,5.461845127868653,16.042400000000004,10.580554872131351,10.580554872131351
Ian Thomas,Panthers,00-0034365,2.0063999999999997,5.4624,7.775102,4.2758102,6.900279,1.4378790451049808,-3.456,-4.893879045104981,4.893879045104981
Dalton Schultz,Texans,00-0034383,39.3984,37.609,28.898056,37.540257,31.058605,-6.550394805908205,1.7894000000000005,8.339794805908205,8.339794805908205
Tanner Hudson,Bengals,00-0034613,5.257200000000001,17.447,20.738752,4.542462,16.68968,-0.7573199005126945,-12.189799999999998,-11.432480099487304,11.432480099487304
Mark Andrews,Ravens,00-0034753,37.8105,24.7432,43.3946,36.509434,41.67331,16.930109326171873,13.067299999999996,-3.8628093261718774,3.8628093261718774
Durham Smythe,Dolphins,00-0034798,6.7547999999999995,28.1925,10.878429,34.340168,16.743864,-11.448635940551757,-21.4377,-9.989064059448243,9.989064059448243
Mike Gesicki,Bengals,00-0034829,32.1035,19.7178,17.219213,23.674158,18.832949,-0.8848513153076176,12.385699999999996,13.270551315307614,13.270551315307614
Hayden Hurst,Chargers,00-0034830,3.8418999999999994,11.085600000000001,13.867541,19.922066,15.381172,4.29557218017578,-7.243700000000002,-11.539272180175782,11.539272180175782
Irv Smith Jr.,Texans,00-0034970,2.304,10.5638,5.375712,7.8219137,5.9872627,-4.576537274169922,-8.2598,-3.6832627258300783,3.6832627258300783
Foster Moreau,Saints,00-0034981,28.084499999999995,11.281199999999998,21.508682,8.214169,18.185055,6.903854779052736,16.803299999999997,9.89944522094726,9.89944522094726
Stephen Carlson,Bears,00-0035039,0.0,0.0,1.2542177,2.568608,1.5828154,1.582815408706665,0.0,-1.582815408706665,1.582815408706665
T.J. Hockenson,Vikings,00-0035229,27.3768,44.3644,31.122885,53.615788,36.74611,-7.618290991210941,-16.987600000000004,-9.369309008789063,9.369309008789063
Josh Oliver,Vikings,00-0035249,18.8722,16.8224,21.12187,3.3841257,16.687433,-0.13496675720214668,2.049800000000001,2.184766757202148,2.184766757202148
Tommy Sweeney,Bears,00-0035308,0.0,1.1823,-1.2529622,2.7187183,-0.26004213,-1.442342130947113,-1.1823,0.26004213094711304,0.26004213094711304
Donald Parham,Broncos,00-0035329,0.0,17.91,-2.8637176,6.865886,-0.4313165,-18.34131649494171,-17.91,0.4313164949417114,0.4313164949417114
Tyree Jackson,Commanders,00-0035356,0.0,0.0,0.6022493,2.6874912,1.1235597,1.1235597133636475,0.0,-1.1235597133636475,1.1235597133636475
Matt Sokol,Steelers,00-0035436,0.0,0.0,0.61169803,2.4167051,1.0629498,1.062949776649475,0.0,-1.062949776649475,1.062949776649475
Jody Fortson,Chiefs,00-0035547,0.918,0.0,3.5689578,3.7881367,3.6237524,3.6237523555755615,0.918,-2.7057523555755614,2.7057523555755614
