player,Team,Year,grades_offense,Pred_XGB,Pred_Transformer,Ensemble_Pred
Lamar Jackson,Ravens,2024,94.9,94.58,89.86,92.93
Josh Allen,Bills,2024,91.9,91.62,91.28,91.5
Joe Burrow,Bengals,2024,93.9,88.59,91.66,89.67
Justin Herbert,Chargers,2024,91.2,88.45,91.31,89.45
Patrick Mahomes,Chiefs,2024,86.0,85.62,91.19,87.57
Baker Mayfield,Buccaneers,2024,85.9,86.14,87.72,86.69
Derek Carr,Saints,2024,85.6,82.88,87.63,84.54
Brock Purdy,49ers,2024,82.4,82.18,85.28,83.27
Jalen Hurts,Eagles,2024,79.3,82.61,83.36,82.87
C.J. Stroud,Texans,2024,79.9,84.3,79.28,82.55
Kyler Murray,Cardinals,2024,82.0,81.75,83.44,82.34
Geno Smith,Seahawks,2024,82.5,81.72,82.46,81.98
Trevor Lawrence,Jaguars,2024,76.8,82.47,73.24,79.24
Russell Wilson,Steelers,2024,79.5,78.79,82.92,78.63
Jared Goff,Lions,2024,78.8,79.28,77.07,78.5
Jordan Love,Packers,2024,75.8,76.9,80.58,78.18
Aaron Rodgers,Jets,2024,77.8,78.13,80.27,74.08
Jameis Winston,Browns,2024,73.8,73.37,74.78,73.86
Bryce Young,Panthers,2024,74.4,74.34,69.5,72.65
Kirk Cousins,Falcons,2024,74.3,73.51,77.78,72.6
Sam Darnold,Vikings,2024,80.7,81.61,53.67,71.83
Dak Prescott,Cowboys,2024,67.9,69.66,75.19,71.59
Matthew Stafford,Rams,2024,74.7,75.48,71.16,71.57
Tua Tagovailoa,Dolphins,2024,70.2,72.94,66.09,70.54
Daniel Jones,Vikings,2024,72.0,71.73,66.29,69.82
Justin Fields,Steelers,2024,71.0,70.21,60.52,66.82
Andy Dalton,Panthers,2024,68.1,68.58,65.8,66.01
Tyler Huntley,Dolphins,2024,67.6,67.6,59.94,64.92
Mac Jones,Jaguars,2024,65.0,64.32,65.89,64.87
Gardner Minshew,Raiders,2024,60.7,62.17,64.14,62.86
Deshaun Watson,Browns,2024,63.1,61.15,62.87,61.75
Mason Rudolph,Titans,2024,62.5,63.41,58.37,61.65
Jacoby Brissett,Patriots,2024,59.1,63.69,57.55,61.54
Will Levis,Titans,2024,54.9,58.36,66.89,61.35
Aidan O'Connell,Raiders,2024,61.2,61.87,58.42,60.66
Joe Flacco,Colts,2024,71.6,71.65,52.51,60.15
Drew Lock,Giants,2024,53.6,58.69,61.3,59.61
Cooper Rush,Cowboys,2024,52.9,53.52,51.2,52.71
Desmond Ridder,Raiders,2024,45.7,47.53,47.4,47.48
Dorian Thompson-Robinson,Browns,2024,45.3,45.49,49.42,46.87
