player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Chris Myers,97.54,92.6,96.66,1165.0,Texans,Texans,1,Elite,1,C,Center,2011
Nick Mangold,94.74,88.8,94.54,894.0,Jets,Jets,2,Elite,2,C,Center,2011
John Sullivan,88.93,82.5,89.05,936.0,Vikings,Vikings,3,Elite,3,C,Center,2011
Jeff Saturday,88.38,81.4,88.87,975.0,Colts,Colts,4,Elite,4,C,Center,2011
Scott Wells,88.2,80.6,89.1,1085.0,Packers,Packers,5,Elite,5,C,Center,2011
Matt Birk,84.46,76.0,85.93,1192.0,Ravens,Ravens,6,Elite,6,C,Center,2011
Eric Wood,83.1,78.6,81.93,543.0,Bills,Bills,7,Elite,7,C,Center,2011
Brad Meester,82.93,75.2,83.91,1041.0,Jaguars,Jaguars,8,Elite,8,C,Center,2011
Alex Mack,82.87,74.6,84.21,1063.0,Browns,Browns,9,Elite,9,C,Center,2011
Ryan Kalil,82.68,73.6,84.56,1039.0,Panthers,Panthers,10,Elite,10,C,Center,2011
Todd McClure,82.14,73.9,83.47,928.0,Falcons,Falcons,11,Elite,11,C,Center,2011
Mike Pouncey,81.52,73.0,83.03,1005.0,Dolphins,Dolphins,12,Elite,12,C,Center,2011
Ryan Wendell,81.1,76.0,80.34,354.0,Patriots,Patriots,13,Elite,13,C,Center,2011
Kyle Cook,79.5,69.0,82.34,1134.0,Bengals,Bengals,14,Good,1,C,Center,2011
Lyle Sendlein,79.15,70.3,80.88,1029.0,Cardinals,Cardinals,15,Good,2,C,Center,2011
Nick Hardwick,79.11,69.7,81.22,1050.0,Chargers,Chargers,16,Good,3,C,Center,2011
Max Unger,78.89,75.6,76.91,992.0,Seahawks,Seahawks,17,Good,4,C,Center,2011
Will Montgomery,78.83,69.2,81.08,1081.0,Commanders,Commanders,18,Good,5,C,Center,2011
Jonathan Goodwin,78.03,68.8,80.02,1144.0,49ers,49ers,19,Good,6,C,Center,2011
Dominic Raiola,77.76,67.7,80.3,1148.0,Lions,Lions,20,Good,7,C,Center,2011
David Baas,75.93,65.5,78.71,971.0,Giants,Giants,21,Good,8,C,Center,2011
Eugene Amano,74.62,64.8,77.0,1021.0,Titans,Titans,22,Good,9,C,Center,2011
Jason Kelce,74.1,62.5,77.66,1063.0,Eagles,Eagles,23,Good,10,C,Center,2011
Maurkice Pouncey,73.71,62.9,76.75,845.0,Steelers,Steelers,24,Starter,1,C,Center,2011
Jeff Faine,71.64,60.9,74.64,925.0,Buccaneers,Buccaneers,25,Starter,2,C,Center,2011
Roberto Garza,71.2,58.0,75.83,1007.0,Bears,Bears,26,Starter,3,C,Center,2011
Phil Costa,70.11,56.9,74.75,992.0,Cowboys,Cowboys,27,Starter,4,C,Center,2011
Nick McDonald,68.94,62.7,68.94,106.0,Patriots,Patriots,28,Starter,5,C,Center,2011
J.D. Walton,68.91,57.1,72.61,1195.0,Broncos,Broncos,29,Starter,6,C,Center,2011
Darrelle Revis,92.66,87.6,91.86,1014.0,Jets,Jets,1,Elite,1,CB,Cornerback,2011
Lardarius Webb,89.99,87.3,87.62,1100.0,Ravens,Ravens,2,Elite,2,CB,Cornerback,2011
Champ Bailey,88.12,84.5,87.4,1013.0,Broncos,Broncos,3,Elite,3,CB,Cornerback,2011
Brent Grimes,86.77,83.6,87.31,692.0,Falcons,Falcons,4,Elite,4,CB,Cornerback,2011
Asante Samuel,86.52,83.9,86.96,809.0,Eagles,Eagles,5,Elite,5,CB,Cornerback,2011
Cortland Finnegan,85.72,84.2,82.56,1122.0,Titans,Titans,6,Elite,6,CB,Cornerback,2011
Richard Sherman,83.88,79.3,84.85,763.0,Seahawks,Seahawks,7,Elite,7,CB,Cornerback,2011
Johnathan Joseph,83.28,80.2,82.74,1022.0,Texans,Texans,8,Elite,8,CB,Cornerback,2011
Brandon Flowers,83.06,77.5,82.6,974.0,Chiefs,Chiefs,9,Elite,9,CB,Cornerback,2011
Brice McCain,82.7,78.9,83.02,465.0,Texans,Texans,10,Elite,10,CB,Cornerback,2011
Alterraun Verner,82.26,77.8,81.06,655.0,Titans,Titans,11,Elite,11,CB,Cornerback,2011
Derek Cox,81.28,81.2,84.85,324.0,Jaguars,Jaguars,12,Elite,12,CB,Cornerback,2011
Carlos Rogers,80.63,75.1,81.71,1173.0,49ers,49ers,13,Elite,13,CB,Cornerback,2011
Charles Tillman,80.61,75.2,80.05,1070.0,Bears,Bears,14,Elite,14,CB,Cornerback,2011
Corey Webster,80.44,73.1,81.55,1344.0,Giants,Giants,15,Elite,15,CB,Cornerback,2011
Antoine Winfield,80.36,84.3,80.74,322.0,Vikings,Vikings,16,Elite,16,CB,Cornerback,2011
Chris Gamble,80.08,77.5,80.24,913.0,Panthers,Panthers,17,Elite,17,CB,Cornerback,2011
Aqib Talib,79.91,76.2,82.12,682.0,Buccaneers,Buccaneers,18,Good,1,CB,Cornerback,2011
Tim Jennings,79.39,75.3,77.95,995.0,Bears,Bears,19,Good,2,CB,Cornerback,2011
Jimmy Smith,79.26,74.8,83.26,331.0,Ravens,Ravens,20,Good,3,CB,Cornerback,2011
Tramon Williams,78.66,71.7,79.13,1056.0,Packers,Packers,21,Good,4,CB,Cornerback,2011
Joe Haden,78.42,67.2,82.39,973.0,Browns,Browns,22,Good,5,CB,Cornerback,2011
Jabari Greer,78.41,72.2,78.76,1097.0,Saints,Saints,23,Good,6,CB,Cornerback,2011
Brandon Carr,78.03,69.6,79.48,1006.0,Chiefs,Chiefs,24,Good,7,CB,Cornerback,2011
Tarell Brown,77.83,70.2,79.92,1145.0,49ers,49ers,25,Good,8,CB,Cornerback,2011
Chris Harris Jr.,77.15,72.5,78.16,550.0,Broncos,Broncos,26,Good,9,CB,Cornerback,2011
Leodis McKelvin,76.93,72.2,78.51,503.0,Bills,Bills,27,Good,10,CB,Cornerback,2011
Drew Coleman,76.52,72.3,75.16,494.0,Jaguars,Jaguars,28,Good,11,CB,Cornerback,2011
Chris Houston,76.46,71.4,76.7,826.0,Lions,Lions,29,Good,12,CB,Cornerback,2011
William Middleton,76.31,75.8,77.69,388.0,Jaguars,Jaguars,30,Good,13,CB,Cornerback,2011
Aaron Berry,76.1,74.4,81.53,455.0,Lions,Lions,31,Good,14,CB,Cornerback,2011
Josh Wilson,75.96,66.8,78.28,944.0,Commanders,Commanders,32,Good,15,CB,Cornerback,2011
Jason McCourty,75.83,67.5,79.44,964.0,Titans,Titans,33,Good,16,CB,Cornerback,2011
Vontae Davis,75.74,70.1,77.94,677.0,Dolphins,Dolphins,34,Good,17,CB,Cornerback,2011
Brandon Browner,75.58,61.9,80.53,1071.0,Seahawks,Seahawks,35,Good,18,CB,Cornerback,2011
Sheldon Brown,75.39,67.3,76.62,959.0,Browns,Browns,36,Good,19,CB,Cornerback,2011
Patrick Robinson,74.95,69.6,77.09,813.0,Saints,Saints,37,Good,20,CB,Cornerback,2011
Antoine Cason,74.66,63.0,78.26,870.0,Chargers,Chargers,38,Good,21,CB,Cornerback,2011
Antonio Cromartie,74.65,65.8,76.38,944.0,Jets,Jets,39,Good,22,CB,Cornerback,2011
Jason Allen,74.5,65.2,77.31,544.0,Texans,Texans,40,Good,23,CB,Cornerback,2011
Nnamdi Asomugha,74.07,65.8,76.2,932.0,Eagles,Eagles,41,Good,24,CB,Cornerback,2011
Leon Hall,73.84,68.3,77.91,542.0,Bengals,Bengals,42,Starter,1,CB,Cornerback,2011
Dimitri Patterson,73.75,64.1,77.72,545.0,Browns,Browns,43,Starter,2,CB,Cornerback,2011
Chris Culliver,73.73,65.9,75.82,527.0,49ers,49ers,44,Starter,3,CB,Cornerback,2011
Javier Arenas,73.58,65.7,75.31,374.0,Chiefs,Chiefs,45,Starter,4,CB,Cornerback,2011
Tramaine Brock Sr.,73.48,70.6,85.1,116.0,49ers,49ers,46,Starter,5,CB,Cornerback,2011
Richard Marshall,73.06,64.2,74.8,819.0,Cardinals,Cardinals,47,Starter,6,CB,Cornerback,2011
Kyle Arrington,72.99,62.7,75.68,1155.0,Patriots,Patriots,48,Starter,7,CB,Cornerback,2011
William Gay,72.57,62.7,74.98,1009.0,Steelers,Steelers,49,Starter,8,CB,Cornerback,2011
Sam Shields,72.5,63.4,74.4,752.0,Packers,Packers,50,Starter,9,CB,Cornerback,2011
Chris Cook,72.49,71.5,79.4,253.0,Vikings,Vikings,51,Starter,10,CB,Cornerback,2011
Roy Lewis,72.01,69.5,74.6,261.0,Seahawks,Seahawks,52,Starter,11,CB,Cornerback,2011
Mike Jenkins,71.74,64.6,74.94,586.0,Cowboys,Cowboys,53,Starter,12,CB,Cornerback,2011
