player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Corey Linsley,94.53,87.45,95.09,734.0,Packers,Packers,1,Elite,1,C,Center,2020
Brandon Linder,86.9,76.8,89.47,530.0,Jaguars,Jaguars,2,Elite,2,C,Center,2020
Ben Jones,86.71,78.6,87.95,1042.0,Titans,Titans,3,Elite,3,C,Center,2020
Cody Whitehair,85.44,75.83,87.68,893.0,Bears,Bears,4,Elite,4,C,Center,2020
J.C. Tretter,85.41,77.3,86.65,1061.0,Browns,Browns,5,Elite,5,C,Center,2020
Frank Ragnow,85.01,79.71,84.38,929.0,Lions,Lions,6,Elite,6,C,Center,2020
Chase Roullier,84.98,76.8,86.26,1089.0,Commanders,Commanders,7,Elite,7,C,Center,2020
Rodney Hudson,82.66,73.6,84.53,1082.0,Raiders,Raiders,8,Elite,8,C,Center,2020
Jason Kelce,82.0,69.6,86.1,1126.0,Eagles,Eagles,9,Elite,9,C,Center,2020
Erik McCoy,79.82,70.1,82.14,1073.0,Saints,Saints,10,Good,1,C,Center,2020
Austin Reiter,79.62,70.23,81.72,867.0,Chiefs,Chiefs,11,Good,2,C,Center,2020
Ryan Kelly,78.8,69.0,81.16,1007.0,Colts,Colts,12,Good,3,C,Center,2020
Ryan Jensen,77.97,64.9,82.51,1061.0,Buccaneers,Buccaneers,13,Good,4,C,Center,2020
David Andrews,77.62,67.04,80.5,724.0,Patriots,Patriots,14,Good,5,C,Center,2020
Alex Mack,77.14,65.88,80.48,972.0,Falcons,Falcons,15,Good,6,C,Center,2020
Patrick Mekari,77.11,65.17,80.91,554.0,Ravens,Ravens,16,Good,7,C,Center,2020
Mitch Morse,76.43,65.61,79.47,880.0,Bills,Bills,17,Good,8,C,Center,2020
Daniel Kilgore,76.28,64.21,80.16,236.0,Chiefs,Chiefs,18,Good,9,C,Center,2020
Ted Karras,76.26,65.4,79.34,1068.0,Dolphins,Dolphins,19,Good,10,C,Center,2020
Ben Garland,76.22,66.45,78.56,333.0,49ers,49ers,20,Good,11,C,Center,2020
Trey Hopkins,75.16,63.71,78.63,938.0,Bengals,Bengals,21,Good,12,C,Center,2020
Connor McGovern,74.51,62.19,78.56,969.0,Jets,Jets,22,Good,13,C,Center,2020
Garrett Bradbury,74.06,61.4,78.34,1082.0,Vikings,Vikings,23,Good,14,C,Center,2020
Matt Paradis,73.89,63.4,76.71,1029.0,Panthers,Panthers,24,Starter,1,C,Center,2020
A.Q. Shipley,73.4,58.4,79.23,157.0,Buccaneers,Buccaneers,25,Starter,2,C,Center,2020
Trystan Colon,72.78,63.04,75.1,127.0,Ravens,Ravens,26,Starter,3,C,Center,2020
Billy Price,71.8,55.73,78.34,208.0,Bengals,Bengals,27,Starter,4,C,Center,2020
Sam Mustipher,71.65,59.21,75.78,504.0,Bears,Bears,28,Starter,5,C,Center,2020
Maurkice Pouncey,71.61,60.48,74.86,863.0,Steelers,Steelers,29,Starter,6,C,Center,2020
Mason Cole,69.81,54.61,75.77,913.0,Cardinals,Cardinals,30,Starter,7,C,Center,2020
Hroniss Grasu,69.35,56.45,73.78,215.0,49ers,49ers,31,Starter,8,C,Center,2020
Tyler Biadasz,69.09,55.72,73.84,427.0,Cowboys,Cowboys,32,Starter,9,C,Center,2020
Nick Martin,68.59,56.11,72.75,980.0,Texans,Texans,33,Starter,10,C,Center,2020
Matt Hennessy,67.59,53.79,72.62,225.0,Falcons,Falcons,34,Starter,11,C,Center,2020
Matt Skura,67.22,51.97,73.22,661.0,Ravens,Ravens,35,Starter,12,C,Center,2020
J.C. Hassenauer,67.22,58.72,68.72,303.0,Steelers,Steelers,36,Starter,13,C,Center,2020
James Ferentz,65.54,57.69,66.61,162.0,Patriots,Patriots,37,Starter,14,C,Center,2020
Joe Looney,65.21,51.81,69.97,764.0,Cowboys,Cowboys,38,Starter,15,C,Center,2020
Lloyd Cushenberry III,59.43,40.5,67.89,1076.0,Broncos,Broncos,39,Rotation/backup,1,C,Center,2020
Jaire Alexander,91.91,90.6,89.76,900.0,Packers,Packers,1,Elite,1,CB,Cornerback,2020
Xavien Howard,90.37,89.6,90.98,936.0,Dolphins,Dolphins,2,Elite,2,CB,Cornerback,2020
Bryce Callahan,85.94,84.95,86.19,655.0,Broncos,Broncos,3,Elite,3,CB,Cornerback,2020
Darious Williams,84.45,79.59,87.43,824.0,Rams,Rams,4,Elite,4,CB,Cornerback,2020
Jamel Dean,83.8,78.47,86.84,711.0,Buccaneers,Buccaneers,5,Elite,5,CB,Cornerback,2020
Jalen Ramsey,83.55,80.3,83.31,954.0,Rams,Rams,6,Elite,6,CB,Cornerback,2020
