player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Travis Frederick,94.52,89.3,93.83,1178.0,Cowboys,Cowboys,1,Elite,1,C,Center,2014
Nick Mangold,91.38,84.55,91.77,979.0,Jets,Jets,2,Elite,2,C,Center,2014
Jason Kelce,86.53,77.29,88.53,828.0,Eagles,Eagles,3,Elite,3,C,Center,2014
Maurkice Pouncey,84.42,76.3,85.66,1178.0,Steelers,Steelers,4,Elite,4,C,Center,2014
Jeremy Zuttah,84.36,76.2,85.63,1201.0,Ravens,Ravens,5,Elite,5,C,Center,2014
Corey Linsley,84.29,76.8,85.11,1188.0,Packers,Packers,6,Elite,6,C,Center,2014
Stefen Wisniewski,84.14,74.4,86.47,1014.0,Raiders,Raiders,7,Elite,7,C,Center,2014
Max Unger,84.08,74.66,86.19,548.0,Seahawks,Seahawks,8,Elite,8,C,Center,2014
Rodney Hudson,83.97,76.3,84.92,1006.0,Chiefs,Chiefs,9,Elite,9,C,Center,2014
Chris Myers,83.32,74.8,84.84,1102.0,Texans,Texans,10,Elite,10,C,Center,2014
Will Montgomery,83.11,73.14,85.59,651.0,Broncos,Broncos,11,Elite,11,C,Center,2014
Eric Wood,82.25,73.7,83.79,1058.0,Bills,Bills,12,Elite,12,C,Center,2014
Alex Mack,81.78,70.5,85.13,297.0,Browns,Browns,13,Elite,13,C,Center,2014
Kory Lichtensteiger,81.48,73.2,82.84,1052.0,Commanders,Commanders,14,Elite,14,C,Center,2014
Ryan Kalil,81.41,73.1,82.78,1225.0,Panthers,Panthers,15,Elite,15,C,Center,2014
Evan Smith,79.82,67.47,83.89,930.0,Buccaneers,Buccaneers,16,Good,1,C,Center,2014
Roberto Garza,79.36,69.5,81.77,747.0,Bears,Bears,17,Good,2,C,Center,2014
John Sullivan,79.23,70.17,81.11,975.0,Vikings,Vikings,18,Good,3,C,Center,2014
J.D. Walton,78.07,67.5,80.95,1118.0,Giants,Giants,19,Good,4,C,Center,2014
Daniel Kilgore,77.71,72.17,77.23,450.0,49ers,49ers,20,Good,5,C,Center,2014
Brian De La Puente,77.58,67.57,80.09,488.0,Bears,Bears,21,Good,6,C,Center,2014
Jonathan Goodwin,77.55,67.28,80.23,853.0,Saints,Saints,22,Good,7,C,Center,2014
A.Q. Shipley,76.66,67.99,78.28,423.0,Colts,Colts,23,Good,8,C,Center,2014
Russell Bodine,76.21,65.6,79.11,1124.0,Bengals,Bengals,24,Good,9,C,Center,2014
Bryan Stork,75.39,64.28,78.63,891.0,Patriots,Patriots,25,Good,10,C,Center,2014
Luke Bowanko,75.26,64.16,78.49,922.0,Jaguars,Jaguars,26,Good,11,C,Center,2014
Brian Schwenke,74.83,62.92,78.61,647.0,Titans,Titans,27,Good,12,C,Center,2014
Samson Satele,74.77,63.4,78.19,1075.0,Dolphins,Dolphins,28,Good,13,C,Center,2014
Dominic Raiola,74.44,63.6,77.5,1091.0,Lions,Lions,29,Good,14,C,Center,2014
Jonotthan Harrison,73.82,60.92,78.25,693.0,Colts,Colts,30,Starter,1,C,Center,2014
Trevor Robinson,72.39,60.25,76.32,169.0,Chargers,Chargers,31,Starter,2,C,Center,2014
David Molk,71.77,62.17,74.0,403.0,Eagles,Eagles,32,Starter,3,C,Center,2014
Peter Konz,70.16,58.49,73.77,183.0,Falcons,Falcons,33,Starter,4,C,Center,2014
Joe Hawley,70.13,61.39,71.79,243.0,Falcons,Falcons,34,Starter,5,C,Center,2014
Cody Wallace,69.69,58.56,72.94,148.0,Steelers,Steelers,35,Starter,6,C,Center,2014
Scott Wells,69.37,55.11,74.71,979.0,Rams,Rams,36,Starter,7,C,Center,2014
Dalton Freeman,68.29,57.76,71.15,110.0,Jets,Jets,37,Starter,8,C,Center,2014
Khaled Holmes,67.74,56.17,71.28,376.0,Colts,Colts,38,Starter,9,C,Center,2014
James Stone,67.67,60.0,68.61,672.0,Falcons,Falcons,39,Starter,10,C,Center,2014
Travis Swanson,67.14,56.74,69.91,373.0,Lions,Lions,40,Starter,11,C,Center,2014
Lyle Sendlein,66.32,53.9,70.44,1104.0,Cardinals,Cardinals,41,Starter,12,C,Center,2014
Rich Ohrnberger,65.56,57.44,66.8,447.0,Chargers,Chargers,42,Starter,13,C,Center,2014
Doug Legursky,65.21,52.28,69.67,133.0,Chargers,Chargers,43,Starter,14,C,Center,2014
Patrick Lewis,64.83,55.83,66.67,274.0,Seahawks,Seahawks,44,Starter,15,C,Center,2014
Nick McDonald,61.32,46.06,67.32,469.0,Browns,Browns,45,Rotation/backup,1,C,Center,2014
Vontae Davis,94.12,92.5,92.06,1022.0,Colts,Colts,1,Elite,1,CB,Cornerback,2014
Richard Sherman,93.37,89.5,91.78,1177.0,Seahawks,Seahawks,2,Elite,2,CB,Cornerback,2014
Chris Harris Jr.,92.63,92.2,88.75,1056.0,Broncos,Broncos,3,Elite,3,CB,Cornerback,2014
Sean Smith,88.53,87.5,85.05,1038.0,Chiefs,Chiefs,4,Elite,4,CB,Cornerback,2014
K'Waun Williams,87.98,79.74,92.44,350.0,Browns,Browns,5,Elite,5,CB,Cornerback,2014
Darrelle Revis,87.23,83.2,88.66,1188.0,Patriots,Patriots,6,Elite,6,CB,Cornerback,2014
Casey Hayward Jr.,86.71,82.06,89.71,461.0,Packers,Packers,7,Elite,7,CB,Cornerback,2014
Kareem Jackson,85.8,85.41,84.08,774.0,Texans,Texans,8,Elite,8,CB,Cornerback,2014
Desmond Trufant,85.05,79.0,84.91,1076.0,Falcons,Falcons,9,Elite,9,CB,Cornerback,2014
Orlando Scandrick,82.69,81.9,80.08,1000.0,Cowboys,Cowboys,10,Elite,10,CB,Cornerback,2014
Rashean Mathis,82.41,80.3,80.8,1045.0,Lions,Lions,11,Elite,11,CB,Cornerback,2014
Dominique Rodgers-Cromartie,82.16,75.76,82.26,752.0,Giants,Giants,12,Elite,12,CB,Cornerback,2014
Brandon Flowers,81.66,78.45,81.52,818.0,Chargers,Chargers,13,Elite,13,CB,Cornerback,2014
Jimmy Smith,81.2,76.59,84.89,461.0,Ravens,Ravens,14,Elite,14,CB,Cornerback,2014
Chris Culliver,80.89,75.47,81.58,822.0,49ers,49ers,15,Elite,15,CB,Cornerback,2014
Brandon Boykin,80.87,71.87,82.71,499.0,Eagles,Eagles,16,Elite,16,CB,Cornerback,2014
Johnathan Joseph,79.97,74.2,79.97,859.0,Texans,Texans,17,Good,1,CB,Cornerback,2014
Xavier Rhodes,79.97,71.2,82.81,1027.0,Vikings,Vikings,18,Good,2,CB,Cornerback,2014
Jerraud Powers,79.68,75.21,80.16,774.0,Cardinals,Cardinals,19,Good,3,CB,Cornerback,2014
Bene Benwikere,78.82,76.29,80.51,542.0,Panthers,Panthers,20,Good,4,CB,Cornerback,2014
Joe Haden,78.58,69.7,82.21,1023.0,Browns,Browns,21,Good,5,CB,Cornerback,2014
William Gay,77.88,73.9,76.36,919.0,Steelers,Steelers,22,Good,6,CB,Cornerback,2014
Stephon Gilmore,76.97,73.6,77.65,838.0,Bills,Bills,23,Good,7,CB,Cornerback,2014
E.J. Gaines,76.67,70.3,77.78,937.0,Rams,Rams,24,Good,8,CB,Cornerback,2014
Trumaine McBride,76.58,74.44,82.38,212.0,Giants,Giants,25,Good,9,CB,Cornerback,2014
Tramon Williams,76.43,67.7,78.08,1138.0,Packers,Packers,26,Good,10,CB,Cornerback,2014
Malcolm Butler,76.14,67.03,85.35,217.0,Patriots,Patriots,27,Good,11,CB,Cornerback,2014
Bradley Roby,75.69,69.9,75.39,844.0,Broncos,Broncos,28,Good,12,CB,Cornerback,2014
Janoris Jenkins,75.21,70.0,75.77,838.0,Rams,Rams,29,Good,13,CB,Cornerback,2014
Dre Kirkpatrick,75.16,68.79,79.61,276.0,Bengals,Bengals,30,Good,14,CB,Cornerback,2014
Darius Slay,75.07,70.0,76.23,1073.0,Lions,Lions,31,Good,15,CB,Cornerback,2014
Aqib Talib,74.95,66.1,77.83,988.0,Broncos,Broncos,32,Good,16,CB,Cornerback,2014
Josh Norman,74.75,71.76,77.77,730.0,Panthers,Panthers,33,Good,17,CB,Cornerback,2014
Tim Jennings,74.62,67.8,75.42,1006.0,Bears,Bears,34,Good,18,CB,Cornerback,2014
Nolan Carroll,74.48,65.99,76.7,374.0,Eagles,Eagles,35,Good,19,CB,Cornerback,2014
Cary Williams,74.46,65.6,76.2,1154.0,Eagles,Eagles,36,Good,20,CB,Cornerback,2014
Sterling Moore,74.17,70.7,77.0,839.0,Cowboys,Cowboys,37,Good,21,CB,Cornerback,2014
Jason Verrett,74.13,71.59,85.08,219.0,Chargers,Chargers,38,Good,22,CB,Cornerback,2014
Captain Munnerlyn,73.3,64.7,74.86,1062.0,Vikings,Vikings,39,Starter,1,CB,Cornerback,2014
Alterraun Verner,73.23,63.8,76.39,859.0,Buccaneers,Buccaneers,40,Starter,2,CB,Cornerback,2014
Perrish Cox,73.2,64.0,75.9,941.0,49ers,49ers,41,Starter,3,CB,Cornerback,2014
Brandon Harris,72.96,64.68,81.62,106.0,Titans,Titans,42,Starter,4,CB,Cornerback,2014
Josh Robinson,72.58,64.6,73.73,671.0,Vikings,Vikings,43,Starter,5,CB,Cornerback,2014
Justin Gilbert,72.5,62.85,77.9,362.0,Browns,Browns,44,Starter,6,CB,Cornerback,2014
Adam Jones,72.39,65.5,72.82,838.0,Bengals,Bengals,45,Starter,7,CB,Cornerback,2014
Davon House,72.35,65.11,76.76,405.0,Packers,Packers,46,Starter,8,CB,Cornerback,2014
Prince Amukamara,72.34,64.77,78.0,458.0,Giants,Giants,47,Starter,9,CB,Cornerback,2014
Leon Hall,72.3,66.9,75.38,951.0,Bengals,Bengals,48,Starter,10,CB,Cornerback,2014
Josh Gordy,72.25,63.88,75.74,285.0,Colts,Colts,49,Starter,11,CB,Cornerback,2014
Sam Shields,72.23,63.2,75.23,929.0,Packers,Packers,50,Starter,12,CB,Cornerback,2014
Antonio Cromartie,72.16,62.7,74.3,1064.0,Cardinals,Cardinals,51,Starter,13,CB,Cornerback,2014
Jumal Rolle,72.04,65.0,79.94,202.0,Texans,Texans,52,Starter,14,CB,Cornerback,2014
Brent Grimes,71.97,64.8,75.71,1014.0,Dolphins,Dolphins,53,Starter,15,CB,Cornerback,2014
Jason McCourty,71.77,59.4,75.85,1077.0,Titans,Titans,54,Starter,16,CB,Cornerback,2014
Patrick Robinson,71.77,65.25,77.36,612.0,Saints,Saints,55,Starter,17,CB,Cornerback,2014
Logan Ryan,71.37,58.75,75.61,571.0,Patriots,Patriots,56,Starter,18,CB,Cornerback,2014
Kyle Arrington,70.68,60.66,73.19,565.0,Patriots,Patriots,57,Starter,19,CB,Cornerback,2014
Byron Maxwell,70.68,60.6,76.25,842.0,Seahawks,Seahawks,58,Starter,20,CB,Cornerback,2014
Kayvon Webster,70.63,62.64,76.34,130.0,Broncos,Broncos,59,Starter,21,CB,Cornerback,2014
Trumaine Johnson,70.42,62.39,75.46,433.0,Rams,Rams,60,Starter,22,CB,Cornerback,2014
Patrick Peterson,70.4,62.0,71.83,1042.0,Cardinals,Cardinals,61,Starter,23,CB,Cornerback,2014
Steve Williams,70.38,64.72,77.29,130.0,Chargers,Chargers,62,Starter,24,CB,Cornerback,2014
Mike Harris,70.28,65.37,75.74,216.0,Giants,Giants,63,Starter,25,CB,Cornerback,2014
T.J. Carrie,70.22,63.89,74.44,543.0,Raiders,Raiders,64,Starter,26,CB,Cornerback,2014
Brice McCain,70.08,63.09,72.46,659.0,Steelers,Steelers,65,Starter,27,CB,Cornerback,2014
Phillip Gaines,69.91,67.03,75.99,370.0,Chiefs,Chiefs,66,Starter,28,CB,Cornerback,2014
Tarell Brown,69.31,57.7,73.92,959.0,Raiders,Raiders,67,Starter,29,CB,Cornerback,2014
Nickell Robey-Coleman,69.1,60.19,70.87,642.0,Bills,Bills,68,Starter,30,CB,Cornerback,2014
Tyler Patmon,68.96,65.28,73.5,113.0,Cowboys,Cowboys,69,Starter,31,CB,Cornerback,2014
Johnthan Banks,68.84,62.3,69.68,910.0,Buccaneers,Buccaneers,70,Starter,32,CB,Cornerback,2014
A.J. Bouye,68.74,64.56,74.53,634.0,Texans,Texans,71,Starter,33,CB,Cornerback,2014
Jeremy Lane,68.65,64.38,74.63,274.0,Seahawks,Seahawks,72,Starter,34,CB,Cornerback,2014
Josh Wilson,68.61,59.75,71.92,448.0,Falcons,Falcons,73,Starter,35,CB,Cornerback,2014
Lardarius Webb,68.58,60.4,72.46,916.0,Ravens,Ravens,74,Starter,36,CB,Cornerback,2014
Valentino Blake,68.57,62.65,76.3,287.0,Steelers,Steelers,75,Starter,37,CB,Cornerback,2014
Demetrius McCray,68.54,63.98,70.93,815.0,Jaguars,Jaguars,76,Starter,38,CB,Cornerback,2014
Leodis McKelvin,68.49,62.38,73.3,535.0,Bills,Bills,77,Starter,39,CB,Cornerback,2014
Marcus Burley,68.44,63.74,72.61,321.0,Seahawks,Seahawks,78,Starter,40,CB,Cornerback,2014
Buster Skrine,68.4,56.5,72.17,1130.0,Browns,Browns,79,Starter,41,CB,Cornerback,2014
Dontae Johnson,68.26,61.54,71.71,490.0,49ers,49ers,80,Starter,42,CB,Cornerback,2014
Terence Newman,67.88,58.7,71.82,907.0,Bengals,Bengals,81,Starter,43,CB,Cornerback,2014
Alan Ball,67.82,61.47,74.55,499.0,Jaguars,Jaguars,82,Starter,44,CB,Cornerback,2014
