player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Jason Kelce,95.51,88.8,95.81,1037.0,Eagles,Eagles,1,Elite,1,C,Center,2018
Rodney Hudson,88.43,81.9,88.62,1042.0,Raiders,Raiders,2,Elite,2,C,Center,2018
Alex Mack,88.13,80.0,89.38,1057.0,Falcons,Falcons,3,Elite,3,C,Center,2018
Matt Paradis,87.84,78.32,90.02,569.0,Broncos,Broncos,4,Elite,4,C,Center,2018
Corey Linsley,85.58,78.6,86.06,1074.0,Packers,Packers,5,Elite,5,C,Center,2018
Brandon Linder,85.37,76.28,87.27,507.0,Jaguars,Jaguars,6,Elite,6,C,Center,2018
J.C. Tretter,84.29,76.9,85.05,1091.0,Browns,Browns,7,Elite,7,C,Center,2018
Ryan Kelly,83.08,73.53,85.28,777.0,Colts,Colts,8,Elite,8,C,Center,2018
Austin Reiter,82.59,69.67,87.03,266.0,Chiefs,Chiefs,9,Elite,9,C,Center,2018
David Andrews,82.23,73.3,84.02,1104.0,Patriots,Patriots,10,Elite,10,C,Center,2018
Ben Jones,81.19,72.7,82.69,986.0,Titans,Titans,11,Elite,11,C,Center,2018
Graham Glasgow,80.84,71.1,83.16,1076.0,Lions,Lions,12,Elite,12,C,Center,2018
Maurkice Pouncey,79.57,71.3,80.91,1101.0,Steelers,Steelers,13,Good,1,C,Center,2018
Mitch Morse,79.53,69.25,82.22,678.0,Chiefs,Chiefs,14,Good,2,C,Center,2018
Cody Whitehair,78.05,75.2,75.78,1075.0,Bears,Bears,15,Good,3,C,Center,2018
Ryan Kalil,76.35,66.6,78.69,1028.0,Panthers,Panthers,16,Good,4,C,Center,2018
Travis Swanson,75.39,65.13,78.06,644.0,Dolphins,Dolphins,17,Good,5,C,Center,2018
Nick Martin,75.23,65.4,77.62,1094.0,Texans,Texans,18,Good,6,C,Center,2018
Chase Roullier,75.18,65.0,77.8,1020.0,Commanders,Commanders,19,Good,7,C,Center,2018
Max Unger,74.65,64.5,77.25,1012.0,Saints,Saints,20,Good,8,C,Center,2018
Justin Britt,73.96,62.0,77.76,989.0,Seahawks,Seahawks,21,Starter,1,C,Center,2018
Russell Bodine,73.43,61.78,77.03,588.0,Bills,Bills,22,Starter,2,C,Center,2018
John Greco,73.03,60.42,77.27,488.0,Giants,Giants,23,Starter,3,C,Center,2018
Jon Halapio,72.92,66.56,73.0,116.0,Giants,Giants,24,Starter,4,C,Center,2018
Mike Pouncey,71.69,59.11,75.91,954.0,Chargers,Chargers,25,Starter,5,C,Center,2018
Joey Hunt,71.23,59.32,75.01,115.0,Seahawks,Seahawks,26,Starter,6,C,Center,2018
Jonotthan Harrison,71.07,57.63,75.87,506.0,Jets,Jets,27,Starter,7,C,Center,2018
Matt Skura,71.03,59.2,74.75,1188.0,Ravens,Ravens,28,Starter,8,C,Center,2018
Billy Price,70.63,56.69,75.75,558.0,Bengals,Bengals,29,Starter,9,C,Center,2018
Spencer Pulley,70.08,58.71,73.49,567.0,Giants,Giants,30,Starter,10,C,Center,2018
Ryan Jensen,69.77,56.6,74.39,1116.0,Buccaneers,Buccaneers,31,Starter,11,C,Center,2018
Weston Richburg,69.18,56.62,73.38,968.0,49ers,49ers,32,Starter,12,C,Center,2018
Jake Brendel,69.04,59.49,71.24,176.0,Dolphins,Dolphins,33,Starter,13,C,Center,2018
Daniel Kilgore,68.78,57.72,71.98,182.0,Dolphins,Dolphins,34,Starter,14,C,Center,2018
Brett Jones,68.52,56.96,72.06,191.0,Vikings,Vikings,35,Starter,15,C,Center,2018
Trey Hopkins,68.33,60.0,69.72,589.0,Bengals,Bengals,36,Starter,16,C,Center,2018
Mason Cole,67.93,53.74,73.22,942.0,Cardinals,Cardinals,37,Starter,17,C,Center,2018
Joe Looney,67.44,55.1,71.5,1076.0,Cowboys,Cowboys,38,Starter,18,C,Center,2018
John Sullivan,67.12,53.8,71.84,1054.0,Rams,Rams,39,Starter,19,C,Center,2018
Spencer Long,62.79,48.34,68.25,805.0,Jets,Jets,40,Starter,20,C,Center,2018
Pat Elflein,60.39,43.06,67.78,863.0,Vikings,Vikings,41,Rotation/backup,1,C,Center,2018
Stephon Gilmore,93.18,90.9,90.73,1013.0,Patriots,Patriots,1,Elite,1,CB,Cornerback,2018
Kyle Fuller,87.87,84.1,86.21,1014.0,Bears,Bears,2,Elite,2,CB,Cornerback,2018
Byron Jones,87.28,83.3,85.76,1021.0,Cowboys,Cowboys,3,Elite,3,CB,Cornerback,2018
