player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Creed Humphrey,96.02,90.0,95.87,1138.0,Chiefs,Chiefs,1,Elite,1,C,Center,2022
Jason Kelce,95.05,88.3,95.38,1149.0,Eagles,Eagles,2,Elite,2,C,Center,2022
Connor Williams,88.27,78.2,90.81,1056.0,Dolphins,Dolphins,3,Elite,3,C,Center,2022
Frank Ragnow,86.16,77.9,87.5,1074.0,Lions,Lions,4,Elite,4,C,Center,2022
Ethan Pocic,85.95,77.23,87.59,819.0,Browns,Browns,5,Elite,5,C,Center,2022
Tyler Linderbaum,84.75,74.7,87.28,1092.0,Ravens,Ravens,6,Elite,6,C,Center,2022
David Andrews,83.21,73.64,85.43,799.0,Patriots,Patriots,7,Elite,7,C,Center,2022
Corey Linsley,82.67,73.63,84.53,858.0,Chargers,Chargers,8,Elite,8,C,Center,2022
Ben Jones,81.4,70.7,84.37,682.0,Titans,Titans,9,Elite,9,C,Center,2022
Garrett Bradbury,79.82,69.24,82.71,809.0,Vikings,Vikings,10,Good,1,C,Center,2022
Connor McGovern,79.51,69.6,81.95,1111.0,Jets,Jets,11,Good,2,C,Center,2022
Mason Cole,77.24,67.1,79.84,1114.0,Steelers,Steelers,12,Good,3,C,Center,2022
Jake Brendel,77.01,64.9,80.92,1078.0,49ers,49ers,13,Good,4,C,Center,2022
Ryan Kelly,75.32,64.3,78.5,1092.0,Colts,Colts,14,Good,5,C,Center,2022
Bradley Bozeman,74.75,62.79,78.56,680.0,Panthers,Panthers,15,Good,6,C,Center,2022
Brian Allen,74.64,62.92,78.28,373.0,Rams,Rams,16,Good,7,C,Center,2022
Sam Mustipher,74.64,63.4,77.97,1020.0,Bears,Bears,17,Good,8,C,Center,2022
Corey Levin,74.36,64.19,76.98,251.0,Titans,Titans,18,Good,9,C,Center,2022
Erik McCoy,73.57,61.13,77.69,798.0,Saints,Saints,19,Starter,1,C,Center,2022
Tyler Biadasz,73.55,61.7,77.28,1066.0,Cowboys,Cowboys,20,Starter,2,C,Center,2022
Drew Dalman,73.3,65.9,74.07,1051.0,Falcons,Falcons,21,Starter,3,C,Center,2022
Robert Hainsey,73.27,66.7,73.49,1175.0,Buccaneers,Buccaneers,22,Starter,4,C,Center,2022
Ted Karras,73.25,62.6,76.19,1100.0,Bengals,Bengals,23,Starter,5,C,Center,2022
Andre James,73.18,62.77,75.96,964.0,Raiders,Raiders,24,Starter,6,C,Center,2022
Mitch Morse,72.29,61.3,75.45,765.0,Bills,Bills,25,Starter,7,C,Center,2022
Pat Elflein,71.9,60.53,75.31,338.0,Panthers,Panthers,26,Starter,8,C,Center,2022
Josh Myers,71.87,60.4,75.35,1091.0,Packers,Packers,27,Starter,9,C,Center,2022
Jon Feliciano,70.75,58.21,74.95,971.0,Giants,Giants,28,Starter,10,C,Center,2022
Rodney Hudson,70.74,58.75,74.56,303.0,Cardinals,Cardinals,29,Starter,11,C,Center,2022
Tyler Larsen,70.55,58.67,74.3,534.0,Commanders,Commanders,30,Starter,12,C,Center,2022
Lloyd Cushenberry III,69.7,57.29,73.8,502.0,Broncos,Broncos,31,Starter,13,C,Center,2022
Chase Roullier,69.32,57.63,72.94,150.0,Commanders,Commanders,32,Starter,14,C,Center,2022
Will Clapp,68.53,56.69,72.25,333.0,Chargers,Chargers,33,Starter,15,C,Center,2022
James Ferentz,68.51,56.56,72.31,268.0,Patriots,Patriots,34,Starter,16,C,Center,2022
Nick Martin,66.9,53.04,71.97,156.0,Commanders,Commanders,35,Starter,17,C,Center,2022
Josh Andrews,66.76,55.14,70.34,330.0,Saints,Saints,36,Starter,18,C,Center,2022
Austin Blythe,66.12,51.9,71.44,1041.0,Seahawks,Seahawks,37,Starter,19,C,Center,2022
Luke Fortner,64.29,49.6,69.91,1121.0,Jaguars,Jaguars,38,Starter,20,C,Center,2022
Scott Quessenberry,58.83,40.0,67.22,990.0,Texans,Texans,39,Rotation/backup,1,C,Center,2022
Sauce Gardner,94.37,90.0,93.11,1114.0,Jets,Jets,1,Elite,1,CB,Cornerback,2022
Pat Surtain II,89.48,86.7,87.53,1104.0,Broncos,Broncos,2,Elite,2,CB,Cornerback,2022
Patrick Peterson,85.18,82.5,83.99,1104.0,Vikings,Vikings,3,Elite,3,CB,Cornerback,2022
Tyson Campbell,84.71,81.2,83.61,1138.0,Jaguars,Jaguars,4,Elite,4,CB,Cornerback,2022
Tariq Woolen,84.35,77.8,84.55,1135.0,Seahawks,Seahawks,5,Elite,5,CB,Cornerback,2022
Jaire Alexander,83.96,82.1,85.55,901.0,Packers,Packers,6,Elite,6,CB,Cornerback,2022
James Bradberry,83.85,80.2,82.31,1077.0,Eagles,Eagles,7,Elite,7,CB,Cornerback,2022
Charvarius Ward,83.57,78.3,84.52,959.0,49ers,49ers,8,Elite,8,CB,Cornerback,2022
Jalen Ramsey,83.44,77.8,83.54,1078.0,Rams,Rams,9,Elite,9,CB,Cornerback,2022
Stephon Gilmore,83.35,81.1,84.86,1064.0,Colts,Colts,10,Elite,10,CB,Cornerback,2022
Darius Slay,82.25,77.4,81.81,1002.0,Eagles,Eagles,11,Elite,11,CB,Cornerback,2022
Jamel Dean,81.78,75.6,83.72,884.0,Buccaneers,Buccaneers,12,Elite,12,CB,Cornerback,2022
Tyler Hall,81.66,73.52,90.54,218.0,Raiders,Raiders,13,Elite,13,CB,Cornerback,2022
Kendall Fuller,81.28,75.4,81.75,1030.0,Commanders,Commanders,14,Elite,14,CB,Cornerback,2022
Marlon Humphrey,80.55,75.6,81.37,1051.0,Ravens,Ravens,15,Elite,15,CB,Cornerback,2022
D.J. Reed,80.37,77.5,80.45,1135.0,Jets,Jets,16,Elite,16,CB,Cornerback,2022
Michael Davis,79.63,73.21,82.1,790.0,Chargers,Chargers,17,Good,1,CB,Cornerback,2022
Duke Shelley,79.6,77.29,85.13,398.0,Vikings,Vikings,18,Good,2,CB,Cornerback,2022
Martin Emerson Jr.,79.18,74.71,77.99,783.0,Browns,Browns,19,Good,3,CB,Cornerback,2022
Isaiah Rodgers,78.86,75.59,81.13,434.0,Colts,Colts,20,Good,4,CB,Cornerback,2022
Taron Johnson,78.12,74.7,77.02,969.0,Bills,Bills,21,Good,5,CB,Cornerback,2022
Rasul Douglas,77.73,71.5,79.6,915.0,Packers,Packers,22,Good,6,CB,Cornerback,2022
Trevon Diggs,77.27,66.1,81.69,1115.0,Cowboys,Cowboys,23,Good,7,CB,Cornerback,2022
L'Jarius Sneed,77.2,74.0,77.21,1106.0,Chiefs,Chiefs,24,Good,8,CB,Cornerback,2022
Jack Jones,77.17,71.6,80.63,434.0,Patriots,Patriots,25,Good,9,CB,Cornerback,2022
Greg Newsome II,76.6,72.3,78.37,907.0,Browns,Browns,26,Good,10,CB,Cornerback,2022
DaRon Bland,76.44,72.67,78.71,597.0,Cowboys,Cowboys,27,Good,11,CB,Cornerback,2022
Mike Hilton,76.4,71.72,77.65,701.0,Bengals,Bengals,28,Good,12,CB,Cornerback,2022
Cameron Sutton,76.07,70.4,76.46,931.0,Steelers,Steelers,29,Good,13,CB,Cornerback,2022
Danny Johnson,75.88,71.96,83.62,292.0,Commanders,Commanders,30,Good,14,CB,Cornerback,2022
Desmond King II,75.86,71.8,74.9,916.0,Texans,Texans,31,Good,15,CB,Cornerback,2022
Steven Nelson,75.76,72.0,75.58,957.0,Texans,Texans,32,Good,16,CB,Cornerback,2022
Sean Murphy-Bunting,75.7,75.09,78.21,430.0,Buccaneers,Buccaneers,33,Good,17,CB,Cornerback,2022
Marcus Peters,75.55,69.18,78.02,734.0,Ravens,Ravens,34,Good,18,CB,Cornerback,2022
Michael Carter II,75.45,70.55,75.29,732.0,Jets,Jets,35,Good,19,CB,Cornerback,2022
Trent McDuffie,75.09,74.56,77.16,683.0,Chiefs,Chiefs,36,Good,20,CB,Cornerback,2022
Marshon Lattimore,74.86,68.34,80.65,415.0,Saints,Saints,37,Good,21,CB,Cornerback,2022
Tavierre Thomas,74.86,72.34,78.06,409.0,Texans,Texans,38,Good,22,CB,Cornerback,2022
Chidobe Awuzie,74.49,71.18,79.49,471.0,Bengals,Bengals,39,Good,23,CB,Cornerback,2022
Jaycee Horn,74.42,73.1,78.73,812.0,Panthers,Panthers,40,Good,24,CB,Cornerback,2022
Kader Kohou,74.08,70.4,74.34,895.0,Dolphins,Dolphins,41,Good,25,CB,Cornerback,2022
Asante Samuel Jr.,73.46,65.4,76.5,971.0,Chargers,Chargers,42,Starter,1,CB,Cornerback,2022
Jonathan Jones,73.42,67.9,76.67,914.0,Patriots,Patriots,43,Starter,2,CB,Cornerback,2022
Adoree' Jackson,73.12,70.25,78.18,554.0,Giants,Giants,44,Starter,3,CB,Cornerback,2022
Isaiah Oliver,72.76,67.93,78.08,349.0,Falcons,Falcons,45,Starter,4,CB,Cornerback,2022
Darious Williams,72.73,63.6,75.54,944.0,Jaguars,Jaguars,46,Starter,5,CB,Cornerback,2022
Cobie Durant,72.4,68.35,82.24,281.0,Rams,Rams,47,Starter,6,CB,Cornerback,2022
Emmanuel Moseley,72.39,68.3,79.44,312.0,49ers,49ers,48,Starter,7,CB,Cornerback,2022
Marcus Jones,72.21,64.56,79.03,371.0,Patriots,Patriots,49,Starter,8,CB,Cornerback,2022
Samuel Womack III,72.13,65.43,80.28,146.0,49ers,49ers,50,Starter,9,CB,Cornerback,2022
Nick McCloud,71.78,63.71,76.06,537.0,Giants,Giants,51,Starter,10,CB,Cornerback,2022
Bryce Callahan,71.65,66.7,74.79,585.0,Chargers,Chargers,52,Starter,11,CB,Cornerback,2022
Avonte Maddox,71.23,68.72,74.21,457.0,Eagles,Eagles,53,Starter,12,CB,Cornerback,2022
Carlton Davis III,71.16,63.98,76.21,809.0,Buccaneers,Buccaneers,54,Starter,13,CB,Cornerback,2022
Jaylon Johnson,71.1,64.64,75.39,656.0,Bears,Bears,55,Starter,14,CB,Cornerback,2022
Casey Hayward Jr.,70.63,64.44,76.4,355.0,Falcons,Falcons,56,Starter,15,CB,Cornerback,2022
Terrance Mitchell,70.6,61.46,76.35,397.0,Titans,Titans,57,Starter,16,CB,Cornerback,2022
Antonio Hamilton Sr.,70.57,66.71,75.84,420.0,Cardinals,Cardinals,58,Starter,17,CB,Cornerback,2022
Nik Needham,70.26,63.88,76.17,294.0,Dolphins,Dolphins,59,Starter,18,CB,Cornerback,2022
James Pierre,70.19,64.32,76.64,260.0,Steelers,Steelers,60,Starter,19,CB,Cornerback,2022
A.J. Terrell,69.9,61.78,73.33,800.0,Falcons,Falcons,61,Starter,20,CB,Cornerback,2022
Cor'Dale Flott,69.89,66.82,74.63,335.0,Giants,Giants,62,Starter,21,CB,Cornerback,2022
Rock Ya-Sin,69.75,65.44,73.21,663.0,Raiders,Raiders,63,Starter,22,CB,Cornerback,2022
Damarri Mathis,69.7,65.2,71.47,794.0,Broncos,Broncos,64,Starter,23,CB,Cornerback,2022
