player,Team,Year,Actual_Grade,Pred_XGB,Pred_Transformer,Ensemble_Pred,Error,Abs_Error,Conf_Lower,Conf_Upper
Nick Chubb,Browns,2024,57.5,83.8,76.44,80.12,-22.620000000000005,22.620000000000005,69.07,91.17
Jahmyr Gibbs,Lions,2024,90.1,80.2,76.24,78.22,11.879999999999995,11.879999999999995,63.6,92.84
Kenneth Walker III,Seahawks,2024,88.4,79.44,76.24,77.84,10.560000000000002,10.560000000000002,67.33,88.35
De'Von Achane,Dolphins,2024,81.6,79.66,75.05,77.35,4.25,4.25,62.73,91.97
Travis Etienne Jr.,Jaguars,2024,60.7,77.53,76.32,76.92,-16.22,16.22,66.06,87.79
Jerome Ford,Browns,2024,71.2,78.69,74.97,76.83,-5.6299999999999955,5.6299999999999955,62.21,91.45
Najee Harris,Steelers,2024,77.2,76.96,76.22,76.59,0.6099999999999994,0.6099999999999994,66.1,87.08
Isiah Pacheco,Chiefs,2024,64.2,74.6,76.55,75.57,-11.36999999999999,11.36999999999999,63.29,87.85
Chuba Hubbard,Panthers,2024,75.9,76.17,74.49,75.33,0.5700000000000074,0.5700000000000074,62.36,88.29
James Cook,Bills,2024,86.2,73.46,75.95,74.71,11.490000000000009,11.490000000000009,61.32,88.09
Christian McCaffrey,49ers,2024,71.3,83.55,67.78,74.17,-2.8700000000000045,2.8700000000000045,60.5,87.83
Jaleel McLaughlin,Broncos,2024,65.2,72.42,75.69,74.06,-8.86,8.86,59.44,88.68
Rachaad White,Buccaneers,2024,73.8,72.17,75.93,74.05,-0.25,0.25,62.51,85.58
J.K. Dobbins,Chargers,2024,66.6,74.97,72.74,73.85,-7.25,7.25,63.27,84.44
Ty Johnson,Bills,2024,73.3,75.46,71.76,73.61,-0.3100000000000023,0.3100000000000023,59.77,87.46
Tyjae Spears,Titans,2024,67.8,70.74,75.82,73.28,-5.480000000000004,5.480000000000004,58.66,87.9
Zach Charbonnet,Seahawks,2024,77.5,74.33,72.13,73.23,4.269999999999996,4.269999999999996,58.61,87.85
Tony Pollard,Titans,2024,68.7,73.56,72.81,73.18,-4.480000000000004,4.480000000000004,60.02,86.35
Bijan Robinson,Falcons,2024,92.8,70.13,76.22,73.17,19.629999999999995,19.629999999999995,58.55,87.79
Tyler Allgeier,Falcons,2024,86.4,71.69,74.26,72.98,13.420000000000002,13.420000000000002,63.09,82.86
Ty Chandler,Vikings,2024,52.4,73.68,72.03,72.85,-20.449999999999996,20.449999999999996,58.23,87.47
Kyren Williams,Rams,2024,69.1,68.98,76.34,72.66,-3.5600000000000023,3.5600000000000023,58.04,87.28
Rico Dowdle,Cowboys,2024,73.9,71.09,74.1,72.59,1.3100000000000023,1.3100000000000023,57.97,87.21
Justice Hill,Ravens,2024,79.5,70.93,73.72,72.32,7.180000000000007,7.180000000000007,59.62,85.02
Breece Hall,Jets,2024,62.0,68.18,76.42,72.3,-10.299999999999997,10.299999999999997,57.38,87.22
David Montgomery,Lions,2024,85.9,69.01,75.05,72.03,13.870000000000005,13.870000000000005,60.25,83.81
Brian Robinson,Commanders,2024,72.0,70.25,73.76,72.01,-0.010000000000005116,0.010000000000005116,61.49,82.53
Javonte Williams,Broncos,2024,61.7,69.98,73.75,71.86,-10.159999999999997,10.159999999999997,58.34,85.39
Devin Singletary,Giants,2024,62.1,73.57,69.85,71.71,-9.609999999999992,9.609999999999992,60.34,83.08
Jaylen Warren,Steelers,2024,64.3,67.19,75.93,71.56,-7.260000000000005,7.260000000000005,60.09,83.04
Chase Brown,Bengals,2024,75.7,69.65,73.03,71.34,4.359999999999999,4.359999999999999,56.72,85.96
Jonathan Taylor,Colts,2024,56.9,68.89,73.73,71.31,-14.410000000000004,14.410000000000004,57.66,84.96
Antonio Gibson,Patriots,2024,72.6,71.03,71.46,71.24,1.3599999999999994,1.3599999999999994,57.92,84.56
Zamir White,Raiders,2024,42.7,70.26,71.45,70.85,-28.14999999999999,28.14999999999999,56.23,85.47
Rhamondre Stevenson,Patriots,2024,69.6,68.42,72.35,70.39,-0.7900000000000063,0.7900000000000063,58.43,82.34
Roschon Johnson,Bears,2024,69.5,69.59,70.66,70.12,-0.6200000000000045,0.6200000000000045,55.5,84.74
Derrick Henry,Ravens,2024,94.2,78.0,73.12,70.06,24.14,24.14,56.12,84.0
Jeremy McNichols,Commanders,2024,72.0,69.35,70.42,69.89,2.1099999999999994,2.1099999999999994,60.62,79.15
Cam Akers,Vikings,2024,72.2,70.91,68.73,69.82,2.3800000000000097,2.3800000000000097,57.29,82.35
