player,Team,Year,Actual_Grade,Pred_XGB,Pred_Transformer,Ensemble_Pred,Error,Abs_Error,Conf_Lower,Conf_Upper
Christian McCaffrey,49ers,2024,71.3,86.19,76.72,79.96,-8.659999999999997,8.659999999999997,66.29,93.62
Nick Chubb,Browns,2024,57.5,82.23,75.43,78.83,-21.33,21.33,67.78,89.88
Travis Etienne Jr.,Jaguars,2024,60.7,79.23,75.87,77.55,-16.849999999999994,16.849999999999994,66.68,88.42
Tony Pollard,Titans,2024,68.7,77.7,77.04,77.37,-8.670000000000002,8.670000000000002,64.21,90.53
Jerome Ford,Browns,2024,71.2,76.95,76.5,76.73,-5.530000000000001,5.530000000000001,62.11,91.35
Isiah Pacheco,Chiefs,2024,64.2,78.02,75.17,76.6,-12.399999999999991,12.399999999999991,64.32,88.88
Najee Harris,Steelers,2024,77.2,75.98,76.53,76.25,0.9500000000000028,0.9500000000000028,65.76,86.75
Jahmyr Gibbs,Lions,2024,90.1,76.77,75.58,76.18,13.919999999999987,13.919999999999987,61.56,90.8
Kenneth Walker III,Seahawks,2024,88.4,76.92,75.39,76.16,12.240000000000009,12.240000000000009,65.65,86.66
De'Von Achane,Dolphins,2024,81.6,77.5,74.38,75.94,5.659999999999997,5.659999999999997,61.32,90.56
Antonio Gibson,Patriots,2024,72.6,78.16,73.3,75.73,-3.1300000000000097,3.1300000000000097,62.41,89.05
James Cook,Bills,2024,86.2,74.78,76.63,75.71,10.490000000000009,10.490000000000009,62.32,89.09
Javonte Williams,Broncos,2024,61.7,74.85,75.67,75.26,-13.560000000000002,13.560000000000002,61.73,88.79
J.K. Dobbins,Chargers,2024,66.6,73.89,76.44,75.16,-8.560000000000002,8.560000000000002,64.58,85.75
Chuba Hubbard,Panthers,2024,75.9,73.74,76.45,75.1,0.8000000000000114,0.8000000000000114,62.13,88.06
Justice Hill,Ravens,2024,79.5,73.85,75.58,74.71,4.790000000000006,4.790000000000006,62.01,87.42
Tyler Allgeier,Falcons,2024,86.4,71.77,76.4,74.09,12.310000000000002,12.310000000000002,64.2,83.97
David Montgomery,Lions,2024,85.9,71.7,76.41,74.05,11.850000000000009,11.850000000000009,62.27,85.83
Rhamondre Stevenson,Patriots,2024,69.6,72.92,74.58,73.75,-4.150000000000006,4.150000000000006,61.8,85.71
Ty Chandler,Vikings,2024,52.4,72.22,74.47,73.34,-20.940000000000005,20.940000000000005,58.72,87.96
Kyren Williams,Rams,2024,69.1,70.31,76.05,73.18,-4.0800000000000125,4.0800000000000125,58.56,87.8
Brian Robinson,Commanders,2024,72.0,70.36,75.96,73.16,-1.1599999999999966,1.1599999999999966,62.64,83.68
Jonathan Taylor,Colts,2024,56.9,69.74,76.52,73.13,-16.229999999999997,16.229999999999997,59.48,86.78
Bijan Robinson,Falcons,2024,92.8,70.16,76.01,73.09,19.709999999999994,19.709999999999994,58.47,87.71
Breece Hall,Jets,2024,62.0,71.25,74.77,73.01,-11.010000000000005,11.010000000000005,58.09,87.93
Rachaad White,Buccaneers,2024,73.8,70.19,75.62,72.91,0.8900000000000006,0.8900000000000006,61.37,84.44
Chase Brown,Bengals,2024,75.7,74.07,71.75,72.91,2.7900000000000063,2.7900000000000063,58.29,87.53
Zach Charbonnet,Seahawks,2024,77.5,71.81,74.0,72.9,4.599999999999994,4.599999999999994,58.28,87.52
