,Team,OFF,QB,RB,WR,TE,OL,DEF,DL,LB,SEC,SPT,K,P,LS,Total
0,NYG,21.405638214565386,2.4001566170712607,2.208300704776821,7.35708692247455,1.0689115113547376,8.371182458888018,19.85904463586531,2.5802662490211437,12.039937353171496,5.234925606891151,4.2129992169146435,2.8230227094753326,0.9397024275646046,0.4502740798747063,45.47768206734534
1,CAR,36.62098668754894,5.700861393891935,3.4494909945184027,5.76742364917776,1.711041503523884,20.0,18.668754894283477,3.590446358653093,4.56930305403289,10.509005481597494,2.5176194205168363,0.9984338292873923,1.0689115113547376,0.4502740798747063,57.80736100234925
2,LAR,68.1636648394675,19.651527016444792,1.5231010180109632,15.321064996084575,7.2474549725920125,24.424432263116678,12.79169929522318,2.717306186374315,4.330462020360219,5.743931088488645,1.0532498042286609,0.3249804228660924,0.3680501174628034,0.3602192638997651,82.00861393891934
3,IND,43.53171495693031,5.407204385277995,4.949099451840251,10.555990602975724,4.369616288175411,18.249804228660924,30.665622552858263,16.511354737666405,6.667971808927173,7.486296006264682,3.8606108065779168,2.317932654659358,0.9827721221613156,0.5599060297572436,78.05794831636649
4,JAX,19.823805794831635,1.284259984338293,2.7916992952231796,3.081440877055599,1.3586530931871574,11.307752545027409,34.27173061863743,6.734534064212999,17.834768989819892,9.702427564604541,1.8441660140955365,0.3249804228660924,1.0180109631949883,0.5050900548159749,55.93970242756461
5,NE,24.072043852779952,6.021926389976508,3.7666405638214564,2.411902897415818,3.6452623335943617,8.218480814408771,25.411119812059518,9.013312451057164,4.455755677368833,11.938136256851998,1.4252153484729837,0.44244322631166794,0.37588097102584184,0.6068911511354738,50.908379013312455
6,ARI,32.01644479248238,19.624119028974157,0.8574784651527017,5.462020360219264,1.4526233359436178,5.696945967110415,28.97024275646045,6.213782302270947,6.284259984338293,18.214565387627253,0.759592795614722,0.23884103367267032,0.06264682850430697,0.45418950665622554,64.56538762725137
7,DEN,30.1840250587314,5.133124510571652,1.8167580266249022,4.306969459671104,1.8911511354737665,16.86374314800313,26.45262333594362,11.934220830070478,4.890368050117463,9.628034455755676,2.302270947533281,1.1198120595144871,0.798747063429914,0.3876272513703994,58.94283476898982
8,GB,26.21378230227095,8.586530931871573,2.7564604541895066,3.1832419733750985,1.8833202819107282,9.80422866092404,33.23805794831637,20.43852779953015,3.731401722787784,9.072043852779952,1.05716523101018,0.25841816758026626,0.3602192638997651,0.44244322631166794,60.50900548159749
9,WAS,34.19733750978857,5.422866092404073,2.2866092404072043,11.574001566170713,2.7486296006264683,11.805011746280345,36.58574784651527,22.82302270947533,4.741581832419733,9.021143304620203,2.129992169146437,0.105716523101018,1.4682850430696945,0.5559906029757243,72.9169929522318
10,SEA,36.60924040720438,10.798747063429914,1.0101801096319498,15.57556773688332,4.5732184808144085,4.960845732184809,25.99451840250587,13.602192638997652,3.555207517619421,8.837118245888801,4.025058731401723,2.1574001566170713,1.5074393108848865,0.3602192638997651,66.94205168363352
11,BUF,33.296789350039155,12.693813625685198,1.456538762725137,3.7588097102584186,4.604541895066562,9.913860610806578,32.25528582615505,15.955364134690681,6.550509005481597,9.749412685982772,3.0070477682067347,1.7306186374314798,0.8026624902114329,0.47376664056382145,68.55912294440094
12,LAC,29.068128425998434,8.55520751761942,2.0399373531714957,4.85512920908379,2.032106499608457,11.209866875489428,39.97650743931088,3.754894283476899,24.823805794831635,11.566170712607676,2.1769772905246674,0.6225528582615505,0.9827721221613156,0.5716523101018011,71.83241973375097
13,TEN,19.36961628817541,1.9224745497259201,2.654659357870008,5.9827721221613155,1.5231010180109632,7.290524667188723,33.93500391542678,11.773688332028192,12.768206734534065,9.393108848864525,2.3101018010963195,1.4722004698512137,0.3876272513703994,0.4502740798747063,55.614722004698514
14,NO,25.978856695379793,5.732184808144088,8.817541111981205,1.4996084573218482,3.394675019577134,6.096319498825372,30.14095536413469,17.07517619420517,6.480031323414252,6.58183241973375,1.2216131558339858,0.3602192638997651,0.31323414252153486,0.5520751761942052,57.34534064213
15,CIN,39.53797963978074,11.992952231793264,0.9945184025058732,13.731401722787783,3.8175411119812064,9.001566170712607,32.4275646045419,19.573218480814408,4.189506656225529,8.660924040720438,0.759592795614722,0.06264682850430697,0.31323414252153486,0.3876272513703994,72.72513703993735
16,TB,19.314800313234144,3.390759592795615,1.288175411119812,3.997650743931089,1.5661707126076743,9.072043852779952,33.01096319498825,12.776037588097102,8.98590446358653,11.245105716523101,2.196554424432263,1.957713390759593,0.03523884103367267,0.20360219263899768,54.522317932654666
17,PIT,18.813625685199685,2.192638997650744,2.8935003915426782,2.220046985121378,2.705559906029757,8.801879404855129,50.0195771339076,13.590446358653093,20.72826938136257,15.696945967110414,2.6664056382145653,1.8480814408770558,0.36413469068128423,0.45418950665622554,71.49960845732186
18,KC,56.812842599843385,15.411119812059514,1.6131558339859045,7.133907595927956,8.884103367267032,23.770555990602976,27.59592795614722,13.868441660140956,3.8488645262333594,9.878621769772906,2.090837901331245,1.327329678935004,0.31323414252153486,0.4502740798747063,86.49960845732186
19,CHI,35.176194205168365,3.1714956930305407,3.5747846515270165,14.064212999216915,7.462803445575568,6.902897415818324,42.62725137039937,16.660140955364135,14.530148786217698,11.43696162881754,2.4432263116679716,1.6679718089271731,0.3837118245888802,0.39154267815191857,80.2466718872357
20,MIN,34.76115896632733,3.218480814408771,2.086922474549726,6.480031323414252,5.959279561472201,15.740015661707126,28.379013312451058,4.581049334377447,8.84494909945184,14.95301487862177,1.2411902897415819,0.3288958496476116,0.3876272513703994,0.5246671887235709,64.38136256851998
21,CLE,22.56460454189507,1.1902897415818325,0.46202036021926396,3.5708692247454974,1.076742364917776,16.2646828504307,26.68754894283477,13.382928739232577,2.654659357870008,10.649960845732185,1.855912294440094,1.0180109631949883,0.6108065779169929,0.2231793265465936,51.11198120595144
22,MIA,31.934220830070476,4.072043852779953,3.140172278778387,11.808927173061862,2.670321064996085,9.017227877838685,19.733750978856694,5.716523101018011,5.794831636648395,8.22239624119029,2.4980422866092407,1.7658574784651528,0.6577916992952232,0.07830853563038372,54.16601409553642
23,SF,21.354737666405637,1.87548942834769,0.5951448707909163,7.8660924040720435,5.888801879404855,3.770555990602976,31.534847298355523,11.910728269381362,5.72043852779953,13.919342208300705,1.1511354737666406,0.47376664056382145,0.17227877838684416,0.5090054815974941,54.11119812059515
24,DAL,18.860610806577917,3.230227094753328,0.8613938919342208,5.76742364917776,1.4291307752545028,7.21221613155834,17.01644479248238,7.64682850430697,2.6664056382145653,6.699295223179326,2.298355520751762,0.3602192638997651,1.4878621769772904,0.4502740798747063,38.17541111981206
25,BAL,44.201252936570086,13.136256851996867,3.6021926389976504,4.502740798747063,7.509788566953798,13.429913860610807,39.091620986687545,7.169146436961629,9.949099451840251,21.97337509788567,2.623335943617854,1.597494126859828,0.45418950665622554,0.5716523101018011,85.91620986687549
26,DET,41.05716523101018,11.20595144870791,4.373531714956931,5.685199686765857,1.726703210649961,18.06577916992952,15.747846515270163,5.422866092404073,6.284259984338293,4.400939702427564,2.220046985121378,0.3523884103367267,1.5583398590446358,0.31323414252153486,59.38136256851997
27,ATL,47.635082223962414,11.417384494909944,2.8778386844166013,6.758026624902113,5.520751761942052,21.0610806577917,36.76585747846515,13.73923257635082,9.921691464369617,13.151918559122944,1.6288175411119814,0.07047768206734534,1.1746280344557558,0.3876272513703994,86.07674236491778
28,LV,23.496476115896634,0.7126076742364919,1.8794048551292093,4.494909945184025,3.590446358653093,12.819107282693814,16.660140955364135,5.6225528582615505,5.160532498042287,5.877055599060298,3.637431480031324,1.820673453406421,1.3782302270947533,0.44244322631166794,43.79404855129209
29,HOU,39.212999216914646,4.5732184808144085,3.1832419733750985,7.685982772122162,4.068128425998434,19.70242756460454,28.55520751761942,15.732184808144087,3.5199686765857474,9.299138606108066,3.0462020360219264,1.7227877838684416,0.8731401722787784,0.4502740798747063,70.81049334377447
30,NYJ,30.1840250587314,7.815191855912294,1.6601409553641346,9.021143304620203,3.065779169929522,8.621769772905246,29.984338292873925,13.183241973375099,5.990602975724354,10.810493343774471,1.370399373531715,0.023492560689115115,0.8026624902114329,0.5442443226311668,61.53876272513704
31,PHI,38.42208300704777,6.503523884103367,2.3140172278778386,9.075959279561472,4.064212999216914,16.973375097885672,24.32263116679718,5.802662490211433,8.300704776820673,10.223179326546594,2.7133907595927953,1.7893500391542676,0.5207517619420516,0.40720438527799535,65.97102584181675
