Unnamed: 0,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
192,Buccaneers,2019,DB,4.468650371944739,580.3534081406945,29.0,30.0,60.72213755764989,60.67429059099638,1.50%,0.4375,0.072
193,Packers,2019,DB,12.20510095642933,753.0276897728884,23.0,32.0,60.2323966278603,69.79405689436491,7.70%,0.8125,0.089
194,Giants,2019,DB,6.094580233793836,437.84900786551015,33.0,29.0,64.75265180630284,58.79876094851527,-17.50%,0.25,-0.137
195,Commanders,2019,DB,10.77577045696068,187.8980709265843,33.0,29.0,66.48295923041687,59.19716260458348,-25.70%,0.1875,-0.213
196,Patriots,2019,DB,23.990435706695003,290.0230029661529,45.0,61.0,75.64735594456602,72.7709930802319,29.90%,0.75,0.227
197,Vikings,2019,DB,21.089266737513285,427.97686274275577,38.0,33.0,73.00500703800522,71.97187037037037,15.40%,0.625,0.123
198,Broncos,2019,DB,10.095642933049948,166.11937578862995,35.0,39.0,63.54422937771346,70.59796716184519,-9.00%,0.4375,-0.053
199,Falcons,2019,DB,4.585547290116897,397.3322187729504,25.0,27.0,66.90850983358548,56.84699625763246,-5.00%,0.4375,-0.03
200,Bengals,2019,DB,8.331562167906483,336.0395863894794,24.0,27.0,70.59709049688269,58.06420443587272,-25.20%,0.125,-0.193
201,Colts,2019,DB,15.706695005313495,503.0988166362176,40.0,28.0,70.6016367887763,65.7787023977433,-5.00%,0.4375,0.009
202,Steelers,2019,DB,13.40595111583422,739.7596533788009,31.0,47.0,66.6062618236852,71.40354874859918,-5.50%,0.5,-0.014
203,Jaguars,2019,DB,15.892667375132838,364.7089513978008,39.0,32.0,68.09763410157046,63.985360693886186,-18.00%,0.375,-0.125
204,Bears,2019,DB,19.373007438894792,241.86096314986747,49.0,43.0,83.15682879377431,66.38243854473943,-2.10%,0.5,-0.032
205,Seahawks,2019,DB,6.349628055260362,245.98851004444447,34.0,34.0,66.64111134322123,64.05603302286198,13.80%,0.6875,-0.001
206,Panthers,2019,DB,8.310308182784272,294.7853379205668,29.0,26.0,61.49378283712784,60.549544308706615,-26.90%,0.3125,-0.146
207,Raiders,2019,DB,11.91817215727949,800.5084426135893,29.0,28.0,61.28537490720118,61.67646013768598,-11.00%,0.4375,-0.081
208,Eagles,2019,DB,12.662061636556851,239.81211553588912,33.0,36.0,65.4614367816092,60.585839598997495,6.50%,0.5625,0.035
209,49ers,2019,DB,15.313496280552604,270.5894416183985,29.0,35.0,56.96510713583645,74.60074165636588,27.90%,0.8125,0.216
210,Bills,2019,DB,10.87672688629118,286.23778138604143,35.0,51.0,69.94821905609973,72.72997730554982,2.70%,0.625,0.061
211,Dolphins,2019,DB,3.900106269925611,417.2106173292049,33.0,35.0,66.08420946219167,56.712984854082,-36.70%,0.3125,-0.201
212,Cardinals,2019,DB,7.57173219978746,380.00734267443465,42.0,26.0,71.05178857447945,61.51815886134067,-5.80%,0.3125,-0.081
213,Titans,2019,DB,13.049946865037196,335.2347480931906,38.0,33.0,72.10555332798717,67.85593165174939,8.60%,0.5625,0.084
214,Browns,2019,DB,17.810839532412327,640.1411550781211,37.0,33.0,67.9925397877984,61.76353463245225,-10.10%,0.375,-0.076
215,Jets,2019,DB,10.026567481402765,392.9674886385616,33.0,42.0,70.52206158467894,71.0957829116245,-15.80%,0.4375,-0.133
216,Saints,2019,DB,10.87672688629118,690.9452024518632,25.0,33.0,66.05370405637022,66.0238494978264,29.30%,0.8125,0.12
217,Cowboys,2019,DB,7.268862911795962,253.24882240538372,34.0,32.0,67.88715256331068,70.54866574421823,17.10%,0.5,0.137
218,Chiefs,2019,DB,11.875664187035069,234.6330954377159,23.0,34.0,67.23936706659711,65.4794344012887,30.20%,0.75,0.133
219,Rams,2019,DB,10.563230605738577,527.1773479768011,26.0,44.0,71.4196297803092,67.65294554915444,5.50%,0.5625,0.04
220,Chargers,2019,DB,9.97874601487779,373.9461160047872,50.0,30.0,74.66226746226747,68.55215834912613,-6.70%,0.3125,0.0
221,Lions,2019,DB,15.159404888416578,197.4009139980931,37.0,34.0,65.43447204968945,62.488810429114615,-12.10%,0.1875,-0.11
222,Ravens,2019,DB,23.94261424017003,475.03251228638777,42.0,48.0,70.5182142857143,70.70951156812339,41.50%,0.875,0.292
223,Texans,2019,DB,11.992561105207226,566.2172985589474,33.0,29.0,74.76242910228828,59.02501781895938,-5.80%,0.625,-0.002
416,Seahawks,2020,DB,7.573158425832492,435.44701227517646,34.0,38.0,64.05603302286198,61.92177464265825,20.10%,0.75,0.06
