,Year,Team,Position,weighted_avg_snap_counts_offense,weighted_avg_block_percent,weighted_avg_declined_penalties,weighted_avg_franchise_id,weighted_avg_grades_offense,weighted_avg_grades_pass_block,weighted_avg_grades_run_block,weighted_avg_hits_allowed,weighted_avg_hurries_allowed,weighted_avg_non_spike_pass_block,weighted_avg_non_spike_pass_block_percentage,weighted_avg_pass_block_percent,weighted_avg_pbe,weighted_avg_penalties,weighted_avg_pressures_allowed,weighted_avg_sacks_allowed,weighted_avg_snap_counts_block,weighted_avg_snap_counts_ce,weighted_avg_snap_counts_lg,weighted_avg_snap_counts_lt,weighted_avg_snap_counts_pass_block,weighted_avg_snap_counts_pass_play,weighted_avg_snap_counts_rg,weighted_avg_snap_counts_rt,weighted_avg_snap_counts_run_block,weighted_avg_snap_counts_te
0,2018,49ers,OL,610.5085185559917,94.55659520134446,0.7531675222970795,28.0,66.17253920743366,63.680957990799136,65.45302566571745,4.194617992810356,12.527742112796087,316.88336121782106,88.2043933448983,88.45928210180901,96.11143252152866,3.5319152003491108,18.882055953360943,2.1596958477544987,586.6731566746462,121.8614909491868,106.96153520238892,109.90243164956699,341.99535491500217,365.79444381195617,107.15335632930704,110.04118017041637,244.677801759644,41.81065202329186
1,2018,Bears,OL,807.1958454834504,97.60569284215711,0.6855098460869733,5.999999999999999,70.22689744329409,71.9944736465391,65.09810990545594,1.062736849159212,11.264626148771558,433.3425495020879,91.2805191287694,91.53422468876546,95.60726996442358,2.8480915451933293,13.211317933332285,0.8839549354015179,802.1256849420176,458.37007202685714,57.29625900335714,109.59629829920253,470.6899476430974,475.75445282725815,57.29625900335714,110.48362275689672,331.43573729892023,9.02022500556709
2,2018,Bengals,OL,539.9301648725888,95.93165303942453,0.3266273366600144,6.999999999999999,60.89468144016668,64.69113200891309,60.992338944050246,1.3433018144483646,13.187001993281736,313.1166060091829,91.97018323753353,91.8753508231418,95.78094898298254,4.576326464169779,17.07835883320962,2.54805502547952,530.7750421829487,151.56854248823439,120.26964437721874,58.07621331167925,340.34218382894306,349.4973065185831,118.53851063214044,69.70876053714412,190.43285835400562,15.56612043170849
3,2018,Bills,OL,540.1889062738061,94.33364997054768,0.7994447719033976,4.0,57.873727804757024,64.21425118982974,54.310581685367794,1.9241867740619476,10.822440727157906,282.39534002531155,89.564239981629,89.54052283509188,95.8867964244145,4.248923757645817,14.40986315383941,1.6632356526195562,521.4461544788969,151.1586783045745,48.50941481954768,125.07517211034907,304.52982340278317,323.2725751976923,50.148348951521065,123.90989263787215,216.9163310761137,25.979112147279277
4,2018,Broncos,OL,621.095190416132,96.19581386949504,1.1815226224392572,10.000000000000002,66.87193698673288,66.74079149091274,66.48725196876654,2.9479056280400413,13.376890427849915,354.5065848754361,93.84464523550147,93.95388210797312,97.75241480062094,6.013179987551735,17.81101220803436,1.4862161521444006,612.2696132798337,68.52635564345773,49.64175505270047,251.2373864816286,381.9204592756304,390.7460364119289,49.64794948960141,183.59562069140426,230.34915400420323,12.760148727961631
5,2018,Browns,OL,910.3799779511951,96.09206236678928,0.9601399191163043,8.0,72.94928186169959,81.04636615174434,66.10181415017185,0.6902000168130781,9.573266260146877,512.0032381337293,86.88238391098186,86.97854769020796,94.33824245758606,3.1489607783699993,12.017696676093882,1.7542303991339276,894.3541423079723,411.5102976158713,205.75514880793565,23.127046126839705,557.0842521978781,573.1100878411008,205.75514880793565,23.102663362944195,337.2698901100943,30.39423336232088
6,2018,Buccaneers,OL,782.5006931739136,96.96403162742205,0.37394166785683314,30.000000000000004,56.37710493333378,57.34380961720583,53.87158481715457,6.485617344547317,13.314741808259853,496.97030453207276,86.5541597739234,86.53870204353677,88.60911858616026,6.913447898753574,21.624824719122955,1.8244655663157832,773.3543570645458,507.3031184437552,63.49812218424019,63.982674298529616,529.8110964825158,538.9574325918838,63.49812218424019,63.93222201055229,243.5432605820299,12.131440049838165
7,2018,Cardinals,OL,642.8517413024455,97.78066626602758,0.6858052296375163,1.0,54.791128360084166,45.68327106714381,58.74603769325645,4.875107688538339,17.58514045530965,376.7097861042623,89.73469624201535,89.78143208172153,91.25901359582963,2.6248368025004285,24.3569351342695,1.8966869904215082,637.2140292097314,527.3360995357802,27.093349435108774,27.137868770869893,398.8872802775116,404.52499237022573,27.09268913223477,18.855997576035172,238.32674893221977,12.374973965769307
8,2018,Chargers,OL,565.4716873613318,93.29240098108004,0.47993996493231766,27.0,59.99781944176636,64.23477586676498,60.33946420200927,3.3549140952994243,12.43747588137807,279.25382592147065,86.23708896559509,86.24609546910187,97.2836192212248,3.168544300034667,18.377165188324796,2.584775211647303,536.6288577834172,113.27540458887108,100.68924852344098,94.14080206777427,297.61167065390856,326.4545002318231,100.68924852344098,81.00340636894136,239.01718712950867,56.11983856362271
9,2018,Chiefs,OL,716.0077360836816,97.0317800764766,0.7491958114216674,16.0,70.40792294901459,71.06894436791738,66.27625161329433,4.2535620463668256,13.761200977757325,425.66394375228,90.91270342311978,90.90582369628186,92.86240418157458,4.590744608032305,20.087966999225042,2.0732039751008915,702.3997527221253,58.27625645151411,63.00647207257857,252.64031947464792,456.1846544090482,469.7926377706045,62.879729453066794,252.96081528402487,246.2150983130771,15.767183493949934
10,2018,Colts,OL,492.9339577973547,94.62847529345932,0.31189208345210506,13.999999999999998,70.18085477921575,73.69603073611182,65.38705892634185,2.3603289708818425,7.010914801049005,273.4728630389897,88.99395417455318,89.33008584485216,97.74644779410741,2.9928977459960215,10.142060164852179,0.7708163929213314,477.30751010467617,174.4807425648402,82.85284755615993,59.401418020587435,292.9170761558632,308.51893775463526,79.86727120840911,53.22606801535538,184.390433948813,31.837128404216365
11,2018,Commanders,OL,691.4112224108229,94.203396393112,1.4042031542846114,32.0,62.308171074757226,67.33181700255629,59.47442483356176,2.6369588593634785,10.647231219322785,379.8210121926448,84.16343782589358,84.0769484685566,93.01352820349747,4.863183388017584,14.316024437285353,1.0318343585990872,670.5690436258644,423.5215240058731,114.43219303022373,45.10617213974784,407.2563706679944,428.098549452953,17.489759296319015,45.047701760412785,263.31267295786995,32.27088916572573
12,2018,Cowboys,OL,779.356984760032,94.94048021191219,0.2715788689730291,9.0,60.73891764042735,63.143138488467436,58.069240556631364,2.708329212989875,15.706461523951186,424.3648717025829,89.79251958602089,89.90521437293741,96.79967564971406,4.513960060729434,20.490127446231718,2.0753367092906583,761.9155515558798,437.51506948624916,54.765623532926746,97.36665880164234,453.5844498506727,471.0258830548249,54.765623532926746,97.40628767165977,308.33110170520706,27.37072994369577
13,2018,Dolphins,OL,371.2109377450702,93.10737178384412,0.5966437466962491,17.0,57.45304033558897,59.5180700659585,55.862857435072684,2.287920701418368,7.722473749279585,190.33082259077048,87.61148584601375,87.62919160788904,95.72085053112887,2.4801734997076257,12.275316676489323,2.2649222257913717,352.58595151558194,71.82318181784284,53.8178203412266,74.45021409990932,204.59356977764565,223.2185560071339,47.52398893098989,74.05546558709456,147.99238173793626,37.326334251608706
14,2018,Eagles,OL,762.8399780159123,93.87941233384218,0.25695747509325717,24.000000000000004,74.79981790437397,76.28541870934042,73.52139693215823,2.714333652161561,10.47237379470298,429.4634132992182,88.62065201556939,88.7779825970803,98.08372492867922,4.399240053640722,14.364792159601953,1.1780847127374092,737.0135311522004,403.0798329769167,58.00775051854696,97.07882910004993,457.59046341741754,483.41691028112956,58.06113283001762,96.00473852301016,279.4230677347828,29.685943870220225
15,2018,Falcons,OL,761.7142114403894,94.17721086900254,0.15692120893767786,2.0,71.92356277632365,74.40118395658003,71.09606226660775,3.520317043092,8.313485952983084,456.35932764788066,89.35171504449073,89.47039937097354,97.76707041605505,3.3593570114684908,14.191496206992133,2.357693210917045,735.5448466890157,431.3111570197746,37.74696949378218,99.67761135320337,482.64788355277943,508.81724830415305,33.858722265752576,99.60539128512784,252.89696313623634,45.21410290446386
16,2018,Giants,OL,599.6391981644811,93.96776079541094,0.6161305213061194,20.999999999999996,59.758773774351596,63.28193867172564,59.12920399660531,2.554902687222773,13.638288774958907,338.5871402850279,88.8918406978474,89.00120489744204,96.33345420107007,3.419116085030687,19.2681310813645,3.0749396191828193,579.3956458512201,63.076131331524564,191.41273402926953,103.78211910626835,355.2451543242188,375.4301505744142,105.32966938407384,90.10222016512186,224.15049152700124,35.45856026692017
17,2018,Jaguars,OL,490.98566390114183,94.72870171548179,0.5368901771187348,14.999999999999998,62.35004127806123,64.86198903481178,61.4322722918775,2.4997949569870004,10.851385095272008,291.8729656623418,90.4201582727999,90.24161705775354,95.70282889549541,2.524236170313192,16.227923639468138,2.8767435872091327,479.1859138770504,158.52377580445966,94.91064312555304,36.46767482297328,303.64671466111633,315.43342549429326,129.98830141257167,43.933876307392865,175.539199215934,21.19767237095899
18,2018,Jets,OL,593.6142938626522,93.23338026842971,0.8060221779664518,21.999999999999996,57.30165121055142,64.52580130696867,54.00661095565281,2.1548107723142085,12.61989402566076,317.7887837863634,87.41935062759926,87.44043539981905,97.01339248304575,4.709384452264789,16.59811774561613,1.8234129476411607,569.9396006735715,145.01883059648637,104.44364603425461,98.8178148992076,330.4203678347773,354.0950610238579,86.5637114632958,98.8178148992076,239.51923283879415,39.010653921519875
19,2018,Lions,OL,749.5749668152469,94.85287691184602,2.909147593587646,10.999999999999998,68.37417705735358,72.53539748913711,62.10848623020357,3.316758993044078,12.426921816697229,419.6535545284957,89.74076968226129,89.81768780954727,97.30557643593689,5.227325144637428,17.303038618807282,1.5593578090659732,735.6488889009053,470.92505433348674,60.997304169068656,59.594369432178354,449.81545356193095,463.74153147627266,60.999573920656395,59.604116822873,285.83343533897425,30.080247018674182
20,2018,Packers,OL,766.4727912261999,94.6304505534938,0.6130303499928034,11.999999999999998,72.34295796838697,76.61996082127963,66.46252904714868,1.7866851959270964,11.460298653348744,498.8628845212831,88.39216120224977,88.43355704283773,94.86206442003682,2.6996988233448103,16.568855008934065,3.3218711596582247,748.3657836037479,474.26490275880315,26.949099714491275,100.93695757370745,530.4829106911993,548.5899183136512,26.949099714491275,102.42950802043516,217.88287291254866,19.463521511427423
21,2018,Panthers,OL,743.8165198119751,94.00631015160002,0.1338608867408368,5.0,62.7528893069085,66.68743972556427,59.45625158486451,2.471420412057084,16.42076872437206,408.6845482750234,89.01524935667072,89.09009262575225,96.89389032540846,2.528594676247387,20.491014815113328,1.5988256786841804,717.0421848456461,411.9925127651834,97.68910955834707,36.25145209208831,435.8767069364972,462.65104190282625,97.51267996798074,35.89701824180077,281.165477909149,34.122903392097356
22,2018,Patriots,OL,566.5809544398641,91.86084315402688,0.45744416556148637,19.0,68.47013536320216,63.42442998623155,65.99562385719985,2.8396502150078,7.697845671267672,265.1718989982055,71.44176003182237,71.41039012614637,85.35090260299016,2.768833394412359,11.43522012826794,0.8977242419924665,532.0660789324646,66.51428879365461,133.1419983120883,75.85648685889393,278.8246121978332,313.3394877052327,133.15058035665356,75.8269174711596,253.24146673463136,49.60003237618617
23,2018,Raiders,OL,695.4211638037802,93.71893161995102,0.14258362911247205,23.0,70.63607594923636,74.27469353538243,66.10665336167875,1.1326539106420426,5.799669470025293,382.99649639068195,88.38299391560483,88.45348748281619,97.794564500419,1.9285942679697048,8.317056724041976,1.3847333433746398,674.4105133531014,521.8204241332235,31.05183928657058,29.516967314112335,409.6531749280273,430.64379704595405,31.077608051788182,33.12746187928398,264.75733842507407,37.68881680810645
24,2018,Rams,OL,787.9903055114204,96.79833156788352,0.4793871094187772,26.0,75.57814226632473,74.03828917474652,72.85758396878768,3.5031827483923554,15.583111345070975,424.08720263923345,92.55058230236446,92.5609320272637,97.89170456856291,3.239729365941595,20.644999824413603,1.558705730950274,770.8812890732679,110.93719899596391,216.15744229743652,99.34458790562783,451.6796312546566,468.7474655413775,214.22332149838851,99.34458790562783,319.20165781861124,38.10744323732812
25,2018,Ravens,OL,844.778757929706,94.57116335877127,0.38749894165984644,3.0,63.31128845783447,65.65357604429512,60.25976452604057,2.115909490591931,14.191050534138544,402.5471770926287,88.6332222440028,88.55262765797721,96.42601895673353,3.936817429396637,17.48208172909873,1.1751217043682547,821.944612033652,473.89226304858227,80.8115210920023,64.81034227654968,432.31370574286683,454.96765133478334,92.18732577847247,64.84231449013518,389.63090629078505,43.27209661026863
26,2018,Saints,OL,687.1325913193181,90.22579857487816,0.13076361696999472,19.999999999999996,63.60718437559471,66.05326814267016,58.90210267972972,1.0263471448554513,7.152679594600107,314.5232746771379,82.24506705347633,82.29211804767894,97.13725128125152,1.0949702542688218,10.366080058463316,2.1870533190077586,645.0130107014968,450.3427903373217,28.35619540844532,37.79372470528276,332.8305804490192,374.9501610668404,28.35619540844532,38.27516306348029,312.1824302524777,68.61913387087355
27,2018,Seahawks,OL,520.2561981460485,92.88567789515119,0.5163002218761608,29.0,61.5473853469815,60.021044925843626,60.22265020676771,0.7581680124406494,8.621865266017549,223.7899849501014,79.11996004874841,79.08952151888438,88.94838477318625,3.9672596325619596,11.439074749499373,2.059041471041174,501.3739581346654,151.25683787164166,70.10626302251974,84.31802411885741,244.40354116266366,263.28578117404686,73.12183524624841,83.84543937740447,256.97041697200166,41.61229185470663
28,2018,Steelers,OL,801.3822220516689,93.81415670740154,0.09520612779229803,25.000000000000004,69.64540757347994,78.04543152351707,61.71293544062852,2.2915460612700302,11.463512587977227,491.4966573090751,87.90138590631305,87.85643792789251,98.19333819616902,3.303355331689845,15.149139287728357,1.394080638481098,774.5827555352121,434.99048091429836,99.25343446330228,57.668496999339915,526.1526315969239,552.9520981133808,98.95548137816692,57.69950866544782,248.4301239382881,42.34002540975635
29,2018,Texans,OL,791.6751372572859,91.66777290311424,0.6281077168312215,13.0,60.78224388310418,68.58566354908265,54.314357421355716,2.872295790823302,13.721127728915322,404.7097281427662,85.09245876541826,85.26557768934556,96.35423759100071,2.9666962019335457,19.349242567544085,2.755819047805458,747.0723147336008,413.59503991850744,84.07816595228586,54.682554768347565,438.2615702032918,482.8643927269769,87.37331739086893,54.738815960353264,308.810744530309,59.54532175178587
30,2018,Titans,OL,706.6576642510516,95.51713217245238,0.29324509393310205,31.000000000000004,67.17678413194281,66.67035378515828,65.10405590072915,0.7277013222167346,12.765003296500296,357.352150037288,89.66906593499438,89.66986715992643,93.38245875577509,2.918671925913852,16.539890977280614,3.0471863585635828,694.9942040807216,420.2805708428062,108.21697687377957,24.377992836277308,378.50282896686616,390.13869944609723,95.63996819229511,24.21960750087745,316.49137511385555,23.96531609841533
31,2018,Vikings,OL,608.3109360059195,95.10185817686367,0.6608630655875581,18.000000000000004,58.52118324602064,59.97517272983958,57.07424421152853,3.4444398107519003,17.58567489265116,358.7265268778296,90.76249717003493,90.7211261005797,96.56763270681527,3.852682646539872,23.962009668190884,2.931894964787823,585.3830034447623,121.69988581009615,107.71581712645659,108.566571169828,379.498856891718,402.4267894528753,107.75573359272768,108.67642271797511,205.8841465530442,39.45835068575091
32,2019,49ers,OL,662.4586910735543,96.13913489527832,0.17090046043731255,28.0,63.01745565135577,68.19047485137514,59.97689970849636,1.736719532073753,11.241210977355427,308.5740910950261,86.67587537544064,90.99264821194195,93.14921019339646,2.984887768824681,14.494883115354387,1.5169526059252056,646.7907735936456,321.986812634921,112.65518495353909,40.68294405242489,334.6660416325353,350.20206816278323,104.71856649413255,40.68547658660667,312.1247319611102,31.129356346858685
33,2019,Bears,OL,759.9983054842783,97.38305737289399,1.159689738439665,6.0,63.065765527798554,63.97980295967691,59.99136004543289,3.14395581232651,12.947665535176712,454.8035872100304,95.56685854744981,95.40986677720221,94.9474887460309,3.404790832571624,17.37729966665648,1.2856783191532575,755.4943329633451,267.47697415991513,288.90911872898374,63.06889875559212,484.1442529180509,488.64822543898396,62.05189036582338,63.46807230710207,271.35008004529425,10.734095535894939
34,2019,Bengals,OL,759.5645527672388,97.64223283125492,0.14781278981916085,6.999999999999999,57.48579208266745,61.34362327989544,54.929307235001474,2.45400697687629,15.301064281059247,456.1447110239664,92.64477090163012,92.65911528002425,94.15407803284839,2.3925496253273,21.19286337583941,3.4377921179038666,751.6910869249637,539.9489068508194,67.85528039250076,31.775448493683943,488.0513753965418,495.9248412388169,67.55834083735523,33.105580331388325,263.6397115284218,14.690722224771063
