,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV
288,Buccaneers,2019,QB,11.785334750265674,367.8794411714424,16.0,15.0
289,Packers,2019,QB,16.068012752391073,7.164329216945064,14.0,14.0
290,Giants,2019,QB,15.116896918172158,469.6677458560091,12.0,12.0
291,Commanders,2019,QB,4.893730074388948,320.4889330885144,9.0,7.0
292,Patriots,2019,QB,11.976620616365569,17.32443374690842,14.0,12.0
293,Vikings,2019,QB,15.802337938363442,22.893844837021916,12.0,14.0
294,Broncos,2019,QB,1.0201912858661,161.94911293113046,9.0,10.0
295,Falcons,2019,QB,9.14452709883103,33.93690435321496,16.0,15.0
296,Bengals,2019,QB,9.240170031880975,56.0370722050217,11.0,8.0
297,Colts,2019,QB,6.737513283740701,20.765233658495006,16.0,11.0
298,Steelers,2019,QB,0.4729011689691818,56.05744818133452,14.0,4.0
299,Jaguars,2019,QB,6.8544102019128585,14.512162123867409,8.0,12.0
300,Bears,2019,QB,7.396386822529225,434.9855932261093,15.0,9.0
301,Seahawks,2019,QB,14.30924548352816,10.86782242339084,14.0,15.0
302,Panthers,2019,QB,0.6376195536663124,171.3952832366127,16.0,9.0
303,Raiders,2019,QB,13.432518597236982,62.134988402187126,11.0,11.0
304,Eagles,2019,QB,7.167906482465463,339.54880064748664,13.0,12.0
305,49ers,2019,QB,11.439957492029755,24.06067284031877,11.0,15.0
306,Bills,2019,QB,3.501594048884166,339.78727763127563,9.0,12.0
307,Dolphins,2019,QB,3.602550478214665,287.4862336746054,9.0,11.0
308,Cardinals,2019,QB,4.410201912858661,1004.6573537252305,3.0,14.0
309,Titans,2019,QB,14.001062699256112,334.3495650771139,11.0,16.0
310,Browns,2019,QB,4.282678002125399,779.6173217424564,12.0,11.0
311,Jets,2019,QB,3.9160467587672687,405.7584668046052,9.0,7.0
312,Saints,2019,QB,13.788522848034008,54.85022212333109,18.0,16.0
313,Cowboys,2019,QB,1.471838469713071,7.812942782336383,14.0,15.0
314,Chiefs,2019,QB,4.899043570669501,223.86440119333585,22.0,19.0
315,Rams,2019,QB,6.179596174282678,619.7245649101162,18.0,12.0
316,Chargers,2019,QB,14.378320935175346,12.357409866535829,14.0,13.0
317,Lions,2019,QB,0.3453772582359192,83.65797924452637,10.0,10.0
318,Ravens,2019,QB,2.226354941551541,272.3184433444157,15.0,27.0
319,Texans,2019,QB,3.602550478214665,212.65293548580243,16.0,17.0
320,Buccaneers,2019,RB/FB,2.247608926673751,126.419890722731,7.0,13.0
321,Packers,2019,RB/FB,1.1636556854410205,31.35271942381642,10.0,18.0
322,Giants,2019,RB/FB,4.404888416578108,578.4723297349772,17.0,12.0
323,Commanders,2019,RB/FB,3.4750265674814025,102.50049703360148,11.0,13.0
324,Patriots,2019,RB/FB,6.556854410201912,202.52758322027825,20.0,17.0
325,Vikings,2019,RB/FB,1.9872476089266735,160.89239367527688,12.0,25.0
326,Broncos,2019,RB/FB,1.2221041445270988,63.9714982173269,14.0,14.0
327,Falcons,2019,RB/FB,4.622741764080765,44.31341448905256,13.0,13.0
328,Bengals,2019,RB/FB,3.900106269925611,133.42106015502728,16.0,11.0
329,Colts,2019,RB/FB,1.514346439957492,45.01644571914879,16.0,18.0
330,Steelers,2019,RB/FB,1.4930924548352815,50.64090972277507,14.0,12.0
331,Jaguars,2019,RB/FB,4.505844845908608,328.97395026157733,10.0,12.0
332,Bears,2019,RB/FB,0.951115834218916,79.6862541824124,18.0,11.0
333,Seahawks,2019,RB/FB,0.3294367693942614,216.3899900150547,18.0,15.0
334,Panthers,2019,RB/FB,2.9808714133900107,259.7905092790504,18.0,16.0
335,Raiders,2019,RB/FB,3.278427205100956,243.78755308993564,15.0,15.0
336,Eagles,2019,RB/FB,1.8065887353878851,119.88814428554792,13.0,15.0
337,49ers,2019,RB/FB,3.581296493092455,28.17027693610994,17.0,24.0
338,Bills,2019,RB/FB,2.4229543039319874,127.340836888994,9.0,11.0
339,Dolphins,2019,RB/FB,0.4250797024442083,86.16190707426802,15.0,9.0
340,Cardinals,2019,RB/FB,6.062699256110521,63.332717100082725,8.0,14.0
341,Titans,2019,RB/FB,3.496280552603613,63.5661653443424,15.0,18.0
342,Browns,2019,RB/FB,1.471838469713071,162.4528141905713,13.0,17.0
343,Jets,2019,RB/FB,5.334750265674814,32.548800970334355,13.0,6.0
344,Saints,2019,RB/FB,1.9234856535600424,47.39315652654378,23.0,20.0
345,Cowboys,2019,RB/FB,3.719447396386823,251.0352414505225,16.0,14.0
346,Chiefs,2019,RB/FB,2.7948990435706698,20.812956656791403,21.0,16.0
347,Rams,2019,RB/FB,6.434643995749203,210.77186014156172,21.0,9.0
348,Chargers,2019,RB/FB,3.443145589798087,118.8516327057338,23.0,18.0
349,Lions,2019,RB/FB,1.609989373007439,121.31633784443534,14.0,7.0
350,Ravens,2019,RB/FB,2.4335812964930925,61.3538074352639,11.0,22.0
351,Texans,2019,RB/FB,2.8746014877789583,54.73206906203761,13.0,15.0
352,Buccaneers,2019,WR,3.028692879914984,248.76317792998572,29.0,27.0
353,Packers,2019,WR,8.363443145589798,40.05309371153516,24.0,22.0
354,Giants,2019,WR,6.721572794899043,118.80073279637928,21.0,20.0
355,Commanders,2019,WR,1.110520722635494,104.94180324329707,13.0,17.0
356,Patriots,2019,WR,10.01594048884166,269.27234884667337,29.0,22.0
357,Vikings,2019,WR,11.583421891604676,241.16946441051687,23.0,24.0
358,Broncos,2019,WR,2.0031880977683314,148.26879660946528,19.0,16.0
359,Falcons,2019,WR,6.8384697130712,257.7773728766876,31.0,29.0
360,Bengals,2019,WR,6.896918172157279,294.98778324828857,21.0,19.0
361,Colts,2019,WR,8.804463336875665,178.9565486580037,27.0,15.0
362,Steelers,2019,WR,2.035069075451647,223.69385502606167,26.0,16.0
363,Jaguars,2019,WR,2.5982996811902237,151.10732049305162,15.0,21.0
364,Bears,2019,WR,15.53134962805526,186.5775413039575,20.0,22.0
365,Seahawks,2019,WR,6.280552603613178,109.02147134899108,23.0,25.0
366,Panthers,2019,WR,4.782146652497343,303.9732667610152,24.0,16.0
367,Raiders,2019,WR,6.769394261424017,124.50281765638756,18.0,13.0
368,Eagles,2019,WR,5.63230605738576,287.32767295121937,16.0,12.0
369,49ers,2019,WR,5.419766206163656,331.3706389409811,17.0,24.0
370,Bills,2019,WR,9.845908607863976,121.31797568746263,14.0,20.0
371,Dolphins,2019,WR,9.91498405951116,165.15790158551818,18.0,22.0
372,Cardinals,2019,WR,8.67162592986185,241.8706936428325,11.0,25.0
373,Titans,2019,WR,8.150903294367694,119.28430185174442,17.0,19.0
374,Browns,2019,WR,18.618490967056324,197.0795997183958,19.0,25.0
375,Jets,2019,WR,7.65143464399575,68.69886115703699,19.0,17.0
376,Saints,2019,WR,5.834218916046758,112.2712985793756,32.0,29.0
377,Cowboys,2019,WR,11.89691817215728,386.4755539120872,22.0,28.0
378,Chiefs,2019,WR,13.24654622741764,252.35852935400013,31.0,30.0
379,Rams,2019,WR,13.942614240170032,169.48839329934515,37.0,26.0
380,Chargers,2019,WR,9.798087141339002,279.9496271390499,26.0,19.0
