,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS,Team
0,15.117295961742826,4.75022422954304,6.72232784272051,0.4082040382571732,14.01435494155154,4.6623421891604675,13.80029755579171,6.0927943676939424,0.9031386822529224,Giants
1,11.78374070138151,2.2461482465462272,3.015349096705632,5.661020191285866,22.08996439957492,15.704831030818278,12.849015409139215,4.484162061636557,1.950819872476089,Buccaneers
2,0.6352523910733263,3.323026567481403,4.780209351753454,4.687565356004251,10.218239638682252,7.395833156216791,21.25896439957492,8.311039319872476,1.628586609989373,Panthers
3,2.2251955366631244,2.9565611052072267,6.55065568544102,3.546857598299681,14.550596705632307,10.65450584484591,4.45521307120085,23.94198087141339,5.253277364505845,Ravens
4,7.16725929861849,1.8066477151965992,5.6302040382571725,4.148140276301807,13.845300212539852,13.104953772582359,3.5968560042507973,12.663357598299681,1.0321466524973433,Eagles
5,0.3436578108395324,1.6085345377258236,2.961222635494155,1.7341684378320936,12.130020722635495,8.089266737513285,3.8646360255047822,15.536507438894793,3.4192348565356,Lions
6,1.47051912858661,4.6235919234856535,11.898392136025505,2.968627523910733,26.126445270988306,15.913930393198724,7.12184431455898,7.2680855472901165,1.6998496280552604,Cowboys
7,9.239681190223168,3.9020042507970247,6.899444739638683,5.769310839532412,15.499670563230605,15.222777364505847,2.442685441020191,8.332444208289054,3.020722635494155,Bengals
8,14.310131774707758,0.33121679064824655,6.281305526036133,0.6169899043570669,12.577629117959619,12.453442082890543,14.561768862911794,6.347331562167907,2.1347167906482465,Seahawks
9,6.179371413390011,6.432074388947928,13.944493623804464,2.168,15.9651344314559,16.179413921360254,11.63198352816153,10.560891604675875,3.194473963868225,Rams
10,6.854292773645058,4.506489373007439,2.5968044633368756,0.8664117959617428,16.113976620616366,15.680218916046758,1.0031668437832093,15.893901168969183,1.70451912858661,Jaguars
11,4.896361317747077,3.6945010626992563,1.1121466524973433,0.6115265674814028,8.39734431455898,5.659388947927736,3.2581503719447396,10.77680074388948,3.3516774707757704,Redskins
12,9.141870350690755,5.052014346439957,6.783630180658874,2.5841429330499466,17.852903825717323,19.342442082890543,4.144272582359192,4.640272051009564,0.7762385759829968,Falcons
13,3.9148320935175347,6.081660998937301,7.2601928799149835,0.4083575982996812,8.709182784272052,10.617,3.301683315621679,10.027985122210413,1.049326780021254,Jets
14,15.799681190223167,2.3303772582359192,11.581685972369819,2.7866721572794897,12.415316153028693,19.797832093517535,6.659298618490967,21.08809617428268,1.6783443145589798,Vikings
15,0.47399468650371945,1.492413390010627,2.036373538788523,3.677461211477152,19.245860255047823,11.190981402763018,13.999026567481405,13.404301806588737,3.424548352816153,Steelers
16,4.408394792773644,6.063442082890542,8.673105738575982,1.677931455897981,14.38379755579171,3.350922422954304,14.792817215727949,7.571234325185973,1.962672688629118,Cardinals
17,11.44121041445271,6.687149309245484,5.42117215727949,1.0743480340063762,14.222658873538787,23.539050478214666,8.131427205100957,15.543854410201913,2.436778958554729,49ers
18,13.999468650371943,3.909154622741764,8.148349096705633,0.8318660998937302,18.262066950053136,13.611458554729012,7.087901168969182,13.049684378320936,2.276863974495218,Titans
19,3.601721572794899,3.148666312433581,16.26781137088204,1.4747353878852285,10.890884697130712,13.061122210414453,14.410544102019129,11.993142933049947,2.6336971307120085,Texans
20,3.6024962805526037,0.7023469713071201,9.912586609989372,1.387855472901169,5.050796493092455,5.057811902231668,1.7669357066950053,3.902291710945802,0.9612826780021254,Dolphins
21,1.020028692879915,1.2226907545164718,2.0022805526036134,3.573151965993624,13.73986344314559,3.692436769394261,17.642977151965994,10.096567481402763,2.9596174282678,Broncos
22,14.13124335812965,2.5614734325185973,5.832609989373007,3.1349628055260363,22.147652497343252,9.420310308182785,9.690722635494154,10.87454622741764,3.6105207226354943,Saints
23,4.282917109458023,1.4715446333687567,18.616878852284806,3.4868815090329437,18.244307120085015,14.93799787460149,3.130462805526036,17.810075451647183,0.9901418703506908,Browns
24,7.395288522848034,0.9529240170031881,15.622253985122212,0.6677215727948991,7.2804261424017,9.680495749202976,12.350778427205102,19.370723166843785,1.5701381509032946,Bears
25,6.735247077577046,1.5150680127523912,8.807118490967056,3.537460148777896,15.227911795961743,19.061503188097767,2.5836328374070137,15.705987247608928,2.492279489904357,Colts
26,11.974072263549415,6.55787407013815,10.018024973432519,1.4225648246546228,10.183988310308182,5.3256912858661,12.81710945802338,23.99045058448459,0.9376179596174282,Patriots
27,3.5012359192348566,3.5665201912858664,9.846458023379384,5.224277895855473,15.433515940488842,24.31583846971307,5.011979277364506,10.876714665249734,3.424548352816153,Bills
28,4.9015812964930925,3.1855967056323062,13.244083953241233,6.388629117959617,14.945149840595112,7.967048884165781,6.438977683315622,11.873944208289053,2.8825717321997875,Chiefs
29,14.380654091392136,3.841642933049947,9.797550478214665,3.134547290116897,12.958059511158343,20.241085015940488,7.3950552603613176,9.981051009564293,0.8395324123273114,Chargers
30,13.432774176408078,3.541003188097768,6.694658342189161,2.7348894792773644,12.811366099893732,7.835831030818278,3.457236450584485,11.997219978746015,0.8691992561105206,Raiders
31,16.070138150903293,1.5451168969181723,8.360929861849096,8.483686503719447,20.625149309245483,4.590895855472901,11.972534537725824,12.20322688629118,3.221956960680127,Packers
