,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,866.8778997501815,49.61745748033023,304.0079679798248,60.413157707445095,329.0872350718205,203.982559711298,754.6785061067583,532.6810852577694,16.59760157786202
1,Falcons,97.19733947720832,212.44292245911865,432.34453232237433,181.8670216099898,812.5027485079831,765.3090615733373,91.52931318853895,783.9607401520942,2.09
2,Ravens,370.81369289276785,182.09479987396313,356.84620729681257,44.16058992005662,495.7429502390073,297.259376378681,370.4894345317712,533.3082539386141,5.8281092118158
3,Bills,333.61528554687413,191.46301784152973,60.310851526566935,61.381682190570544,298.5392756375849,686.9661248282864,394.01792489931336,215.2251671197369,5.08
4,Panthers,79.81191545826188,279.9520572666158,289.5940925437195,26.497089353834582,346.89022988379475,904.0152441554322,218.11441824952027,384.7600670440858,0.0
5,Bears,482.171589887054,84.33041065467475,283.8971012742972,147.7983507271459,253.5928332840138,132.0312550056601,749.7728802862282,313.88724189118,2.0157710169655125
6,Bengals,1030.7412091786105,162.82681241432255,627.0497566024873,100.38063644955864,603.3683680371878,165.7157454938016,230.95236890919952,290.78520316478983,12.708119781099835
7,Browns,751.477293075286,163.75154369499222,234.5898742597774,188.75462053239238,695.610363076383,978.6723822269568,114.60345922303362,834.3103852829748,6.579603259103878
8,Cowboys,59.59920590246654,293.76228300941705,580.7425921456033,23.980049767507765,521.0411486335197,534.9639731020114,331.7074557034286,312.5258052278561,2.3662866553438606
9,Broncos,124.8211350888566,205.62943020939366,576.7281683631342,297.1447016533443,383.7703484236829,320.7396696591123,82.79991138864581,236.0834177422223,3.119617661133831
10,Lions,207.74818714360086,351.0684177119703,58.84825758529429,358.396388262654,514.598057369242,262.7111036589363,461.48398410436266,739.9104603640253,0.0
11,Packers,27.833972155860998,115.97694408281717,206.625991329872,123.66450492798444,139.0217703052636,471.5058587249512,150.05926360056182,752.4014511659183,7.3909702416269605
12,Texans,229.4094603971052,80.86273134894556,330.7277463586603,70.86203172281569,586.2648880204414,424.41624145057176,257.3252607729112,483.45402317141674,22.266055832359616
13,Colts,74.71157559653045,185.22110147611696,277.61517441370995,0.0,786.6315855797835,367.4651099580201,368.5427992878964,575.8857401631155,0.0
14,Jaguars,34.51927493837913,4.830994934518606,266.1595631448782,107.34704868845549,355.4488781680808,798.3700493753772,513.8606119733994,688.9307721079841,5.353908353747225
15,Chiefs,257.6798787860608,243.64262059290886,309.55322239031045,30.096217082235697,533.1962676496025,437.1046581976168,128.61019641262533,310.47783113017385,1.218191037583074
16,Raiders,426.3514309883439,216.26808110567848,648.9008677165612,21.7498294487557,385.2876446127524,919.4789496936394,153.10533774197998,704.813399417464,6.094480846840569
17,Chargers,455.02315656096795,42.12605607514528,311.27418319033296,97.1951992924632,277.5474698208918,635.0893339356628,444.185751980861,210.71525713278513,0.0
18,Rams,564.7181220077592,171.08541496055767,211.87983248773412,120.1484333636734,272.1153779688409,370.4318784188326,170.23002137806944,455.44933475229897,12.817463392692405
19,Dolphins,467.9601685326006,17.715056783455008,260.76032200069545,208.21759444961538,721.9875703079603,509.6247410429139,282.91229294137094,530.591258940057,6.963013677873583
20,Vikings,10.999087162103741,175.43856541204823,268.8954509283726,145.50292661492864,562.0346785278778,135.53379620659572,259.13329018559574,489.5204936513457,1.1096037116802324
21,Patriots,291.44136551624507,194.1918518835164,181.2291344647242,82.473896679016,292.95349988114594,185.15817352786198,150.46044573616197,480.4625038911312,12.743752332863238
22,Saints,501.751950918715,55.646365255600024,136.28145820662272,41.80395171737702,650.8076605333092,682.2603728901526,134.4812559956633,577.8719643936051,1.8011767825350193
23,Giants,399.7370751072301,568.5044473626301,218.2724224869919,171.62807241924972,745.7598060380417,797.5582728270525,84.08488488461069,497.3586578195675,1.180260874996217
24,Jets,438.1433838864728,95.01816957908858,243.88865309213355,44.16746691759237,460.4627040384519,594.1610794587933,166.1106203396812,302.22349472467533,4.75
25,Eagles,514.2454297947451,108.9728277548506,452.75620206162927,168.39964558066208,276.72835304102955,492.8660616175876,91.24800574080702,108.97136826670257,7.217944757444096
26,Steelers,93.12063471774727,76.22276379512934,313.35372119703175,206.2871748456657,251.45757214099484,255.6244010969801,456.8916964618061,684.6068672696566,4.324384462234083
27,49ers,57.123291697324476,55.51033639866072,765.5277352573643,31.756326153010146,574.4806746704488,1815.3993855083934,221.5966956172843,451.86705887753027,26.913783844205614
28,Seahawks,76.38447995956379,225.78629135188754,108.295120635685,69.24002413159896,401.69010420330255,456.1338153030909,351.0352215391349,587.6880988802719,9.100390019141713
29,Buccaneers,102.26463680519106,523.2971347150025,237.29646160625674,214.9635945608752,503.09458783430523,475.3008834866986,565.1316285719303,532.9060910670767,4.383991242643797
30,Titans,130.39671621599584,151.9402083500006,402.5513949359957,30.2661489828381,520.8504756370919,461.2964093015739,744.8825612867109,509.2090797047095,4.608347090164196
31,Commanders,390.55908009550797,76.25,67.1855899067161,20.529632730604547,501.0721793646542,1511.5819526752684,214.89157576378526,245.84770265870185,2.387537573202661
