,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,24.273901756309886,0.5598258921167443,7.100717890397328,0.0,2.212226137167497,1.5156592169883805,13.099045859014582,0.0,0.0
1,Falcons,0.0,2.419916640100126,12.997532263587308,0.0,0.0,23.44585739081152,0.0,0.976467948945013,0.1204349828203039
2,Ravens,11.46516303872716,7.784771396101056,19.33735466386922,2.997889425898867,0.0,7.6998488878898,7.567469683913429,0.155483121651493,0.0
3,Bills,21.627325683648397,5.891820735158528,1.007818454109885,2.052943778546418,0.0,7.5455810012098095,0.0,0.08527284646091039,0.2648787793192029
4,Panthers,0.0,18.191025277701637,17.443518901365398,1.60233032441498,7.451834851729858,0.0,0.7349627640546531,0.6253223011489021,0.0
5,Bears,31.90118219145795,5.398012727475717,8.563755225583963,8.347288898812847,0.0,0.6425762594122535,1.5661245704787066,0.5377544564772431,0.0
6,Bengals,29.474251374544767,4.994769257391866,21.440145359584058,4.229035734231081,0.0,0.867988641816051,4.467762107399338,0.0,0.0
7,Browns,24.584190319484435,5.689359659947896,0.1741395859042918,7.594954065542302,0.0,1.5747977512683395,1.2916495269436448,0.0,0.2543534896476073
8,Cowboys,0.15167035916493954,1.5016159642979092,27.40389578419929,1.2284505006710025,0.0,9.656875590601203,0.0,1.6779029786152735,0.0
9,Broncos,5.936216290541586,2.8707825578797204,25.91095031023874,13.214365514515048,0.0,6.430363864491845,0.0,0.0,0.0
10,Lions,0.0,13.594689289652473,2.4423754135097644,17.30693984989151,0.0,2.221836872621207,15.399903959022518,0.0,0.0
11,Packers,0.0,6.572348592809106,0.6094491913427894,6.151495121374384,0.0,22.94561044977957,2.915047027646556,0.10369732509414625,0.5275828820579371
12,Texans,25.560715645222686,0.18576322801674913,3.063570612866387,6.461362771221927,1.50513894175866,11.774647887323946,3.559192995812714,1.0772744575561477,0.0
13,Colts,0.0,9.012090910349988,12.522563697722628,0.0,0.0,3.8040893961008093,10.930755416441608,0.13757507767451954,0.0
14,Jaguars,0.52659369514649,0.0,12.30383552390602,0.15840623349935068,2.0545240915426293,0.0,14.941560943587403,1.3157706962738858,0.06374304891565462
15,Chiefs,33.10131620355801,16.87646939039967,8.860771210129768,0.0,0.0,5.232418223217756,3.2636664877172845,0.0,0.0
16,Raiders,0.0,10.10759212603272,17.639920328184562,0.680200322732409,3.352635721289346,2.7014549339805565,0.0,12.486314650908179,0.0
17,Chargers,22.286125459358058,1.45041502839668,21.43910775319302,0.0,0.0,10.490067586667697,7.192968930691543,0.39267082979980994,0.0
18,Rams,0.0,18.675265781086228,20.02502727331066,15.713705105991572,0.0,1.7690217972576951,6.3584247791396615,3.450341183768636,0.1401099488759118
19,Dolphins,23.44271339621154,0.19021096603000287,0.15973517589259909,8.369282505320125,0.0,0.5569713369939311,0.0,13.58326984210388,0.3841000446627958
20,Vikings,0.0,10.557429892771871,15.196564851065364,7.3333694168305446,0.267619270993078,2.825337831742652,0.0,0.6609293906098712,0.07517395252614549
21,Patriots,1.2449110304565165,17.026054051666385,13.217701147732877,5.797560239411631,0.0,3.775960186405366,10.060883584990393,0.0,0.638283774929509
22,Saints,0.0,4.383583039973087,2.583772873088152,1.895327462123488,0.0,18.935252490057792,3.8429191046605236,0.0,0.0
23,Giants,15.820137492052746,19.66084302185075,0.2699276103226861,8.820981480586402,1.340714824825904,4.060068188324701,0.3621342871271298,6.01090864474775,0.0
24,Jets,25.688131048640493,1.183019816498387,4.634148896057648,2.7368134400268134,2.203171477648833,6.356571284930244,0.5189785914784867,0.0,0.24351669529515274
25,Eagles,9.262638188258023,9.262638188258023,31.979177846946445,10.28585739329541,1.4310758112411006,1.780794962613144,3.321884726843405,1.7289184644556546,0.0
26,Steelers,5.0953322387159465,5.5041383238950505,23.96608920014744,0.9482960828334953,0.16687330362228997,0.4302516503032537,0.2184766947022752,0.2667292162316121,0.0
27,49ers,1.2733222026184807,0.0,20.659711943414916,0.6871834949655223,0.6473181687211124,40.408441976214995,0.0,0.0,1.1138608976408408
28,Seahawks,0.0,17.029844031193765,6.214007198560289,3.053389322135573,0.5818836232753449,19.82903419316137,21.223755248950212,0.0,0.8885722855428914
29,Buccaneers,0.0,9.682691740178607,3.4355009329925226,12.221067016557779,0.0,1.5672458333144161,0.23472366622930277,0.0,0.0
30,Titans,0.0,2.1022248333290765,28.367518966001686,1.8013231500166034,10.02886408337378,14.09844440471021,0.0,4.3648624485938345,0.0
31,Commanders,14.109825735035944,3.4460296047160575,3.404449947332434,0.4897159647404505,1.3633507659896884,0.4929499380925101,5.500988671853343,0.4097906233252638,0.0
