,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,866.8778997501815,49.61745748033023,304.0079679798248,60.413157707445095,66.81,52.76557352369059,413.09753502112727,0.0,16.59760157786202
1,Falcons,97.19733947720832,212.44292245911865,432.34453232237433,181.8670216099898,0.0,495.8145654443908,3.358377863769307,117.59245763685638,2.09
2,Ravens,370.81369289276785,182.09479987396313,356.84620729681257,44.16058992005662,6.605592043364904,208.48160015840227,121.35511269635248,2.55,5.8281092118158
3,Bills,333.61528554687413,191.46301784152973,60.310851526566935,61.381682190570544,0.0,142.2356449423659,154.1766328991873,1.63,5.08
4,Panthers,79.81191545826188,279.9520572666158,289.5940925437195,26.497089353834582,159.8166969608214,49.509215192852714,13.988902601958127,13.77,0.0
5,Bears,482.171589887054,84.33041065467475,283.8971012742972,147.7983507271459,68.43818920612034,122.08169564534333,244.67748850893742,8.87,2.0157710169655125
6,Bengals,1030.7412091786105,162.82681241432255,627.0497566024873,100.38063644955864,0.0,92.62911622384387,114.55404771176632,0.0,12.708119781099835
7,Browns,751.477293075286,163.75154369499222,234.5898742597774,188.75462053239238,0.0,131.6356594876409,40.187221761227555,0.0,6.579603259103878
8,Cowboys,59.59920590246654,293.76228300941705,580.7425921456033,23.980049767507765,109.22949590947208,249.68583873093348,24.175996556246346,21.61,2.3662866553438606
9,Broncos,124.8211350888566,205.62943020939366,576.7281683631342,297.1447016533443,1.0916779008120057,260.7722817124132,59.090802792120535,0.0,3.119617661133831
10,Lions,207.74818714360086,351.0684177119703,58.84825758529429,358.396388262654,0.0,71.65878428987824,259.5074908707654,0.0,0.0
11,Packers,27.833972155860998,115.97694408281717,206.625991329872,123.66450492798444,0.0,330.42769701225427,37.186682277201584,6.416673989997526,7.3909702416269605
12,Texans,229.4094603971052,80.86273134894556,330.7277463586603,70.86203172281569,26.38564226539441,253.6121816488098,114.71189055305764,14.47,22.266055832359616
13,Colts,74.71157559653045,185.22110147611696,277.61517441370995,0.0,76.12651492343146,99.05511248907183,197.95690217835494,3.05,0.0
14,Jaguars,34.51927493837913,4.830994934518606,266.1595631448782,107.34704868845549,39.46043561205366,118.16159109219527,319.23051122342514,28.29,5.353908353747225
15,Chiefs,257.6798787860608,243.64262059290886,309.55322239031045,30.096217082235697,42.09775795807752,199.58316234921858,27.098271188294813,0.0,1.218191037583074
16,Raiders,426.3514309883439,216.26808110567848,648.9008677165612,21.7498294487557,58.577654995218545,337.33405541529805,76.07350584566332,292.94,6.094480846840569
17,Chargers,455.02315656096795,42.12605607514528,311.27418319033296,97.1951992924632,4.286210546038893,182.59916080337825,181.57585831842275,7.8,0.0
18,Rams,564.7181220077592,171.08541496055767,211.87983248773412,120.1484333636734,0.0,367.1629521939551,130.65094012453633,32.98,12.817463392692405
19,Dolphins,467.9601685326006,17.715056783455008,260.76032200069545,208.21759444961538,12.045108173749217,10.84,1.840981077745295,266.13,6.963013677873583
20,Vikings,10.999087162103741,175.43856541204823,268.8954509283726,145.50292661492864,3.9442944438633263,47.40302659278588,177.27437861767916,11.24,1.1096037116802324
21,Patriots,291.44136551624507,194.1918518835164,181.2291344647242,82.473896679016,0.0,105.62389878932359,140.06,0.0,12.743752332863238
22,Saints,501.751950918715,55.646365255600024,136.28145820662272,41.80395171737702,0.0,491.4313316920403,65.19564173363527,0.0,1.8011767825350193
23,Giants,399.7370751072301,568.5044473626301,218.2724224869919,171.62807241924972,36.86,397.298784053874,15.434637641719844,165.97,1.180260874996217
24,Jets,438.1433838864728,95.01816957908858,243.88865309213355,44.16746691759237,39.27130759372503,123.14328449375444,124.70276678385235,0.0,4.75
25,Eagles,514.2454297947451,108.9728277548506,452.75620206162927,168.39964558066208,49.05627827500005,58.99341939696744,46.885005922942135,19.77,7.217944757444096
26,Steelers,93.12063471774727,76.22276379512934,313.35372119703175,206.2871748456657,24.719863151091943,167.17160005668507,7.800940959107185,4.07,4.324384462234083
27,49ers,57.123291697324476,55.51033639866072,765.5277352573643,31.756326153010146,30.294069304268145,1342.5728606481484,148.05258734942214,0.0,26.913783844205614
28,Seahawks,76.38447995956379,225.78629135188754,108.295120635685,69.24002413159896,133.64147057973153,456.1338153030909,286.54179540854943,0.0,9.100390019141713
29,Buccaneers,102.26463680519106,523.2971347150025,237.29646160625674,214.9635945608752,5.986012093282248,34.29403312114093,54.318246067316515,0.0,4.383991242643797
30,Titans,130.39671621599584,151.9402083500006,402.5513949359957,30.2661489828381,202.61,449.58371876089006,119.29489513614524,87.69999999999999,4.608347090164196
31,Commanders,390.55908009550797,76.25,67.1855899067161,20.529632730604547,42.48871257791227,156.24873700322644,158.92769502927462,9.07,2.387537573202661
