,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,29.22619872364357,0.6740400837863612,8.549387495619149,0.0,0.053385278703756534,3.1595119525971334,0.0,0,0.0
1,Falcons,0.0,2.3680911417561656,12.719174085607158,3.0966012490395336,0.0,3.474432819351447,3.7546290144604337,0,0.0
2,Ravens,9.273513338788044,1.3333737385981392,15.725223996686768,13.674656807782053,0.0,3.4430336272816353,7.212339767871755,0,0.0
3,Bills,19.04565230655146,2.9352269473921346,7.391571665250837,1.9036265587819794,0.0,14.543782002844175,0.0,0,0.0
4,Panthers,1.891600457074189,21.574760062874525,20.14291615478292,1.8502921090325801,8.448898354640216,0.0,2.299319216965392,0,0.0
5,Bears,25.944029135518498,4.390000302654278,6.614509246088193,6.441996307617807,0.0,0.6532288167226576,1.2736700866600081,0,0.0
6,Bengals,2.0036147047680566,7.887757827202206,29.09961554944134,6.678508654795695,0.0,2.796738070542641,1.8104578004956244,0,0.0
7,Browns,24.67537382759546,5.710461667618583,1.558274440720887,6.754357594566512,0.0,0.0,2.283909414331033,0,0.2552968944612273
8,Cowboys,1.0995283852290796,33.075553501773655,3.8585427511314676,1.0512796118352203,0.0,8.41567337619093,0.30240428394742924,0,0.0
9,Broncos,7.225531781356404,4.661161001480148,9.261128574193112,14.171770477570256,0.0,36.704550803621395,2.280370507905459,0,0.0
10,Lions,0.0,7.3295092415551295,2.277355469539399,20.169234197122083,0.0,2.5892935793602674,1.0710565996673351,0,0.0
11,Packers,0.0,1.4710604701635495,0.8559501267869205,3.387259298630258,0.0,21.507823140550776,5.2049075950348245,0,0.4816795668205827
12,Texans,23.729891719205,0.17245766305730684,20.192389245427044,2.8158661050012723,0.0,1.6192643691159425,0.19719544259421562,0,0.0
13,Colts,0.0,2.42524177466465,4.260866800216223,0.0,0.4706031988298515,3.5408802460219047,10.62582048940916,0,0.0
14,Jaguars,0.2524882903981265,19.608704137392664,4.561865729898517,2.838765287535779,0.7517727036169658,2.9733443924017693,16.499154306531356,0,0.05448217538381473
15,Chiefs,36.206617259952225,0.2824687158303974,12.533916494553118,0.0,0.0,5.080387154254243,3.569837605799215,0,0.0
16,Raiders,0.0,10.673787787103056,0.6090662737772633,0.6783481105352241,4.154279249651398,2.6940987660817175,0.3402702868618836,0,0.0
17,Chargers,0.0,0.2382425033789201,18.59207843676265,7.604059285730648,1.9705403981398757,9.450896845577624,6.716147801983826,0,0.0
18,Rams,50.77489468653758,5.295054692201493,6.888739424404404,11.279691316506778,0.3221352968246663,1.515097879570958,0.791532443626323,0,0.0
19,Dolphins,0.0,5.439958129619464,0.4384901132287425,10.166332639748777,0.23232955053167723,0.0,16.3517877886567,0,0.12765359919322924
20,Vikings,0.0,12.449648246907977,16.92031657778282,8.647736298649722,0.3155849313514127,4.948655395438557,1.5892715306932939,0,0.08864745262680132
21,Patriots,1.7536400215704981,23.983697681171446,18.61907329821214,0.1296303978097648,0.0,2.8166092836105694,7.764342307213673,0,0.8991164392085287
22,Saints,0.0,3.819419000261712,8.594608741167233,0.0,0.0,17.57341010206752,4.933786966762628,0,0.0
23,Giants,13.929263565891473,17.310915566729523,5.003731929604023,7.766669285564635,0.0,1.7736486486486487,0.4432484810391787,0,0.0
24,Jets,27.222376380487262,0.1931294744436428,0.0,2.900271935179533,0.0,3.956934347078084,0.5499750263610633,0,0.0971197069759698
25,Eagles,29.953584261745164,6.031134069850736,7.279175814896133,6.6973775399076345,14.947964288418195,1.9340861573941956,0.0,0,0.0
26,Steelers,3.6450783828885345,3.7431331230130214,14.775813976150165,0.8617854489201798,2.5622129919485483,0.2771112220909412,0.2819835073145182,0,0.0
27,49ers,0.0,0.0,12.402398479670651,0.5334636793824293,0.0,22.14548473139303,0.0,0,1.1891267797924294
28,Seahawks,0.0,17.95048526114987,5.6943342105629595,4.375704916663185,0.540262054945208,13.667376804934767,5.147110015734436,0,0.8250135761727725
29,Buccaneers,0.0,7.021606703982204,3.0480967702073705,12.319619949015317,0.5542410193274964,1.3807969903476935,0.42105841270131844,0,0.5926854830958777
30,Titans,0.0,5.367342049853114,5.194608702230403,20.23249656424546,0.0,0.0,0.2088770651301384,0,0.0
31,Commanders,18.513960790970042,5.364265709678593,4.086395654756854,0.6425722287557134,3.7911761496587095,0.525575587104909,7.218025969617245,0,0.0
