,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,1007.1493314246183,87.56527154546343,363.6523919664882,59.18197565597111,301.47750528615546,171.4737463523815,447.6280090710233,509.20557543008624,2.3093495919704456
1,Falcons,112.12344841784387,55.61275352045024,375.939302553303,46.21639861324638,973.7655085704544,572.2404303137737,138.28124575277252,586.1787463471367,1.4829154915564626
2,Ravens,427.75769574888176,104.03056546845389,307.37329619241626,246.01446737960822,428.5518043299863,226.57079229425918,165.52495044308512,708.7422568028891,0.5682696849501347
3,Bills,384.84691516880974,168.20565203792177,164.54251461399164,69.80755536234936,325.21274887959925,1012.3033292817439,271.82240440035997,388.914562746256,0.0
4,Panthers,354.96655732397045,319.28385494275113,364.78007217508963,64.82147343885343,247.2205859890387,460.22205768279633,321.65885352008854,411.18604052039666,0.0
5,Bears,538.9369702748028,83.10989366243825,258.9013346992318,103.73392553611247,323.0468936645535,130.08490605782416,634.9872753497444,425.84175425142143,2.3253228828955277
6,Bengals,87.31211017128484,187.83131103151467,373.67719751751656,226.48051398296488,453.00558128120144,144.59794097142452,152.47605535435196,509.81512215072763,7.069642130410847
7,Browns,868.2730934799189,184.57249332457346,298.4677111147141,152.2568143499837,614.8875352719442,1046.5159939662208,185.08727437174988,744.3987554796332,7.59
8,Cowboys,10.774802011563658,338.8738865001334,616.2586071805896,20.973453756723586,557.5660107579554,383.2804131221861,387.0783309217637,341.62768466476564,0.0
9,Broncos,203.86754302700655,74.07359984579608,172.97848871026417,302.4493814689656,493.9520324425704,673.2496111438037,97.07085131762297,237.30132821961632,0.0
10,Lions,241.82032850335426,135.9575063703243,38.206575163027736,424.7419401323992,485.18375523011923,157.1969280926006,353.42644189990216,266.0940172425952,3.598681731340536
11,Packers,32.10829594788636,39.620541116883224,63.83757089206642,106.31584411332898,275.58171771250636,584.858959352223,193.43478926640464,837.1606797109872,8.525964549052297
12,Texans,264.63872301187615,89.744001211438,296.47803869983204,38.92993801669756,653.8182202474935,199.62145648774083,423.7007436610554,753.0515438761469,25.685342582590103
13,Colts,28.637260969065203,52.46596000800609,221.90261754661367,180.68493112587583,810.7318451557805,314.4381378193019,421.7811982440261,577.1198782658648,0.0
14,Jaguars,23.629297351822643,405.6175313863656,206.07611452927839,89.92288686890174,528.1956477903964,507.35871763874604,594.9943121929158,558.377066740641,1.187622722657749
15,Chiefs,277.3627541011573,45.71968421132788,357.0897614064427,48.66648011842293,783.4306034111175,486.0901512194238,361.7214131135432,354.658231642417,6.393721078152329
16,Raiders,108.98623843011296,246.2659165562298,155.70804584787706,17.830396514347623,422.90629898398726,1044.1696203633724,56.67594759574852,958.7461093928541,7.030379766973972
17,Chargers,59.48316015550839,181.73410639568485,361.9811047785534,151.79614437231444,470.0449642212252,795.0886436574597,264.7999700592825,433.2550938237999,0.0
18,Rams,903.2250192909834,284.00788090618505,267.97609763592686,119.93434530241825,340.920487968829,308.44933879763084,374.17664806709575,734.9909791261082,2.729665453492102
19,Dolphins,320.1291931813373,105.71603979800564,235.47906090506143,185.3943321620129,110.19748495699437,723.3524382664964,358.64002466368544,510.01543947811393,1.7684309154903706
20,Vikings,38.631312451039506,202.37978781395447,332.8196315357278,167.84708279777337,540.7620596429671,131.82437651031796,299.4175341047712,620.0563084542478,1.28
21,Patriots,17.553683991426002,224.01292262668008,321.97129074101605,22.73152602285065,276.5591549605203,269.3336774903567,277.7461270525094,464.9386388011038,35.308059976651585
22,Saints,104.30789254874504,59.71348434448601,188.85101134483565,11.009568614135182,510.1455038824578,798.7315966793891,328.5001998435289,954.1044548621985,2.0777744859501968
23,Giants,563.4691660942508,651.6045204810964,182.37390562589985,190.6467299824145,328.41122023567624,764.0402182852611,262.5133401678378,505.7594700970357,8.095637434824786
24,Jets,452.81492004197,60.960932014217654,130.09719557110628,50.95004374932228,143.23527209071935,895.3125008184991,283.76666294524114,499.09605567714175,1.1660759129805895
25,Eagles,472.0238642666043,126.67344347435014,416.6985039044378,193.0899362945944,530.7983149323636,671.5451135378077,115.5862722852481,379.82301258062404,8.326368407274169
26,Steelers,94.99127008534208,56.06378206449026,255.76927999476072,84.08744988929365,215.71680419225976,262.84042812784054,678.8300919779032,934.7963183630931,0.0
27,49ers,41.11170856959293,44.756630370993946,393.1089002316201,17.069037447079417,566.7844972444194,1641.830623949817,207.13065798098455,405.60313939883747,31.04679892284908
28,Seahawks,23.007180250862003,294.91140949580694,123.38780004781798,51.03713160229071,542.6724608847846,1023.2066632815614,187.15373172333483,285.43320951510907,10.497891365974699
29,Buccaneers,564.7181220077592,141.19127442165362,387.62608776194077,208.76790678924522,217.52247230803357,552.4148291881157,808.2443367669144,668.5405067448016,18.028809674625798
30,Titans,554.2843727876759,89.26561885151466,122.73133957915506,386.46256247043175,578.0207723547907,410.2529500631623,324.50146049152073,469.356710143443,0.268409160814789
31,Commanders,329.07241387987153,171.672828344364,132.11951260761617,92.60890607621889,607.6302803533592,596.9358078793936,474.18120496757035,303.81415022068757,2.7541797684434055
