,TEAM,TOTAL DVOA,win-loss-pct,Net EPA
0,Cowboys,30.90%,0.7058823529411765,0.173
1,Bills,27.70%,0.6470588235294118,0.202
2,Buccaneers,27.60%,0.7647058823529411,0.205
3,Patriots,23.30%,0.5882352941176471,0.133
4,Rams,21.60%,0.7058823529411765,0.107
5,49ers,19.50%,0.5882352941176471,0.081
6,Chiefs,17.50%,0.7058823529411765,0.102
7,Seahawks,11.80%,0.4117647058823529,0.018
8,Packers,11.50%,0.7647058823529411,0.116
9,Cardinals,10.90%,0.6470588235294118,0.141
10,Colts,9.80%,0.5294117647058824,0.06
11,Chargers,8.50%,0.5294117647058824,0.044
12,Browns,4.70%,0.47058823529411764,-0.005
13,Saints,4.40%,0.5294117647058824,0.038
14,Eagles,3.80%,0.5294117647058824,0.052
15,Vikings,2.70%,0.47058823529411764,0.022
16,Bengals,0.00%,0.5882352941176471,0.077
17,Broncos,-1.70%,0.4117647058823529,0.016
18,Ravens,-2.10%,0.47058823529411764,-0.069
19,Titans,-3.00%,0.7058823529411765,0.043
20,Raiders,-5.20%,0.5882352941176471,-0.062
21,Commanders,-10.00%,0.4117647058823529,-0.116
22,Bears,-10.00%,0.35294117647058826,-0.119
23,Steelers,-10.40%,0.5294117647058824,-0.057
24,Dolphins,-11.10%,0.5294117647058824,-0.019
25,Jets,-18.30%,0.23529411764705882,-0.211
26,Panthers,-24.10%,0.29411764705882354,-0.101
27,Texans,-24.20%,0.23529411764705882,-0.211
28,Lions,-27.10%,0.17647058823529413,-0.163
29,Falcons,-29.60%,0.4117647058823529,-0.156
30,Giants,-29.60%,0.23529411764705882,-0.169
31,Jaguars,-31.30%,0.17647058823529413,-0.19
