,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,761.9020971061518,31.296810480225894,448.5914467514071,97.14284284317556,1.0069795727208832,29.533095129063227,11.214727538273777,0.0,0.44786646196077584
1,Falcons,320.7358359915007,90.06229872679864,160.44565604192343,642.5950290883599,74.10219154651149,152.98399221038534,20.47565599209929,15.84652800743332,5.310113666656548
2,Ravens,121.54021737256896,55.27028722811966,659.2936966015434,88.76192463826109,475.2119220300078,246.60233157879938,0.0,2.210538644362963,0.42704176458307286
3,Bills,709.2983315773613,95.54189758929346,44.01423795652895,68.04626888796714,10.195132803575751,272.08579848575425,5.82555497833232,0.0,4.403739730730923
4,Panthers,574.7056869017237,337.81395343842473,248.95391639924293,76.49333854323274,0.0,154.840235917825,18.012771446699045,11.93690867956,2.1638368887846373
5,Bears,411.43434667877597,51.786555875400694,72.29642035179421,132.14617844190644,153.42,218.4205338270366,60.53067367704591,0.0,1.747427345564351
6,Bengals,868.7430534730935,93.31334204617843,678.9454098606143,87.21940487300247,17.925495530240063,128.2051196496809,108.423107968502,0.0,14.658306216893525
7,Browns,651.4390575310556,146.27814962117114,212.6419597696366,163.62720901526285,28.86,208.4734851932081,53.06657970224589,0.0,3.7487133203338012
8,Cowboys,8.097019049072005,267.82161427372455,509.64291857465696,16.42731033270541,0.0,132.80158088646863,162.72594083991555,0.0,21.353233321667553
9,Broncos,174.37469071183386,304.13232095737465,506.49532825343647,227.13690279570622,5.444615729337347,37.0165240524592,31.943595882173142,51.88264230004837,2.7043276061072694
10,Lions,489.54165955695316,158.35937122358965,48.743624181518165,304.94948552995106,5.72624175715868,167.94591462233345,126.46269514313094,445.8613101785109,5.7037126544414205
11,Packers,217.2170387145333,77.20141830988533,120.2161010357935,63.15202125583937,15.324032263285943,79.37787095389078,120.34225387105333,1.5170363245628178,1.6776212025022084
12,Texans,77.67485551752624,122.5090242019934,357.9321110983226,37.206223687770176,7.423022729791548,313.7200169656927,39.76567314707773,0.0,0.0
13,Colts,372.8439247899416,160.56407943703152,258.3590542775838,19.77,11.781638075923468,160.59010656061545,208.5736301163119,2.643977594238054,0.0
14,Jaguars,1018.6244036638159,46.33896284085641,606.2285270322529,53.135552748441384,143.41871257791226,269.4699871578963,37.71146905625708,346.30038339220255,5.621919066493009
15,Chiefs,223.37699212994178,177.6179659835081,94.20506827067327,45.64175474289469,2.6959902682230648,63.98974879877413,23.490892414569867,0.0,5.681240196625005
16,Raiders,369.5946330506601,210.28443065075405,468.07794281312493,13.399138107060967,1.6861487129921806,806.0503446799706,143.5526025945387,253.9432119528182,5.28317075657686
17,Chargers,386.7575749735435,28.81012885501883,329.406196441517,46.79344082007694,93.59416290757167,7.614298928830834,55.49701841945295,6.761647618051416,2.069703557032568
18,Rams,180.0923121479524,272.85075293523585,427.14060816311564,28.154256712771605,29.927110302976693,25.65110102399534,69.1606391303699,32.11782618574423,9.949559360316787
19,Dolphins,427.0544016362561,34.91993211702933,729.0880629201812,235.29923096751764,0.0,55.837774534106714,339.0750170913394,170.17680049995815,6.036082673006839
20,Vikings,105.28055410865275,204.15853825012914,251.26254830135355,14.50928322521467,3.155435555090661,62.90171008282376,85.30957073860148,9.743707593192042,0.0
21,Patriots,315.2,65.98051570780444,254.4597356551976,141.8749004913359,34.42800821774787,194.41468130235143,260.3048019785651,0.0,7.524982638130277
22,Saints,442.2060429194165,95.71839012245927,232.12884419038048,48.11012033670948,69.28452422169067,256.65562403716785,56.51666097891903,0.0,0.0
23,Giants,363.1457066592075,481.23451140093607,695.8215945217614,176.3744792652712,0.0,56.266659516522346,163.01038046390488,25.018096186790242,1.023142068474032
24,Jets,768.245842829471,83.71619389228252,533.5342165402163,78.05618316317435,344.05630315595164,273.05683568815346,22.06635412530909,6.79,5.67907037013611
25,Eagles,96.92967033346987,106.3161360539632,682.5897642679291,145.10270264674122,26.23943295225269,232.2121262950884,17.14947639310519,30.852184452108965,6.257076791845973
26,Steelers,71.38378250951625,285.93771614031266,341.0828192429974,247.53449937276702,32.77841257742518,316.8488007385962,17.302419385940702,0.0,1.17
27,49ers,545.2245154695778,155.4824908316465,402.9538988922603,11.526126272786364,20.205007129232012,342.4794482601404,137.03487778787323,0.0,21.687634678152754
28,Seahawks,66.2160175608565,216.95719180266406,276.8997434864851,106.03632597545227,119.11083733568337,283.6892006523165,36.10744059098916,43.80334027437668,7.888926986701082
29,Buccaneers,88.65095357239915,524.6950161872387,335.3138461353619,186.34718937568107,40.26,25.03898918549996,192.06,0.0,5.612159931424123
30,Titans,117.47817433982449,194.35393880567324,238.04684866531423,7.301284161756469,145.7851621048699,49.430332004091404,101.3305097485681,1.2916480706277707,7.187937050726557
31,Commanders,1.178634189488021,79.22115230418851,197.35882640587067,32.80514046158494,26.15370623546298,71.96703180137183,6.923133282453132,7.862582550734147,2.069703557032568
