,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,25.147447630669102,0.6616734341797982,11.15061749174223,0.0,0.045934933692397234,1.0572047716227302,0.0,0.0,0.0
1,Falcons,0.0,0.514934494569486,10.467856097186917,21.74111064120499,0.0,6.384165299549665,1.0735547675591273,0.7686838032652796,0.0
2,Ravens,12.160249246503437,0.0,36.3351281790782,3.2517186494632395,0.0,16.80111077246097,0.0,0.16864776998882455,0.0
3,Bills,21.214307372207063,5.779304287820332,1.3451062806478258,2.120385182397039,0.4741591125330657,9.664063235155737,0.0,0.0,0.259820373681294
4,Panthers,0.0,0.9960299866994479,16.215086050542098,4.321671839103624,0.0,8.585405666841321,0.7970255128773529,0.6781266373785821,0.0
5,Bears,24.193739832289506,4.645901845373998,0.6507334715792855,9.396535472654532,10.434776537288004,0.08727648492211446,1.7629849954267123,0.0,0.0
6,Bengals,30.052128292588897,0.3905431566949657,26.072946086606713,4.454790020197618,0.6201758282280572,3.4277285641253425,1.3786341046420998,0.0,0.49655970030422136
7,Browns,27.696698424713347,6.4096672163499235,1.9722944191058058,0.9751406712829763,1.0898403858853698,2.4419067186226764,1.8738148661643566,0.0,0.0
8,Cowboys,0.0,1.0771307651558737,19.911824514835473,0.8811852425680257,0.0,8.766283699497034,4.2965612700003994,0.0,0.0
9,Broncos,5.5832844989593235,6.707620183078385,23.40412633620951,11.495544284357509,0.0,1.6388142340412637,1.2467920868106777,2.365873865863762,0.0
10,Lions,0.0,7.12491738268341,1.4971323795919236,16.50256913203846,0.0,7.396541799032044,4.237255612647379,20.916359294714624,0.0
11,Packers,12.137727009409396,4.664203238451978,3.3256280898307655,2.264329221995377,0.15691700271652018,0.4741255673477652,2.8408164183553524,0.09617493714883493,0.0899882452854596
12,Texans,8.063072520138343,0.0,4.9658007270798565,5.440944098829822,0.0,17.089691598802194,0.8198985624150543,0.0,0.0
13,Colts,1.0925749223304047,8.215566479294893,11.928331426452434,0.8741503828082251,0.059241438255497936,8.087134658954728,10.628185357868034,0.1347629664132701,0.0
14,Jaguars,24.463266044030266,0.49358375232806445,7.577039316146022,0.4417352862922207,4.987003772658121,7.748616805725164,1.2470920514937136,13.005778375096364,0.045708516110546396
15,Chiefs,0.0,20.801761093731898,11.091414668057004,1.0276908817054802,0.0,7.347931873479318,4.085274012281311,0.0,0.0
16,Raiders,0.0,8.359181536201422,14.662749133645814,0.5625393177528972,0.0,17.011087151776525,4.029774220644866,10.326432802551244,0.0
17,Chargers,20.001034131024404,1.513591772077522,2.7517286440191975,1.7711844090646287,2.4673426123089794,0.0,1.5389749881309964,0.3591255012010022,0.0
18,Rams,0.0,20.468677494199532,23.428074245939673,1.8352668213457073,5.213457076566124,2.9675174013921106,8.693735498839905,3.742459396751739,0.0
19,Dolphins,15.184466680280446,0.0609216527125451,14.481655435300524,7.245252195221565,0.0,0.0,9.455108569872712,6.47369137567218,0.24879177727860596
20,Vikings,5.3555914557530055,4.080416442290432,18.758571172141444,0.711541913480524,0.25560940585173214,4.611021360617483,5.353437443905941,0.7890863399748697,0.0
21,Patriots,20.513285510867522,4.672093710539749,12.059052685312055,2.8888262002632925,2.875392923349722,10.304666720399775,9.722334166196504,0.0,0.5823325542032725
22,Saints,1.4037272236749265,0.0,3.663304694309551,2.61901797202507,0.27642883825177444,16.81899306852613,5.310256090980784,0.0,0.0
23,Giants,12.327473317031902,15.02155497097032,7.7667427657577255,0.0,0.0,1.856508790024452,0.23496077227057277,0.8175823666431029,0.0
24,Jets,22.289877180969555,2.2864968406819624,11.218395985195844,0.9573297045235888,16.840161909632233,5.401610428783164,0.42947656730777567,0.2877623014050081,0.20152028637549516
25,Eagles,6.241035592464474,6.9389034194318215,43.099063483071575,6.93046632998662,0.0,4.5337302783034215,1.4686562127110778,1.164920992683838,0.0
26,Steelers,3.890026323486399,17.689382860485516,17.925969256767736,7.306879854408371,0.0,0.7806051152058757,1.1523837379350688,0.0,0.07409573949497902
27,49ers,20.01959023753163,2.0524855113868257,15.795445269773897,0.1938617255734226,0.8652354909803283,13.636029711860257,0.49424536772508365,0.0,1.151742714880418
28,Seahawks,0.0,16.614431594126135,12.98299049468821,2.906035725846797,0.8048615402725053,15.333568759012392,3.3798299049468823,0.0,0.8718107177540392
29,Buccaneers,0.0,10.065935725646966,2.07577180669552,0.0,1.8586606127255478,1.4239662439291463,8.83312172858269,0.0,0.0
30,Titans,0.0,2.8022172586620178,9.628323164088036,0.0,7.052190019612116,1.5642024406188713,2.8648670734364785,0.09942253214207888,0.0
31,Commanders,0.0,4.075399535582571,6.952602103537768,1.129353913399809,1.6123480398852617,0.558940035514274,0.19396257341893183,0.48463324682420433,0.0
