,Team,Players,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS,Total
0,Titans,51,11.659939455095863,4.509852674066599,5.656527245206862,3.1834369323915235,12.29197477295661,6.865694752774974,4.003821897073663,17.16281786074672,3.0914268415741675,68.42549243188698
1,Packers,52,12.434680625630676,2.7341296670030273,9.783205852674067,2.0891765893037335,14.0194263370333,7.10640766902119,21.177818869828453,11.470181130171545,2.8121710393541877,83.62719778002018
2,Saints,53,15.817860746720486,5.44333652875883,6.999189202825429,6.373271442986882,10.021661957618567,14.606513622603432,5.446008577194752,11.91462663975782,4.79313824419778,81.41560696266397
3,Jets,53,5.248834510595358,0.8066130171543895,9.766650857719474,2.5692038345105956,12.58149495459132,5.995263874873865,2.2368980827447023,3.5829803229061556,0.8695221997981837,43.65746165489405
4,Texans,55,7.23243087790111,8.140841574167508,4.912398082744702,3.0411559031281534,16.9045438950555,9.552835519677094,12.006621089808274,5.513461150353178,3.9942815338042377,71.29856962663976
5,Browns,51,5.972186175580222,4.028794651866801,8.520450050454087,4.292619071644803,17.15290312815338,15.858195761856711,3.461861251261352,11.901011099899092,1.2789117053481331,72.46693289606458
6,Raiders,53,15.956104944500504,2.35874419778002,3.4890958627648843,7.581785065590313,23.14098637739657,11.832303733602421,4.4299056508577195,13.825426841574167,1.0977966700302724,83.71214934409687
7,Vikings,52,10.874957618567104,4.4838390514631685,9.038124117053481,1.1588834510595358,4.4545136226034305,5.081145307769929,5.999420282542886,13.635391019172552,2.1363839556004036,56.86265842583249
8,Seahawks,52,16.088546922300708,4.85313370332997,7.6968375378405645,5.937917759838547,12.37389404641776,11.95513118062563,14.757183148335015,7.5723229061553985,2.7535504540867812,83.98851765893038
9,Chiefs,51,3.5174106962663974,2.5390514631685166,18.357469727547933,5.967911200807265,11.46811049445005,22.538447527749746,10.71851614530777,14.652294147325934,2.4356710393541876,92.1948824419778
10,Cardinals,53,4.8325433905146316,5.352585771947528,11.501940968718467,2.492839556004036,14.65105751765893,1.4760519677093844,14.241164984863774,11.827475782038345,1.6610893037336025,68.0367492431887
11,Dolphins,53,6.835894550958628,3.44908980827447,5.696785570131181,2.1774091826437942,12.836998486377396,12.477174571140262,8.605698789101918,25.086084258324924,1.7978869828456103,78.96302219979819
12,Ravens,53,1.3033178607467204,5.534205348133199,5.941690211907164,0.5284566094853683,3.726346619576186,16.494097880928354,13.609458123107974,17.02290110998991,4.305811301715439,68.46628506559031
13,Buccaneers,53,13.891271442986882,3.049156912209889,7.183687689202825,7.742476286579213,19.261125126135216,10.5246614530777,24.708248234106964,5.053759838546922,2.081231079717457,93.49561806256307
14,Panthers,53,7.829803229061554,6.385893037336024,7.59846770938446,1.4494853683148334,16.247148839556004,5.072129667003027,7.616375882946519,6.740276992936428,1.2487386478304743,60.18831937436933
15,Bengals,54,0.6115625630676085,3.1847436932391524,15.587061553985873,2.0818370332996974,10.896338042381434,4.158907164480323,2.9081256306760848,15.451503531786075,3.3755277497477296,58.255606962663975
16,Bears,53,8.069756306760848,1.0711569122098892,12.477717457114027,4.8954480322906155,9.634107971745712,8.102538849646821,22.790221997981835,13.799050454086782,1.8133047426841575,82.65330272452069
17,Rams,53,14.929084762865791,1.5377749747729565,8.24986629667003,6.342848133198789,11.4894858728557,16.94929263370333,6.6354071644803225,8.349051967709384,3.065502522704339,77.54831432896064
18,Bills,52,4.3279167507568115,2.5955459132189707,17.380093340060547,4.748375882946519,18.29138748738648,25.892687184661956,8.094932391523715,18.459403128153383,1.2013390514631686,100.99168113017154
