,TEAM,TOTAL DVOA,W-L,win-loss-pct,Abbr,Net
0,NO,33.30%,12-4,0.75,NO,0.14
1,TB,31.50%,11-5,0.6875,TB,0.186
2,GB,25.90%,13-3,0.8125,GB,0.195
3,BUF,23.80%,13-3,0.8125,BUF,0.134
4,SEA,20.10%,12-4,0.75,SEA,0.06
5,KC,19.50%,14-2,0.875,KC,0.112
6,BAL,18.60%,11-5,0.6875,BAL,0.137
7,PIT,16.80%,12-4,0.75,PIT,0.141
8,IND,14.30%,11-5,0.6875,IND,0.092
9,SF,5.40%,6-10,0.375,SF,0.025
10,MIA,4.60%,10-6,0.625,MIA,0.049
11,ARI,3.60%,8-8,0.5,ARI,0.018
12,TEN,2.90%,11-5,0.6875,TEN,0.058
13,CHI,-0.50%,8-8,0.5,CHI,-0.032
14,WAS,-2.30%,7-9,0.4375,WAS,0.033
15,ATL,-4.20%,4-12,0.25,ATL,-0.029
16,CLE,-5.60%,11-5,0.6875,CLE,0.01
17,LV,-6.30%,8-8,0.5,LV,-0.071
18,MIN,-6.40%,7-9,0.4375,MIN,-0.006
19,CAR,-6.70%,5-11,0.3125,CAR,-0.068
20,NE,-7.10%,7-9,0.4375,NE,-0.071
21,DAL,-11.10%,6-10,0.375,DAL,-0.101
22,HOU,-12.50%,4-12,0.25,HOU,-0.075
23,NYG,-13.80%,6-10,0.375,NYG,-0.093
24,LAC,-14.70%,7-9,0.4375,LAC,0.015
25,DET,-15.70%,5-11,0.3125,DET,-0.191
26,PHI,-18.80%,4-11-1,0.25,PHI,-0.08
27,DEN,-22.10%,5-11,0.3125,DEN,-0.112
28,CIN,-24.70%,4-11-1,0.25,CIN,-0.139
29,JAX,-27.90%,1-15,0.0625,JAX,-0.217
30,NYJ,-30.50%,2-14,0.125,NYJ,-0.222
