,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,24.722668450045845,0.20855884117123888,6.784539757175458,3.387616086264073,2.3472349579090337,4.172210999496701,26.520755913763505,31.856414994174138,0.0
1,Falcons,2.6645988402561493,0.7196206333854551,16.70550942238621,19.931659473300755,11.39250214096725,0.0,13.867502886577734,20.773134163020277,0.0
2,Ravens,0.0,6.797153995038572,14.861379930758117,1.8379085680015266,1.538587356541177,7.3101981844451105,30.06733364228662,19.351743314341793,0.9857427146089467
3,Bills,0.0,13.945578231292519,2.5129017124091018,2.9732582688247717,3.6813863476425053,54.55078583157402,3.434347877081867,18.537414965986393,0.36432676518883417
4,Panthers,0.0,0.9711408571779443,4.517745302713987,2.5194645707970036,24.25641655409554,43.07945474640796,1.109664742723812,23.355028859142823,0.0
5,Bears,28.79831786109056,5.825985056888541,6.129335206070327,11.184893993667048,14.007297025506343,0.0,0.0,0.0,0.09308278550235617
6,Bengals,27.769839886933458,0.36088362277593855,24.04754990222842,4.116474027608373,14.220441036959597,6.180325647131712,6.75727478654818,10.474530986815358,0.45884881222047985
7,Browns,0.0,0.9049898602508035,6.05556858471174,1.7416916136686575,26.614427414570883,10.504642211706926,14.4598341771628,37.95784071626636,1.4257728972091548
8,Cowboys,0.0,1.108596754525842,19.858010505581095,1.0839742988462622,14.971039302129256,20.80714754713442,21.8043570021574,16.95197448644593,0.0
9,Broncos,0.0,10.26800628565065,27.214516388473005,4.851581929991709,2.280404360360806,4.339326148554176,7.257575570101089,29.504819411277044,0.0
10,Lions,0.0,5.752720037988678,12.854107525987235,13.634331229398244,14.065516607915923,0.0,3.707015774313967,21.858048504888956,0.0
11,Packers,10.14821920642534,3.899688702047419,11.18509531736403,1.893180599836357,13.470925147419802,0.0,27.772291660788685,21.502600419452833,0.0
12,Texans,4.832098323963155,1.9978677050016225,2.975942149909609,1.3111627629775313,37.46945586745337,0.0,4.542715431326194,0.0,0.0
13,Colts,0.19762386366278395,10.99098680182589,28.46791130950997,6.452612897475839,4.5368239132624995,37.05021196128123,4.14002619484938,7.019909635519595,0.0
14,Jaguars,21.297313670406425,6.929340563398687,0.0,0.38456741362823765,11.71906088340629,1.8984860813322961,49.76124154397136,8.009989843856722,0.0
15,Chiefs,0.0,12.639852315954354,14.154452897739986,0.620245021257552,3.7480420675766397,17.25358021928843,14.230672409935108,30.462631461176997,0.0
16,Raiders,0.0,18.62737872378061,0.8733656638316064,1.1401659763270002,0.12013384236671042,42.827346295013356,4.038855559322534,27.005792957061377,0.0
17,Chargers,21.137815576905876,2.644338244791304,2.9081262605689076,1.871851682580055,18.768194418225715,10.06517700126181,14.12135242277618,13.344394877246668,0.0
18,Rams,0.0,23.1349538977368,25.26554152956926,1.9792070660945067,1.2460747394627867,5.94012335639489,10.622912261825824,4.919242846955499,0.0
19,Dolphins,16.3163882183929,0.06526701135427226,16.25148582721379,1.9543641388765323,22.77381152053906,15.351967855085357,11.772491595504963,15.320610520021292,0.19361331301183557
20,Vikings,0.0,3.697241703876307,14.69254697597539,6.549661956634028,14.132393622516329,0.0,9.182267932368369,23.672792387424096,0.0
21,Patriots,24.748756314835525,7.284717133932357,8.640623192318074,0.0,18.239173190389877,0.29385677374570973,10.271875361536384,0.3833249778257683,0.6686976977363002
22,Saints,0.0,0.0,22.70484552632441,2.0672935163647086,40.65458834321659,13.27589031222357,9.840448186613374,11.456934115257345,0.0
23,Giants,13.43907723600346,0.13139027332966954,12.717694100703062,0.8527734086300668,31.035898602083293,0.0,20.34496263589102,9.972711250923837,0.0
24,Jets,17.052138106636782,6.36027875950693,20.438827406488915,1.143484228604014,0.9150526155253926,24.218392557572056,0.5921318736696924,18.675361876786177,0.15416647326786506
25,Eagles,6.429103551030544,7.148000993295259,22.43791904643656,0.24708219518251806,22.77998510057115,24.75478023342439,3.914204122175317,2.5117953811770555,0.0
26,Steelers,18.139835724668426,18.928524234436615,20.579623460353453,8.039893450547005,2.4404832281980493,4.325267938490643,27.369716864997955,0.0,0.0792861464846331
27,49ers,23.05151015305955,2.1382282311918157,19.67028990615293,0.22322162853101374,7.560399073277786,42.92951365881397,0.569097667686437,2.19791064555695,1.3261714436095173
28,Seahawks,0.0,9.6127960418612,10.641742357178376,1.0253083200950732,26.534930817457536,11.902914034172905,31.450468695051125,3.345136606720591,0.0
29,Buccaneers,4.078226612325191,5.38148029947106,1.1337417663769964,1.7474377017531926,19.080031600370415,0.0,34.65315454359962,19.012017558086608,0.8847057346301346
30,Titans,3.1601951014013863,1.1637627451109458,20.980641254336135,0.8912526905431111,11.412510449509943,18.165362260648628,4.161373345357126,34.891160537384565,0.0
31,Commanders,0.6720539267440917,5.657130674896451,20.777328839437995,1.650694388045156,7.037277674003086,43.46320961585317,14.465910013806546,5.169333225046699,0.11065540485665558
