,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,663.1860762339691,21.391129894826488,480.1398067984073,185.090983579654,643.8320427801136,220.10688288754096,717.9974053692843,399.7944257736389,1.3087360767857494
1,Falcons,328.50187956475344,72.51601824819708,451.4887207392266,430.31239885127184,655.3687633541972,30.998175531765156,525.667072623999,474.9940619931558,3.119617661133831
2,Ravens,104.07754988603004,128.56973657829366,473.63039413441254,111.40575080819968,662.4547145673619,139.16587922804226,888.5923433488512,851.1712963237256,18.49
3,Bills,240.28756091430157,205.27514773828037,63.61350970479211,27.015177715812875,162.95816050064656,746.6993367602952,377.7101742376579,449.44566333115614,6.16182648424116
4,Panthers,871.7697271040431,238.6651516422092,333.92704064789905,66.31038466123721,799.5527151692834,685.8764318207544,129.52212439869092,866.2404020269953,0.0
5,Bears,314.11615930727197,80.14727051224006,369.0855344138333,119.58588245563594,522.8946118785238,259.99916156149357,234.89803941547544,477.92791218895826,1.14
6,Bengals,753.0941536173151,79.26110024533682,587.8851091985863,233.94388803909735,471.7377613041288,268.46286330477074,128.75519801424878,581.0318064860342,12.881767264676125
7,Browns,188.28651074903857,136.99143702188678,279.4405189647013,122.07667645234343,602.7335343373646,1104.6093507982907,288.3314519089705,781.2097027964941,21.13
8,Cowboys,7.019126867496753,228.13648976535967,366.75427600921773,27.84384069016275,479.5134669712475,628.2434012815739,614.2590166389105,627.6017665334032,16.73243536436479
9,Broncos,14.987775819068661,285.8623587460761,429.36244379285097,77.56559574509342,357.25576007976287,75.1357221837679,432.20461803839237,540.4080222668912,0.0
10,Lions,426.57958447447015,137.01323353685427,437.44911985497555,270.84396954610236,724.9039400568208,1134.3636022839214,244.8408089610794,647.7302523245521,4.944422446660711
11,Packers,188.3006503108085,66.92420336220862,413.5629136406531,54.74509155124086,249.13971145927874,363.663773492999,563.6019827553603,684.4443244181041,2.0486083530177006
12,Texans,66.0735841184703,72.55232549726882,289.02525712821597,176.45474856405303,696.4312218905927,167.442946684966,114.87225184452903,823.1367851375483,0.0
13,Colts,83.1259567271052,170.9177626060949,319.9683632762343,82.49817607806109,539.6105327346595,682.0101307463558,136.90913989689153,169.4639373506925,0.0
14,Jaguars,883.0229836823698,210.11789159457174,155.54119853506765,131.34663415180796,601.9021841437767,134.13183810298676,1806.9508483446043,286.33852937239277,0.7736638271506303
15,Chiefs,193.64057779011677,244.16054634468472,467.5396415746255,39.56582849243344,210.31680785381803,526.1217511611849,176.98841484694486,493.04348795889285,0.9154429033715025
16,Raiders,64.19230262377133,216.0215113269575,53.6143141741128,11.615416700711634,280.96630020554096,666.052079411279,106.00761206071523,486.0976516831902,4.579863969482927
17,Chargers,335.2715943055388,154.41400032795704,277.0960158343287,111.29105232151896,632.1167045806347,211.7781777980199,674.3635162467485,398.46585279960914,5.894033838402205
18,Rams,720.8361673237304,137.78325366265707,231.04089383331467,24.406302928194904,118.63736093384102,204.92544730224148,380.51520059321535,358.1481542248545,9.511992369176001
19,Dolphins,411.6930709883573,10.74151691843304,415.0089480678939,139.79679158603804,685.2771387479175,386.53470078734443,705.1852290766209,459.4723561670822,6.586090123184102
20,Vikings,8.265564246876849,121.97615930124222,395.64594353897155,341.39946116217374,619.5533271567972,235.7686123911918,248.57430253409277,562.184925642967,0.0
21,Patriots,289.0599140012572,76.75046863629517,392.4361608825548,89.9532739616057,373.4667740970029,169.2950943708356,293.65579271502736,359.078211996862,9.576640506721928
22,Saints,403.27349981509764,107.21477652835122,617.8636820472532,41.70560007421521,794.2740107784364,523.6397353110899,141.4663213956499,600.3118576561441,0.0
23,Giants,315.40346208877145,408.68312663424297,462.43651158256046,45.062942599606494,991.2538885225684,463.3542948101624,897.0324896334714,607.8434314082222,0.0
24,Jets,664.6923642387369,196.172324602783,819.7312303070505,44.71653929063711,555.1615685933954,1067.9618047747854,196.40640018220915,635.0226049906744,5.347727832505585
25,Eagles,84.02618904215586,122.39582031428176,395.8599283040615,70.74062148423606,588.7052817233412,953.2599455552786,240.85752387358755,162.78253510433467,5.424121587891041
26,Steelers,620.2645919844601,237.6629831811776,274.92767850754274,100.1369656892727,161.8667069953593,271.2086644331262,499.9096766446827,533.2125898535604,1.0142471427077124
27,49ers,473.926061347661,280.51508577751423,318.0719191175274,28.45193449359141,451.5726481683871,1037.194620235831,74.01824500152067,176.85198403624824,18.800531200346263
28,Seahawks,42.41342641390777,279.95594350354446,285.3260005560704,201.3923965218605,542.8255344458313,141.82326527576453,607.4451997310146,683.4522251076244,6.838736457513964
29,Buccaneers,145.93105227478418,374.75951968482434,356.46100033543183,62.86041205388846,458.62764932040005,420.02340371091344,567.1338107083359,458.50174278008797,17.464852210753886
30,Titans,154.42740963714465,75.72567658259575,386.94396518242564,37.61066316073688,347.3305723902927,318.61906792019397,239.74169544640858,633.6369022790013,2.221565107815262
31,Commanders,317.8874737341382,101.6530149951436,465.8626012348666,37.79387149590505,200.32633434859386,1154.8010460434236,289.63716213928825,242.70695527336778,1.9331377164429049
