,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,20.687519100047073,4.676242156935622,10.406944570630937,7.424721724359132,3.4048328969574824,6.692105864505985,16.18802981121582,7.5954176405969935,0.0
1,Falcons,1.2624249557399585,11.87276845322282,8.185585567764843,10.27545076008585,1.686727921904517,7.374959201637868,12.364129090963038,25.338502774288624,0.1641824997280109
2,Ravens,2.699016940866356,7.06181536442661,19.262784271625655,1.1681778740935256,3.1840423357267738,2.2307165596218144,28.46282829986663,24.058574714352492,0.25845149245730475
3,Bills,9.624963236340523,4.030483003330076,3.2994791419599068,6.380748176048121,2.727626348396156,46.36395548513799,2.6114057474644934,13.872470423042987,0.31474436211493034
4,Panthers,17.182347207387043,2.848937995762489,9.18282971549532,6.02629280070664,0.053114803854617185,9.912623229263339,18.06156258694387,20.467293538087983,0.0
5,Bears,10.2562541493806,2.2114567841104456,13.233951138053698,9.775578304066613,0.09451165595437928,14.83601068039695,9.349696026161753,18.6144475271866,0.0324702621683757
6,Bengals,17.930078500460827,3.435290861874276,18.292559381879908,5.744593055291308,0.17617509778582743,13.365339711547254,4.3119658225252095,15.51304511120281,0.3572919935460119
7,Browns,6.552178321926908,4.554775170535123,15.462474789239918,5.639539452267004,1.961855511942136,19.494138381347593,4.1362484892253235,18.366342746597716,0.11880395289750681
8,Cowboys,8.887119377147457,0.3827056341214871,11.3743552146712,1.9175621896655444,4.931851386737899,22.70310847477247,12.577194462519579,19.014436526464042,1.1979282681254615
9,Broncos,2.473816201640759,6.352141551763058,22.480804732410395,2.6701753626459936,1.8451576593988008,3.482205530834573,13.15915605760281,25.628426621973052,0.06308231314183935
10,Lions,19.299087568442282,7.925918727950232,8.070686177881518,3.5045621577885884,5.172362505627091,22.89665785502234,9.227040973154562,7.60564553392417,0.0
11,Packers,6.497430394759135,2.4704918958603947,8.849889874061107,6.74902580900209,2.7186988196758346,12.780821144180267,31.15236911955724,21.894448523182923,0.09205398994747839
12,Texans,12.00806398848469,1.9248069876995548,7.997742737503269,1.4263281863386545,4.131771787490185,25.285633669196535,4.1812516356974605,21.807527479717347,0.0
13,Colts,12.396150344648198,6.34907010014306,10.264273637664196,2.5199635843412667,7.612953570035115,30.383664975939656,4.665626219274287,7.88216933281311,0.33684484328261155
14,Jaguars,13.85032489853851,5.161414325105527,9.697796308206367,6.2048598020299695,1.4091873470685208,6.656723810368662,33.05851869922305,5.282281016906552,0.024764735017335313
15,Chiefs,21.772094224139234,7.346870586091154,7.150949987090502,3.423598560211411,2.4913810124083042,19.465394954664884,6.730859772489101,16.52749722825509,0.055586774600185275
16,Raiders,3.245336009352821,11.711559543089544,4.990047724555461,7.271950480391864,2.2126839349409324,36.72737389092572,2.697878062270444,18.608602342841817,0.2626340907660768
17,Chargers,10.028966270540817,1.109106285703751,18.508455984864717,4.817111530511368,0.24127036798916007,3.614677165499489,34.9295891490553,10.942429249250493,0.1636121884167179
18,Rams,31.590196086846433,3.348368517954243,12.566467389671645,4.475363612564323,1.1845036028651257,17.557261736671123,4.525576265294474,9.08977764807368,0.09785029762798862
19,Dolphins,8.857374360652416,1.7788763064505446,8.964305609118567,1.3675123779250271,2.1820597023065207,9.264453248255792,22.192811259529343,28.164794882882035,0.3112497906173185
20,Vikings,1.0875530442982693,4.505061591934433,17.334631904132497,11.824208554592792,7.157856224508463,4.787449210164924,15.930165748133952,20.351232482820997,0.0
21,Patriots,8.689117742498215,13.08271667288817,19.084390378389195,7.419931734285834,0.7360888479001829,8.340469759850098,11.346308210672191,18.502985100117357,0.9676262415552286
22,Saints,16.55362426171089,2.9082450074974617,9.655960023317288,1.0054663640796455,6.378158007618448,18.855473146623943,7.380141443545401,21.327252262986743,0.0
23,Giants,7.246342733334453,9.167100555938125,7.442348712608542,0.5461966106249685,1.5663682628193283,14.328087472077126,25.592468801961736,14.785434757049998,0.0
24,Jets,12.453890566945551,5.828332575980326,8.876065862981475,0.948083451391302,2.469527679024886,27.468692363208678,6.751690679211997,10.421400122958488,0.38691828606559564
25,Eagles,10.975545288265334,6.87896697433295,8.291835389728247,2.512784186023563,2.0049409865761643,30.48486514489919,11.838455818346496,12.486035193075573,0.27295250379737024
26,Steelers,18.911383747081192,5.950857580294112,7.997816697732672,3.229656673453626,0.881021350612525,11.442859310629103,8.339580507006271,30.047584212278586,0.02581913469661384
27,49ers,11.193042848084064,10.40538092218498,10.976311260077903,1.2057251562641542,0.0,42.24861853428752,2.947277833137059,4.82629767189057,1.4557478032430473
28,Seahawks,5.856300715747463,5.356193811787944,10.306559830582678,6.115313737667865,0.27143424388356635,8.637839929137947,25.18474022337837,26.675490485547602,0.24129750862867672
29,Buccaneers,19.88123069998875,2.9854851413354666,11.679647942790702,1.0166652080963154,0.08901446485053821,21.536749721829793,20.51908435120707,6.775350994536611,0.4228187080400565
30,Titans,17.19276782392008,5.609333949733332,14.976264841521306,1.3533550576747437,0.07357335347908937,8.401456808776935,7.326045530912084,22.605342383889408,0.7577209737616563
31,Commanders,1.8212775617923325,3.4180879139589666,16.642640256533955,1.748063225403672,1.0692698430715968,42.46147734044667,10.125996764947928,17.95255256959619,0.061863276483441657
