,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,20.687519100047073,4.676242156935623,10.40694457063094,7.424721724359132,3.4048328969574824,6.692105864505986,16.18802981121582,7.595417640596994,0.0
1,Falcons,1.2624249557399585,11.872768453222823,8.185585567764843,10.27545076008585,1.686727921904517,7.374959201637868,12.364129090963038,25.338502774288624,0.1641824997280109
2,Ravens,2.6990169408663554,7.06181536442661,19.262784271625655,1.1681778740935254,3.184042335726773,2.230716559621814,28.462828299866626,24.05857471435249,0.2584514924573047
3,Bills,9.624963236340523,4.030483003330076,3.2994791419599068,6.380748176048121,2.727626348396156,46.36395548513799,2.6114057474644934,13.872470423042987,0.31474436211493034
4,Panthers,17.182347207387043,2.8489379957624896,9.18282971549532,6.026292800706642,0.0531148038546172,9.912623229263339,18.06156258694388,20.467293538087986,0.0
5,Bears,10.256254149380599,2.211456784110445,13.233951138053696,9.775578304066611,0.09451165595437927,14.836010680396946,9.349696026161752,18.61444752718659,0.0324702621683757
6,Bengals,17.930078500460823,3.4352908618742752,18.292559381879908,5.744593055291307,0.1761750977858274,13.36533971154725,4.3119658225252095,15.513045111202809,0.3572919935460118
7,Browns,6.552178321926906,4.554775170535122,15.462474789239916,5.6395394522670035,1.9618555119421355,19.49413838134759,4.136248489225323,18.366342746597716,0.11880395289750678
8,Cowboys,8.887119377147457,0.3827056341214871,11.3743552146712,1.9175621896655444,4.931851386737899,22.70310847477247,12.577194462519579,19.014436526464042,1.1979282681254615
9,Broncos,2.4738162016407585,6.352141551763057,22.48080473241039,2.6701753626459936,1.8451576593988004,3.4822055308345723,13.159156057602807,25.62842662197305,0.06308231314183933
10,Lions,19.299087568442282,7.925918727950232,8.070686177881518,3.5045621577885884,5.172362505627091,22.89665785502234,9.227040973154562,7.60564553392417,0.0
11,Packers,6.497430394759133,2.4704918958603943,8.849889874061104,6.74902580900209,2.718698819675834,12.780821144180265,31.152369119557235,21.894448523182916,0.09205398994747838
12,Texans,12.008063988484691,1.9248069876995553,7.997742737503271,1.426328186338655,4.131771787490186,25.285633669196542,4.181251635697461,21.80752747971735,0.0
13,Colts,12.396150344648195,6.3490701001430585,10.264273637664195,2.519963584341266,7.612953570035113,30.38366497593965,4.665626219274286,7.882169332813108,0.33684484328261144
14,Jaguars,13.85032489853851,5.161414325105527,9.697796308206367,6.2048598020299695,1.4091873470685208,6.656723810368662,33.05851869922306,5.282281016906552,0.024764735017335313
15,Chiefs,21.772094224139245,7.346870586091157,7.150949987090503,3.423598560211412,2.4913810124083047,19.465394954664887,6.7308597724891035,16.527497228255093,0.055586774600185296
16,Raiders,3.245336009352821,11.711559543089544,4.99004772455546,7.271950480391864,2.2126839349409324,36.72737389092572,2.6978780622704432,18.608602342841817,0.2626340907660768
17,Chargers,10.028966270540819,1.1091062857037512,18.50845598486472,4.817111530511369,0.24127036798916013,3.61467716549949,34.92958914905532,10.942429249250496,0.16361218841671796
18,Rams,31.59019608684643,3.348368517954242,12.566467389671644,4.475363612564321,1.1845036028651252,17.557261736671116,4.5255762652944735,9.089777648073678,0.0978502976279886
19,Dolphins,8.857374360652416,1.7788763064505446,8.964305609118567,1.3675123779250271,2.1820597023065207,9.264453248255794,22.192811259529343,28.164794882882035,0.3112497906173185
20,Vikings,1.0875530442982693,4.505061591934433,17.334631904132493,11.824208554592792,7.157856224508463,4.787449210164924,15.930165748133948,20.35123248282099,0.0
21,Patriots,8.689117742498215,13.08271667288817,19.084390378389195,7.419931734285834,0.7360888479001829,8.340469759850098,11.346308210672191,18.502985100117357,0.9676262415552286
22,Saints,16.553624261710887,2.908245007497461,9.655960023317286,1.0054663640796455,6.378158007618446,18.85547314662394,7.380141443545401,21.32725226298674,0.0
23,Giants,7.246342733334453,9.167100555938127,7.442348712608543,0.5461966106249685,1.5663682628193287,14.328087472077126,25.592468801961743,14.785434757050002,0.0
24,Jets,12.453890566945551,5.828332575980326,8.876065862981475,0.948083451391302,2.469527679024886,27.468692363208678,6.751690679211997,10.421400122958488,0.38691828606559564
25,Eagles,10.975545288265334,6.87896697433295,8.291835389728247,2.512784186023563,2.0049409865761643,30.48486514489919,11.838455818346496,12.48603519307557,0.27295250379737024
26,Steelers,18.91138374708119,5.95085758029411,7.997816697732671,3.229656673453625,0.8810213506125248,11.442859310629101,8.33958050700627,30.04758421227858,0.025819134696613833
27,49ers,11.14224716112117,10.158192676290037,10.926499133175374,1.2002533968478697,0.0,42.05688804323077,2.9339026496202427,5.458177120789589,1.4491414040079087
28,Seahawks,5.856300715747464,5.356193811787945,10.306559830582678,6.115313737667866,0.2714342438835664,8.637839929137948,25.184740223378377,26.67549048554761,0.24129750862867677
29,Buccaneers,19.88123069998875,2.985485141335467,11.679647942790703,1.0166652080963157,0.08901446485053821,21.5367497218298,20.51908435120707,6.775350994536613,0.4228187080400565
30,Titans,17.19276782392008,5.609333949733332,14.976264841521308,1.3533550576747437,0.07357335347908937,8.401456808776935,7.326045530912084,22.605342383889408,0.7577209737616563
31,Commanders,1.8212775617923318,3.4180879139589653,16.64264025653395,1.7480632254036719,1.0692698430715968,42.46147734044666,10.125996764947926,17.952552569596186,0.06186327648344163
