,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,20.687519100047076,4.676242156935624,10.406944570630941,7.4247217243591335,3.4048328969574833,6.6921058645059865,16.188029811215824,7.595417640596994,0.0
1,Falcons,1.2624249557399587,11.872768453222825,8.185585567764845,10.275450760085851,1.6867279219045173,7.3749592016378696,12.364129090963042,25.338502774288624,0.16418249972801094
2,Ravens,2.699016940866356,7.061815364426612,19.26278427162566,1.1681778740935258,3.1840423357267738,2.230716559621815,28.46282829986663,24.058574714352496,0.25845149245730475
3,Bills,9.624963236340523,4.030483003330076,3.2994791419599068,6.380748176048119,2.727626348396156,46.36395548513799,2.6114057474644934,13.872470423042987,0.31474436211493034
4,Panthers,17.182347207387043,2.8489379957624896,9.18282971549532,6.026292800706642,0.0531148038546172,9.912623229263339,18.06156258694388,20.467293538087983,0.0
5,Bears,10.2562541493806,2.2114567841104456,13.233951138053698,9.775578304066613,0.09451165595437928,14.83601068039695,9.349696026161753,18.6144475271866,0.0324702621683757
6,Bengals,17.930078500460827,3.435290861874276,18.292559381879908,5.744593055291308,0.17617509778582743,13.365339711547255,4.3119658225252095,15.51304511120281,0.3572919935460119
7,Browns,6.552178321926906,4.554775170535122,15.462474789239916,5.6395394522670035,1.9618555119421355,19.49413838134759,4.136248489225323,18.366342746597716,0.11880395289750678
8,Cowboys,8.887119377147458,0.38270563412148717,11.374355214671203,1.9175621896655448,4.9318513867378995,22.703108474772474,12.57719446251958,19.014436526464046,1.1979282681254615
9,Broncos,2.473816201640759,6.352141551763058,22.480804732410395,2.6701753626459936,1.8451576593988008,3.482205530834573,13.15915605760281,25.628426621973052,0.06308231314183935
10,Lions,19.299087568442282,7.925918727950232,8.070686177881518,3.5045621577885884,5.172362505627091,22.89665785502234,9.227040973154564,7.60564553392417,0.0
11,Packers,6.497430394759133,2.4704918958603943,8.849889874061104,6.74902580900209,2.718698819675834,12.780821144180265,31.152369119557235,21.894448523182916,0.09205398994747838
12,Texans,12.00806398848469,1.9248069876995548,7.997742737503269,1.4263281863386545,4.131771787490185,25.28563366919654,4.1812516356974605,21.807527479717347,0.0
13,Colts,12.396150344648198,6.34907010014306,10.264273637664196,2.5199635843412667,7.612953570035115,30.383664975939656,4.665626219274287,7.882169332813109,0.33684484328261155
14,Jaguars,13.85032489853851,5.161414325105527,9.697796308206367,6.2048598020299695,1.4091873470685208,6.656723810368661,33.05851869922306,5.282281016906552,0.024764735017335313
15,Chiefs,21.772094224139234,7.346870586091154,7.150949987090502,3.423598560211412,2.4913810124083042,19.465394954664884,6.730859772489102,16.52749722825509,0.055586774600185275
16,Raiders,3.2453360093528207,11.711559543089543,4.99004772455546,7.271950480391863,2.212683934940932,36.727373890925705,2.6978780622704432,18.608602342841813,0.2626340907660768
17,Chargers,10.028966270540817,1.109106285703751,18.508455984864717,4.817111530511368,0.24127036798916007,3.614677165499489,34.9295891490553,10.942429249250495,0.1636121884167179
18,Rams,31.59019608684643,3.348368517954242,12.566467389671644,4.475363612564321,1.1845036028651252,17.557261736671116,4.5255762652944735,9.089777648073678,0.0978502976279886
19,Dolphins,8.857374360652416,1.7788763064505446,8.964305609118567,1.3675123779250271,2.1820597023065207,9.264453248255792,22.192811259529343,28.164794882882035,0.3112497906173185
20,Vikings,1.0875530442982693,4.505061591934433,17.334631904132493,11.824208554592792,7.157856224508463,4.787449210164924,15.930165748133948,20.35123248282099,0.0
21,Patriots,8.689117742498214,13.082716672888164,19.08439037838919,7.419931734285832,0.7360888479001827,8.340469759850098,11.346308210672188,18.502985100117353,0.9676262415552285
22,Saints,16.553624261710887,2.908245007497461,9.655960023317286,1.0054663640796455,6.378158007618446,18.85547314662394,7.380141443545401,21.32725226298674,0.0
23,Giants,7.246342733334451,9.167100555938124,7.44234871260854,0.5461966106249684,1.5663682628193283,14.328087472077122,25.592468801961733,14.785434757049995,0.0
24,Jets,12.453890566945551,5.828332575980326,8.876065862981477,0.948083451391302,2.469527679024886,27.468692363208678,6.751690679211997,10.421400122958488,0.38691828606559564
25,Eagles,10.975545288265334,6.87896697433295,8.291835389728247,2.512784186023563,2.0049409865761643,30.48486514489919,11.838455818346496,12.48603519307557,0.27295250379737024
26,Steelers,18.911383747081192,5.950857580294112,7.997816697732672,3.2296566734536265,0.881021350612525,11.442859310629103,8.339580507006271,30.047584212278586,0.02581913469661384
27,49ers,11.14224716112117,10.158192676290037,10.926499133175376,1.2002533968478697,0.0,42.05688804323077,2.9339026496202427,5.458177120789589,1.4491414040079087
28,Seahawks,5.856300715747461,5.356193811787942,10.306559830582676,6.115313737667863,0.2714342438835663,8.637839929137947,25.18474022337837,26.6754904855476,0.24129750862867666
29,Buccaneers,19.88123069998875,2.985485141335467,11.679647942790703,1.0166652080963159,0.08901446485053821,21.5367497218298,20.51908435120707,6.775350994536612,0.4228187080400565
30,Titans,17.192767823920075,5.609333949733331,14.976264841521303,1.3533550576747435,0.07357335347908937,8.401456808776935,7.326045530912083,22.605342383889408,0.7577209737616561
31,Commanders,1.8212775617923325,3.4180879139589653,16.64264025653395,1.7480632254036719,1.0692698430715968,42.46147734044666,10.125996764947926,17.952552569596186,0.06186327648344163
