,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,14.0,14.0,25.0,4.0,2.0,8.0,2.0,0,8.0
1,Falcons,15.0,13.0,29.0,7.0,1.0,6.0,4.0,0,5.0
2,Ravens,27.0,22.0,19.0,20.0,3.0,4.0,6.0,0,11.0
3,Bills,12.0,11.0,20.0,5.0,1.0,7.0,4.0,0,5.0
4,Panthers,9.0,16.0,16.0,5.0,1.0,3.0,4.0,0,9.0
5,Bears,9.0,11.0,22.0,3.0,1.0,14.0,6.0,0,5.0
6,Bengals,8.0,11.0,19.0,5.0,0.0,18.0,5.0,0,7.0
7,Browns,11.0,17.0,25.0,1.0,1.0,7.0,6.0,0,6.0
8,Cowboys,15.0,14.0,28.0,7.0,4.0,8.0,4.0,0,4.0
9,Broncos,10.0,14.0,16.0,6.0,2.0,8.0,7.0,0,8.0
10,Lions,10.0,7.0,25.0,5.0,3.0,8.0,4.0,0,8.0
11,Packers,14.0,18.0,22.0,6.0,0.0,5.0,4.0,0,8.0
12,Texans,17.0,15.0,26.0,7.0,4.0,4.0,4.0,0,6.0
13,Colts,11.0,18.0,15.0,8.0,1.0,5.0,5.0,0,5.0
14,Jaguars,12.0,12.0,21.0,3.0,3.0,3.0,11.0,0,10.0
15,Chiefs,19.0,16.0,30.0,15.0,0.0,8.0,5.0,0,8.0
16,Raiders,11.0,15.0,13.0,10.0,7.0,7.0,4.0,0,5.0
17,Chargers,13.0,18.0,19.0,6.0,3.0,6.0,10.0,0,6.0
18,Rams,12.0,9.0,26.0,9.0,1.0,2.0,9.0,0,6.0
19,Dolphins,11.0,9.0,22.0,4.0,2.0,1.0,5.0,0,5.0
20,Vikings,14.0,25.0,24.0,8.0,3.0,8.0,3.0,0,7.0
21,Patriots,12.0,17.0,22.0,3.0,0.0,15.0,11.0,0,3.0
22,Saints,16.0,20.0,29.0,9.0,0.0,5.0,8.0,0,9.0
23,Giants,12.0,12.0,20.0,6.0,0.0,4.0,8.0,0,4.0
24,Jets,7.0,6.0,17.0,2.0,3.0,12.0,12.0,0,5.0
25,Eagles,12.0,15.0,12.0,13.0,7.0,9.0,6.0,0,9.0
26,Steelers,4.0,12.0,16.0,3.0,1.0,20.0,4.0,0,7.0
27,49ers,15.0,24.0,24.0,12.0,0.0,10.0,8.0,0,5.0
28,Seahawks,15.0,15.0,25.0,6.0,7.0,5.0,6.0,0,6.0
29,Buccaneers,15.0,13.0,27.0,6.0,2.0,5.0,4.0,0,5.0
30,Titans,16.0,18.0,19.0,10.0,3.0,3.0,7.0,0,4.0
31,Commanders,7.0,13.0,17.0,7.0,2.0,3.0,6.0,0,8.0
