,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
0,QB,49ers,2010,10.769647967479674,734.1239195452283,-0.03,37.50%,28.0,71.36993243243244,240.66216216216216,272.3243243243243,8.896283783783785,0.0,6.554054054054054,15.20608108108108,6.754391891891892,56.179054054054056,158.13513513513513,0.6621621621621622,113.00337837837837,11.629391891891892,304.56756756756755,17.97972972972973,85.9695945945946,55.28378378378379,63.369932432432435,65.90979729729729,46.873310810810814,6.263513513513513,7.902027027027027,7.25,20.972972972972972,79.36554054054054,7.777702702702702,22.23310810810811,10.010135135135135,2.010135135135135,16.83445945945946,10.841216216216216,8.216216216216216,2.737837837837838,1940.3952702702702,7.236824324324324
1,QB,49ers,2011,4.844603115264798,662.8295512781367,0.12,77.80%,28.0,74.14675118858953,459.37083993660855,508.9746434231379,8.103961965134706,2.8494453248811413,15.873217115689382,39.68304278922346,7.34136291600634,60.19841521394613,306.57527733755944,0.0,227.1933438985737,10.019651347068146,589.3328050713154,33.73851030110935,172.63708399366087,45.79492868462758,78.5175911251981,80.01521394611727,50.66180665610143,5.952456418383518,4.960380348652932,5.952456418383518,22.12329635499208,92.01442155309033,8.531854199683043,50.5958795562599,29.76228209191759,0.9920760697305864,26.78605388272583,21.8256735340729,15.873217115689382,2.579397781299525,3610.4421553090333,7.099207606973057
2,QB,49ers,2012,8.635665837479271,539.413689112376,0.19,72.20%,28.0,76.75915492957746,249.57276995305165,264.57276995305165,9.446478873239435,3.0471830985915496,2.2535211267605635,23.136150234741784,7.749765258215963,65.48450704225353,171.62910798122067,0.0,97.03286384976526,9.512206572769951,313.05164319248826,18.4037558685446,117.45070422535211,49.96760563380282,74.28732394366197,76.18169014084506,59.433802816901405,1.4178403755868545,5.0,6.328638497652582,24.567605633802817,101.13098591549296,7.362441314553991,22.253521126760564,26.225352112676056,0.0,11.328638497652582,13.582159624413146,8.075117370892018,2.3732394366197185,2246.389671361502,8.465727699530516
3,QB,49ers,2013,1.6404004854368932,346.7972443724248,0.09,73.70%,28.0,67.95095238095239,467.25873015873015,497.2111111111111,10.183809523809522,3.108396825396825,12.97936507936508,28.953968253968252,5.491269841269841,57.86698412698412,287.5444444444444,0.9984126984126984,207.66984126984127,9.385079365079365,598.0507936507937,29.952380952380953,200.68253968253967,49.434603174603176,68.0811111111111,68.08809523809522,63.38666666666666,0.9984126984126984,10.982539682539683,8.985714285714286,21.56571428571429,88.74777777777778,7.488095238095238,44.92857142857143,55.91111111111111,0.0,15.974603174603175,23.961904761904762,25.95873015873016,4.093492063492063,3767.031746031746,7.608571428571428
4,QB,49ers,2014,4.345136090225564,616.7345030126115,-0.03,50.00%,28.0,72.22405063291139,439.45569620253167,472.0379746835443,9.532911392405063,2.949873417721519,4.936708860759493,25.670886075949365,4.936708860759493,60.27721518987342,285.37974683544303,0.0,212.29113924050634,10.367088607594937,569.7974683544304,33.56962025316456,179.72151898734177,54.107594936708864,64.37974683544304,66.08101265822785,56.3253164556962,0.9873417721518988,9.873417721518987,6.9113924050632916,23.4,86.57215189873419,8.68860759493671,50.35443037974684,47.40506329113924,0.0,26.658227848101266,18.772151898734176,21.72151898734177,3.4556962025316458,3326.8354430379745,6.979746835443038
5,QB,49ers,2015,11.875874511446119,558.0444553196222,-0.15,31.30%,28.0,70.3668202764977,251.3778801843318,264.13824884792626,7.329032258064517,2.769308755760369,3.4700460829493087,10.52995391705069,3.794009216589861,61.172811059907836,162.0184331797235,0.0,121.23963133640552,8.42488479262673,313.5483870967742,15.23963133640553,85.82949308755761,57.97788018433181,56.957142857142856,56.10645161290323,63.234562211981576,0.0,6.059907834101383,1.4101382488479262,21.833179723502305,82.58064516129032,8.493087557603687,26.410138248847925,23.0,0.0,9.290322580645162,8.119815668202765,9.410138248847927,2.911059907834101,1835.4608294930877,6.917972350230415
6,QB,49ers,2016,12.279096412700456,413.40950045118086,-0.15,12.50%,28.0,70.1124394184168,256.7399030694669,276.30210016155087,8.42794830371567,2.8364297253634896,5.040387722132472,4.720516962843296,1.5400646203554118,58.464297253634896,162.4135702746365,0.0,135.81421647819062,10.61179321486268,334.5476575121163,18.80129240710824,99.16801292407108,46.05961227786753,54.08949919224556,51.27302100161551,64.69418416801292,1.680129240710824,4.639741518578353,0.6801292407108239,19.70032310177706,83.56688206785138,7.772374798061389,27.323101777059772,30.602584814216478,0.6801292407108239,12.161550888529886,12.481421647819063,12.760904684975767,3.727948303715671,1820.0500807754443,6.4801292407108235
7,QB,49ers,2017,0.6441497005988024,255.2216546931129,-0.04,37.50%,28.0,71.24078091106291,187.39479392624727,204.44251626898048,8.652711496746203,2.6112581344902384,4.299349240780911,6.299349240780911,2.9472885032537963,60.21453362255966,121.72451193058568,0.0,84.41865509761388,8.311279826464208,228.51409978308027,11.323210412147505,74.6767895878525,68.30130151843818,71.02190889370932,69.49739696312365,61.12841648590022,6.023861171366594,5.574837310195227,1.1496746203904555,16.291540130151844,80.67939262472885,6.039479392624728,14.323210412147505,9.17353579175705,1.4251626898047722,5.299349240780911,5.275488069414317,8.023861171366594,3.2646420824295013,1485.2711496746203,7.420390455531454
8,QB,49ers,2018,21.556012979683974,100.541862623757,-0.09,25.00%,28.0,74.32578125,183.171875,206.21875,7.800937500000001,2.618140625,7.2265625,4.1703125,2.1387499999999995,62.129999999999995,129.5796875,0.0,85.5578125,6.70859375,227.7765625,9.3546875,79.2953125,60.459843750000005,64.33140625,65.1784375,47.312031250000004,8.053125,7.75,1.48125,20.87203125,87.7428125,8.0190625,16.5921875,4.965625,1.975,5.7921875,9.9203125,7.46875,3.1423437499999998,1660.471875,7.97234375
9,QB,49ers,2019,10.626992561105206,96.5969475502221,0.216,79.00%,28.0,78.8,453.0,476.0,6.7,2.57,6.0,13.0,2.6,69.1,329.0,0.0,158.0,7.8,526.0,28.0,197.0,51.6,77.9,75.7,69.8,3.0,13.0,3.0,22.8,102.0,6.8,36.0,12.0,2.0,12.0,27.0,19.0,3.4,3978.0,8.4
10,QB,49ers,2020,14.113396064581227,153.87749370925235,0.025,37.50%,28.0,75.82952086553323,220.8423493044822,238.08655332302936,7.086862442040185,2.5104945904173106,6.641421947449768,7.384853168469861,3.008500772797527,65.06166924265843,154.68160741885626,0.0,91.0355486862442,8.142658423493046,256.08500772797527,12.384853168469862,89.4435857805255,68.04760432766615,61.558114374034,60.39690880989181,60.85115919629057,6.585780525502319,7.998454404945904,1.1282843894899537,19.464605873261203,90.24605873261206,6.349459041731065,15.13292117465224,2.3013910355486864,0.1901081916537867,3.8268933539412675,9.630602782071097,13.590417310664606,4.513755795981453,1793.771251931994,7.59273570324575
11,QB,49ers,2021,17.863539178082192,810.7965430781246,0.081,60.00%,28.0,77.0510101010101,360.7323232323232,383.07070707070704,8.19141414141414,2.6615151515151516,4.843434343434343,8.904040404040405,2.4661616161616164,66.64040404040404,260.2929292929293,0.0,117.24747474747475,7.634848484848486,414.93939393939394,20.86868686868687,152.45454545454547,57.02070707070706,72.55151515151515,71.1368686868687,63.19444444444444,4.53030303030303,10.434343434343434,0.8434343434343434,19.956060606060607,98.48080808080809,5.692929292929293,24.92929292929293,6.9393939393939394,2.5303030303030303,10.434343434343434,17.651515151515152,20.025252525252526,4.553030303030303,3304.520202020202,8.584343434343433
12,QB,49ers,2022,10.680416426512966,739.7184521263447,0.196,75.00%,28.0,75.53688663282573,225.68527918781726,241.51776649746193,7.22605752961083,2.635617597292724,9.186125211505923,8.812182741116752,3.3521150592216586,65.86700507614214,161.84602368866328,0.0,78.36717428087987,6.302030456852792,260.497461928934,9.40947546531303,91.2419627749577,71.45313028764807,71.90947546531302,69.9346869712352,66.86142131979696,2.516074450084602,3.7884940778341796,1.1776649746192893,18.100000000000005,101.17225042301185,5.604906937394247,14.490693739424703,4.081218274111675,0.0,4.1302876480541455,13.864636209813876,7.758037225042301,2.898815566835872,1917.445008460237,7.852961082910321
13,QB,49ers,2023,2.936395462633452,387.9211704264261,0.26,70.00%,28.0,76.03172804532576,470.05665722379604,509.71388101983,8.608356940509916,2.73,11.913597733711049,29.409348441926344,5.207507082152975,67.22337110481585,345.08498583569406,0.0,226.61473087818698,4.317280453257791,570.9504249291784,14.830028328611897,221.28045325779036,66.52209631728046,85.61161473087819,80.24645892351275,89.14192634560906,3.7492917847025495,11.080736543909348,4.665722379603399,14.010906515580736,106.26954674220964,5.676345609065156,29.827195467422097,22.245042492917847,3.7492917847025495,20.245042492917847,31.325779036827196,19.412181303116146,3.21671388101983,4656.460339943343,8.974362606232294
14,QB,49ers,2024,1.8771542678151918,38.07443351211038,0.02174647007,35.30%,28.0,74.03715596330275,376.14220183486236,399.8669724770642,8.822477064220184,2.951330275229358,7.885321100917431,13.004587155963304,2.6876146788990827,65.61743119266056,263.591743119266,0.0,174.9908256880734,5.698623853211009,471.5229357798165,15.004587155963304,174.5,58.303211009174305,78.19403669724772,73.44036697247707,84.63669724770642,1.7339449541284404,10.669724770642201,1.7844036697247707,15.659633027522935,93.56697247706421,5.6499999999999995,27.142201834862384,38.444954128440365,4.41743119266055,9.688073394495413,17.55504587155963,15.188073394495413,3.673853211009175,3389.830275229358,8.338073394495414
15,QB,Bears,2010,8.43631382113821,354.284202574584,0.02,66.70%,6.0,69.02042042042044,397.5015015015015,430.5780780780781,9.566966966966966,0.0,12.786786786786786,27.11861861861862,5.491741741741742,58.44654654654655,255.82582582582583,0.0,211.52402402402402,7.3258258258258255,512.9384384384384,19.0990990990991,173.7822822822823,42.26066066066066,64.01666666666667,63.43423423423423,60.73528528528529,3.809309309309309,15.68918918918919,5.460960960960961,23.627027027027026,81.37867867867868,9.737537537537538,51.632132132132135,30.72822822822823,0.0,16.48048048048048,22.606606606606608,32.03453453453454,6.588138138138138,3305.1171171171172,7.419219219219219
16,QB,Bears,2011,7.892004153686397,257.79447725064534,-0.07,50.00%,6.0,67.7,297.0,314.0,9.1,2.81,2.0,25.0,7.5,58.0,182.0,0.0,132.0,9.5,345.0,19.0,109.0,41.5,68.4,71.4,29.8,6.0,7.0,2.0,17.4,85.7,6.7,23.0,8.0,0.0,9.0,13.0,13.0,3.6,2319.0,7.3999999999999995
17,QB,Bears,2012,10.862354892205639,289.2616239681929,0.09,62.50%,6.0,70.15529411764706,372.6235294117647,391.5159663865546,10.089411764705883,2.803310924369748,10.66890756302521,27.783193277310925,6.367226890756302,59.2326050420168,230.26386554621848,0.0,166.80840336134455,11.445042016806724,447.74789915966386,30.561344537815128,150.58487394957984,52.273109243697476,69.37176470588236,67.88235294117646,67.19142857142857,3.556302521008403,12.66890756302521,3.6672268907563024,21.398487394957982,80.35714285714286,7.932941176470589,34.450420168067225,21.781512605042018,0.0,4.667226890756303,17.114285714285714,19.225210084033613,4.399327731092437,2725.961344537815,6.800336134453781
18,QB,Bears,2013,8.859223300970873,153.79305811173245,0.0,50.00%,6.0,75.47650602409638,282.8192771084337,304.09939759036143,9.45602409638554,2.7549698795180726,5.61144578313253,20.17168674698795,6.067469879518073,64.42108433734941,194.85843373493975,0.3885542168674699,127.29819277108433,8.172590361445783,331.04819277108436,17.503012048192772,117.01204819277109,70.28343373493975,83.70963855421687,81.67078313253012,70.94518072289156,3.61144578313253,7.725903614457831,3.2228915662650603,12.444578313253011,96.89337349397591,4.744578313253013,15.891566265060241,11.05722891566265,2.4457831325301207,9.61144578313253,16.66867469879518,12.114457831325302,3.2783132530120476,2313.265060240964,7.710843373493976
19,QB,Bears,2014,14.394736842105262,267.1981648650718,-0.15,31.30%,6.0,74.2643949930459,492.64951321279557,522.4714881780251,7.745062586926286,2.5505146036161337,12.02364394993046,14.798331015299027,2.4047287899860916,65.11376912378303,344.1641168289291,0.0,178.08205841446454,7.036022253129346,576.490959666203,23.497913769123784,181.33101529902643,46.03894297635605,64.09443671766343,63.02962447844229,67.35924895688457,3.7746870653685676,16.723226703755216,4.699582753824757,19.592072322670376,87.33824756606397,6.069958275382475,35.37134909596662,17.723226703755216,0.0,14.02364394993046,26.04728789986092,26.12239221140473,4.305146036161335,3542.4506258692627,6.634770514603615
20,QB,Bears,2015,11.515912897822446,77.64620441082623,-0.07,37.50%,6.0,73.2,462.0,483.0,8.9,2.64,7.0,19.0,3.7000000000000006,64.4,311.0,0.0,202.0,8.0,527.0,27.0,181.0,52.8,75.1,74.5,53.6,0.0,11.0,0.0,14.4,92.3,5.5,29.0,15.0,1.0,13.0,21.0,18.0,3.2,3659.0,7.599999999999999
21,QB,Bears,2016,12.756715398982417,57.52172299431725,-0.11,18.80%,6.0,72.33841269841271,179.26666666666668,187.56349206349208,9.630793650793652,2.5756666666666668,1.7952380952380953,8.58095238095238,4.207460317460317,61.85619047619048,116.78095238095239,0.0,59.69047619047619,10.253968253968255,197.6095238095238,13.131746031746031,71.28730158730158,52.85269841269841,69.055873015873,68.74365079365079,50.156349206349205,1.5206349206349206,6.680952380952381,1.107936507936508,13.74126984126984,80.94253968253967,4.706190476190477,8.182539682539682,1.5206349206349206,0.6857142857142857,4.295238095238095,6.177777777777778,11.212698412698412,5.2515873015873025,1392.6285714285714,7.420634920634921
22,QB,Bears,2017,11.544085029940119,972.4106020262725,-0.07,31.30%,6.0,72.32212543554007,258.35540069686414,277.3693379790941,7.739895470383275,2.656898954703833,4.614982578397212,10.952961672473867,3.3736933797909407,61.3390243902439,167.46864111498257,0.0,116.00871080139373,9.298606271777004,320.3501742160279,16.78397212543554,90.44076655052265,40.46794425087108,65.01498257839722,68.90087108013937,37.93188153310105,2.7229965156794425,6.445993031358885,4.337979094076655,20.08397212543554,77.33379790940766,7.279790940766551,24.628919860627178,18.35191637630662,0.7229965156794426,10.952961672473867,6.168989547038327,10.168989547038327,3.337108013937282,1816.2752613240418,6.433797909407666
23,QB,Bears,2018,5.9809695259593685,778.7545325136094,0.17,70.60%,6.0,72.39494470774093,367.61927330173773,380.83728278041076,9.166350710900476,2.757030015797788,1.8515007898894156,16.77251184834123,4.118799368088467,67.0603475513428,253.95418641390205,0.0,129.47709320695103,3.8494470774091623,436.11532385466035,9.109004739336493,145.76461295418642,48.431121642969984,62.19810426540285,58.16319115323855,79.00789889415482,2.0,10.515007898894154,4.5545023696682465,18.482938388625595,94.6872037914692,5.616745655608215,21.77251184834123,30.951026856240127,0.8515007898894155,8.515007898894154,20.881516587677726,19.03001579778831,3.8030015797788304,2820.864139020537,7.31090047393365
24,QB,Bears,2019,7.395288522848034,704.6462404834151,-0.032,50.00%,6.0,71.81921965317919,442.02456647398844,464.39884393063585,8.11734104046243,2.6620086705202315,3.657514450867052,18.173410404624278,3.939739884393063,64.01054913294797,293.92052023121386,0.0,168.84826589595374,6.565751445086705,521.3482658959538,20.716763005780347,147.78901734104045,78.30780346820808,64.65390173410404,64.42196531791907,58.43005780346821,4.429190751445087,9.086705202312139,2.7716763005780347,20.83656069364162,84.07037572254335,6.931069364161849,34.46098265895954,20.602601156069365,2.657514450867052,11.630057803468208,15.401734104046243,18.94508670520231,3.4456647398843927,2841.82225433526,6.179913294797688
25,QB,Bears,2020,8.100028758829465,665.1994862770673,-0.032,47.10%,6.0,72.42374100719424,283.9352517985611,302.45323741007195,8.275539568345323,2.5306474820143885,4.503597122302159,13.453237410071942,4.233093525179856,65.50359712230215,199.0863309352518,0.0,100.0431654676259,3.564028776978417,331.6474820143885,7.424460431654676,111.92086330935251,53.28920863309352,64.11294964028777,62.759712230215825,62.04460431654676,3.5035971223021583,7.942446043165468,2.9928057553956835,18.320863309352518,86.73453237410072,5.361151079136691,17.8705035971223,10.33093525179856,0.5107913669064749,10.0,12.863309352517986,15.323741007194245,4.4474820143884894,1938.1151079136691,6.372661870503597
26,QB,Bears,2021,8.272838904109589,572.8160781021493,-0.119,35.30%,6.0,69.93371428571429,227.1742857142857,242.01285714285714,8.857857142857142,2.8579142857142856,3.4714285714285715,11.712857142857143,4.091142857142857,61.169857142857154,146.72142857142856,0.0,113.09,6.382428571428571,299.4957142857143,10.27,89.27857142857142,52.50885714285714,65.11014285714286,61.79014285714285,73.86228571428572,2.0614285714285714,8.987142857142857,2.5585714285714287,23.93542857142857,76.22885714285715,8.792714285714284,26.86,29.144285714285715,1.4785714285714286,7.827142857142857,7.03,11.27,3.5621428571428573,1628.9928571428572,6.713
27,QB,Bears,2022,3.300069644572526,498.8855156104524,-0.162,17.70%,6.0,69.9562962962963,253.71296296296296,281.9592592592593,9.475,3.3569074074074075,9.655555555555555,11.462962962962964,3.5429629629629624,59.43685185185185,170.09814814814814,2.685185185185185,178.95185185185184,5.877407407407407,392.8759259259259,11.462962962962964,113.23148148148148,34.66648148148148,67.48574074074075,53.66611111111111,87.15537037037038,4.440740740740741,9.794444444444444,6.196296296296296,26.49185185185185,82.52500000000002,11.441666666666668,48.43703703703704,61.601851851851855,0.05185185185185185,14.098148148148148,15.027777777777779,18.557407407407407,4.417777777777778,1985.6166666666666,6.972222222222222
28,QB,Bears,2023,2.6268816725978645,425.0312381121592,0.0,41.20%,6.0,74.88975155279503,274.25155279503105,311.4875776397516,8.207142857142857,3.266273291925466,8.195652173913043,16.10248447204969,4.417391304347826,62.5083850931677,192.7173913043478,0.0,179.1801242236025,5.851552795031056,380.18633540372673,11.937888198757763,118.83229813664596,38.10465838509317,70.24378881987577,62.97267080745342,83.94627329192548,5.968944099378882,8.226708074534162,3.7111801242236027,16.74813664596273,82.45931677018633,7.776086956521739,33.20496894409938,34.75155279503105,0.0,23.071428571428573,12.649068322981366,14.711180124223603,4.150621118012422,2123.027950310559,6.66801242236025
